current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
1,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,1,86.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LEN,Lennar,Consumer Discretionary,2,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FIZZ,NATIONAL BEVERAGE,Consumer Staples,3,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VRSN,Verisign,Information Technology,4,290.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,290.019989,,,,,,,,,,,12,274.820007,
5,NDAQ,"Nasdaq, Inc.",Financials,5,98.790001,,15,97.970001,0.00836991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TOWN,TOWNEBANK,Financials,6,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,7,112.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,8,106.660004,,48,104.779999,0.01794240,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,102.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DG,Dollar General,Consumer Staples,9,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ESS,Essex Property Trust,Real Estate,10,293.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ALCO,ALICO INC,Consumer Staples,11,41.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OMC,Omnicom Group,Communication Services,12,88.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,XP,XP Inc. - Class A Common Stock,,13,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,14,38.700001,,,,,,,,,,,,,,,,,,,,,,,35,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RGR,STURM RUGER,Consumer Discretionary,15,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,39.060001,,,,,,,,,,
16,DKNG,DraftKings Inc. - Class A Common Stock,,16,25.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SBAC,SBA Communications,Real Estate,17,185.070007,,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GEN,Gen Digital,Information Technology,18,29.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,27.629999,,,,,,,
19,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,19,62.040001,,37,60.07,0.03279509,,,,,,,21,58.91,,38,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AIZ,Assurant,Financials,20,287.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,YUM,Yum! Brands,Consumer Discretionary,21,157.354996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AMT,American Tower,Real Estate,22,178.365005,,,,,17,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,16,173.410004,,,,,,,,,,,,,
23,TAP,Molson Coors Beverage Company,Consumer Staples,23,42.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,43.360001,,,,,,,,,,,,,,,,,,,,11,42.759998,,10,42.5,0.00611760,41,41.150002,0.03280675
24,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,24,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,COST,Costco,Consumer Staples,25,971.400024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,APLE,APPLE HOSPITALITY REIT INC,Real Estate,26,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,27,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,IFF,International Flavors & Fragrances,Materials,28,85.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.639999,,,,,,,
29,TW,Tradeweb Markets Inc. - Class A Common Stock,,29,108.379997,,50,106.860001,0.01422418,,,,,,,19,105.900002,,36,105.385002,0.00488684,31,106.144997,-0.00715997,32,104.964996,0.01124185,,,,,,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,
30,SAM,BOSTON BEER CLASS A,Consumer Staples,30,189.684998,,,,,1,189.675003,,5,188.449997,0.00650043,,,,,,,42,186.679993,,,,,21,183.940002,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,,,,
31,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,31,23.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,23.889999,,,,,,,,,,,,,,,,,,,
32,MDLZ,Mondelez International,Consumer Staples,32,64.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RELY,REMITLY GLOBAL,Financials,33,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,34,36.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Z,"Zillow Group, Inc. - Class C Capital Stock",,35,37.049999,,16,35.759998,0.03607386,,,,23,36.380001,,20,35.040001,0.03824201,,,,15,34.810001,,24,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,9,34.060001,,,,,,,,,,,,,
36,CNXC,CONCENTRIX,Industrials,36,26.030001,,,,,2,25.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,26.34,,33,26.059999,0.01074447,,,,,,,,,,,,,,,,,,,,,
37,UHS,Universal Health Services,Health Care,37,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,168.529999,,14,163.289993,0.03209018,,,,,,,28,159.25,
38,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,38,33.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ELV,Elevance Health,Health Care,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,47,399.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HNRG,HALLADOR ENERGY,Utilities,40,15.96,,,,,,,,39,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,KVUE,Kenvue,Consumer Staples,41,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,19.799999,,,,,,,
42,AMCR,Amcor,Materials,42,47.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,UNF,UNIFIRST,Industrials,43,292.036011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,RSG,Republic Services,Industrials,44,223.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,218.960007,,,,,,,
45,HSTM,HEALTHSTREAM,Health Care,45,28.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PJT,PJT PARTNERS CLASS A,Financials,46,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,47,254.470001,,40,255.630005,-0.00453782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,261.570007,,,,,,,,,,,,,,,,,,,,,,
48,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,48,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CACC,Credit Acceptance Corporation - Common Stock,,49,603.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NFLX,Netflix,Communication Services,50,80.010002,,31,79.735001,0.00344894,,,,,,,,,,,,,45,77.915001,,,,,,,,,,,23,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
