current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
1,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,1,86.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SBAC,SBA Communications,Real Estate,2,185.070007,,,,,,,,,,,,,,,,,50,186.005005,,,,,,,,,,,,,,,,,,,,,,,46,187.899994,,,,,,,,,,,,,,,,,,,
3,TOWN,TOWNEBANK,Financials,3,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,4,112.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,COST,Costco,Consumer Staples,5,971.400024,,,,,,,,,,,,,,,,,,,,22,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,VRSN,Verisign,Information Technology,6,290.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,274.820007,
7,FIZZ,NATIONAL BEVERAGE,Consumer Staples,7,33.07,,,,,48,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,32.689999,,,,,,,
8,ARDT,ARDENT HEALTH INC,Health Care,8,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,11.58,,,,,,,,,,,,,,,,,,,,,,,,,
9,AIZ,Assurant,Financials,9,287.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,10,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LEN,Lennar,Consumer Discretionary,11,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ULTA,Ulta Beauty,Consumer Discretionary,12,538.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MCD,McDonald's,Consumer Discretionary,13,272.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DG,Dollar General,Consumer Staples,14,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NDAQ,"Nasdaq, Inc.",Financials,15,98.790001,,8,97.970001,0.00836991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,16,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GEN,Gen Digital,Information Technology,17,29.110001,,50,28.785,0.01129064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,18,36.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,19,106.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,102.849998,,,,,,,,,,,,,,,,,,,,,,,37,101.199997,,,,
20,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,20,38.700001,,,,,,,,,,,,,,,,,,,,,,,15,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OMC,Omnicom Group,Communication Services,21,88.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,22,23.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ESS,Essex Property Trust,Real Estate,23,293.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ALCO,ALICO INC,Consumer Staples,24,41.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RGR,STURM RUGER,Consumer Discretionary,25,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,39.084999,,,,,,,,9,39.060001,,,,,,,,,,
26,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,26,62.040001,,13,60.07,0.03279509,38,58.799999,0.02159866,,,,14,58.91,,15,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IFF,International Flavors & Fragrances,Materials,27,85.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,79.639999,,,,,,,
28,HCKT,HACKETT GROUP,Information Technology,28,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CACC,Credit Acceptance Corporation - Common Stock,,29,603.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HSTM,HEALTHSTREAM,Health Care,30,28.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29.370001,,,,,,,,,,,,,,,,,,,,,,,,,,35,28.85,,,,
31,PJT,PJT PARTNERS CLASS A,Financials,31,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,UNF,UNIFIRST,Industrials,32,292.036011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HNRG,HALLADOR ENERGY,Utilities,33,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
