ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.779999,0.0,0.0,0.0,0.0,0.0,1.0,27.986557103369346,-0.2424788537476028,4.687873056670721,,50.58,35.0,30.0,65,81.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,191.130005,0.0,0.0,0.0,0.0,0.0,1.0,28.715737466639602,-0.36418527766370523,3.8191285410307856,,50.56,35.0,30.0,65,81.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,148.839996,0.0,0.0,0.0,0.0,0.0,1.0,27.37697778993544,-0.2301402738909195,4.7715659035626405,,50.45,35.0,30.0,65,81.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,192.350006,0.0,0.0,0.0,0.0,0.0,1.0,26.139418776988045,-0.0990298667124847,4.496824138388642,,50.37,35.0,30.0,65,80.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,193.759995,0.0,0.0,0.0,0.0,0.0,1.0,22.601875210156443,0.2827024695159701,3.7701277220379192,,50.13,35.0,30.0,65,79.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,229.492004,0.0,0.0,0.0,0.0,0.0,1.0,8.86407597506713,0.27543208227724225,10.098701926264688,,50.12,47.0,44.0,65,46.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,991.640015,0.0,0.0,0.0,0.0,0.0,1.0,4.462327733221483,-0.097624598503527,10.351037359920515,,50.06,47.0,44.0,65,38.57,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.640015,0.0,0.0,0.0,0.0,0.0,1.0,-2.537819609132952,-0.10468999462348993,4.807509651752685,,49.97,47.0,44.0,65,46.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,290.540009,0.0,0.0,0.0,0.0,0.0,1.0,-3.5199593119499606,-0.03046942952860565,5.32629087927095,,49.86,47.0,44.0,65,45.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,202.779999,0.0,0.0,0.0,0.0,0.0,1.0,-2.8086656576335467,-0.18570627871707246,3.2713143187544556,,49.78,47.0,44.0,65,45.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,118.519997,0.0,0.0,0.0,0.0,0.0,1.0,17.766293896723905,0.010657124460335066,3.107974501310766,,49.53,35.0,30.0,70,71.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.289993,0.0,0.0,0.0,0.0,0.0,1.0,4.474950976006564,-0.24072176450938643,4.046822331790921,,49.44,35.0,44.0,70,53.44,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,430.320007,0.0,0.0,0.0,0.0,0.0,1.0,8.614554841795318,-0.2967814341013938,3.16425500456521,,49.34,35.0,44.0,65,57.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,129.050003,0.0,0.0,0.0,0.0,0.0,1.0,22.531335928598573,-0.29543518374435795,3.990148299337895,,49.18,35.0,30.0,65,74.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,355.940002,0.0,0.0,0.0,0.0,0.0,1.0,6.648689737827707,-0.2821178658986727,3.0578482758691785,,48.89,35.0,44.0,65,55.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.279999,0.0,0.0,0.0,0.0,0.0,1.0,4.08645467601394,0.09463636235431916,2.7115970253327837,,48.88,35.0,44.0,65,55.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,560.01001,0.0,0.0,0.0,0.0,0.0,1.0,19.844635164878955,-0.09122405946347045,3.9318175886585642,,48.87,35.0,30.0,65,73.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.849998,0.0,0.0,0.0,0.0,0.0,1.0,20.857985824200753,-0.2925056335959244,3.8485392686817637,,48.79,35.0,30.0,65,72.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,64.150002,0.0,0.0,0.0,0.0,0.0,1.0,13.882477760252886,0.6803367099357611,2.5776626520715356,,48.67,35.0,30.0,65,72.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,558.599976,0.0,0.0,0.0,0.0,0.0,1.0,-0.45797299888722387,0.00763568631688738,3.279113216943128,,48.65,35.0,44.0,70,49.51,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,496.5,0.0,0.0,0.0,0.0,0.0,1.0,12.08687242365416,0.30920706190135383,3.3780737160120826,,48.65,35.0,30.0,70,66.98,50,0,0,0,macro resilience,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,61.5,0.0,0.0,0.0,0.0,0.0,1.0,26.569252932702202,-0.2779737406792213,6.397677235772357,,48.58,35.0,30.0,65,71.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.779999,0.0,0.0,0.0,0.0,0.0,1.0,18.53917933260325,-0.19923682296309597,4.296704213521189,,48.38,35.0,30.0,65,70.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.699997,0.0,0.0,0.0,0.0,0.0,1.0,0.04638781649566326,-0.24169751194098166,2.778338062144177,,48.37,35.0,44.0,70,48.12,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,411.549988,0.0,0.0,0.0,0.0,0.0,1.0,-1.686533349174657,0.013671325262214262,3.0711419574000454,,48.37,35.0,44.0,70,48.09,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,582.0,0.0,0.0,0.0,0.0,0.0,1.0,23.55114050673435,0.023836203561190095,6.388194280805104,,48.34,35.0,30.0,65,70.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.260002,0.0,0.0,0.0,0.0,0.0,1.0,-3.40374400556821,-0.10471632065558711,6.1126228746613585,,48.17,47.0,44.0,65,37.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,535.5,0.0,0.0,0.0,0.0,0.0,1.0,16.94693317685434,-0.10843226464842881,3.985394237695075,,48.14,35.0,30.0,65,69.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.93,0.0,0.0,0.0,0.0,0.0,1.0,12.460358056265996,-0.14787974400696113,2.5203241673272605,,48.0,35.0,30.0,70,63.77,50,0,0,0,macro resilience,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.88,0.0,0.0,0.0,0.0,0.0,1.0,16.51651651651651,-0.1413397590371991,4.307805596465389,,47.99,35.0,30.0,65,68.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,120.919998,0.0,0.0,0.0,0.0,0.0,1.0,12.285259313116171,-0.2048925838831529,3.8402012591120673,,47.87,35.0,30.0,70,63.1,50,0,0,0,macro resilience,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,112.540001,0.0,0.0,0.0,0.0,0.0,1.0,2.058587160385983,-0.1830841607114615,9.469007506812748,,47.75,47.0,44.0,65,35.01,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,246.100006,0.0,0.0,0.0,0.0,0.0,1.0,15.78452247775315,-0.2050641251863683,3.9308936465446505,,47.71,35.0,30.0,65,67.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,16.10842892247497,-0.2852679519580238,4.649257036643655,,47.66,35.0,30.0,65,67.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.550003,0.0,0.0,0.0,0.0,0.0,1.0,9.133041605820713,0.05238579303806823,2.1853958039604797,,47.53,35.0,30.0,70,61.38,50,0,0,0,macro resilience,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,822.0,0.0,0.0,0.0,0.0,0.0,1.0,9.362318498714007,0.009072142348685919,3.5852442387904047,,47.51,35.0,30.0,70,61.31,50,0,0,0,macro resilience,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,102.010002,0.0,0.0,0.0,0.0,0.0,1.0,13.786948939499188,-0.1000768344107632,3.1085883827632643,,47.4,35.0,30.0,65,65.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,163.729996,0.0,0.0,0.0,0.0,0.0,1.0,14.464488263782282,-0.21544297712175442,4.00179931424591,,47.38,35.0,30.0,65,65.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,105.43,0.0,0.0,0.0,0.0,0.0,1.0,13.757013379369877,-0.13401840104244578,2.9257648947846238,,47.34,35.0,30.0,65,65.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.019997,0.0,0.0,0.0,0.0,0.0,1.0,-4.698519784709476,-0.21426286282607498,3.373516787658671,,47.28,35.0,44.0,70,42.65,50,0,0,0,macro resilience,weak or volatile technical setup
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,667.950012,0.0,0.0,0.0,0.0,0.0,1.0,9.259983397095638,-0.1921890734194115,2.472490005092517,,47.16,35.0,30.0,70,59.57,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,88.360001,0.0,0.0,0.0,0.0,0.0,1.0,10.092198851427892,0.26964804774632145,2.6789743763292693,,47.1,35.0,30.0,65,64.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,106.410004,0.0,0.0,0.0,0.0,0.0,1.0,12.223163889474797,-0.10119450996079471,2.48097081441435,,47.02,35.0,30.0,65,63.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,312.790009,0.0,0.0,0.0,0.0,0.0,1.0,7.061200957541058,0.5978820016128381,4.562851850643897,,46.9,35.0,30.0,65,63.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,133.850006,0.0,0.0,0.0,0.0,0.0,1.0,5.584924798885971,0.1876203701926633,2.2186351532283757,,46.89,35.0,30.0,70,58.2,50,0,0,0,macro resilience,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,403.480011,0.0,0.0,0.0,0.0,0.0,1.0,12.14319489344129,-0.21419020029300306,3.5770042680715894,,46.82,35.0,30.0,65,62.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,362.75,0.0,0.0,0.0,0.0,0.0,1.0,-3.186634801106858,0.01995950974636096,10.967410633060943,,46.82,47.0,44.0,65,30.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.089996,0.0,0.0,0.0,0.0,0.0,1.0,10.330704461942265,0.046208620348609175,2.219866253627849,,46.8,35.0,30.0,65,62.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,134.839996,0.0,0.0,0.0,0.0,0.0,1.0,5.261506389000492,0.1001705495178129,2.746583863313502,,46.67,35.0,30.0,70,57.12,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,180.550003,0.0,0.0,0.0,0.0,0.0,1.0,10.685390224539937,-0.09610957038182055,2.44866954035522,,46.66,35.0,30.0,65,62.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,18.120001,0.0,0.0,0.0,0.0,0.0,1.0,7.600956057007124,1.3450528100714085,7.7696317850250525,,46.63,35.0,30.0,65,61.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.019997,0.0,0.0,0.0,0.0,0.0,1.0,6.333277341918286,-0.09077454088962589,2.8950609703429215,,46.62,35.0,30.0,70,56.87,50,0,0,0,macro resilience,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1807.829956,0.0,0.0,0.0,0.0,0.0,1.0,12.148956706610825,-0.3832314530615726,3.1509758598114535,,46.55,35.0,30.0,65,61.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,95.910004,0.0,0.0,0.0,0.0,0.0,1.0,10.40635511431951,-0.12461539780311948,2.4403828465217092,,46.55,35.0,30.0,65,61.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1374.130005,0.0,0.0,0.0,0.0,0.0,1.0,-11.868420746228958,0.11820592723129142,7.09737509775971,,46.49,47.0,44.0,65,28.7,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,123.169998,0.0,0.0,0.0,0.0,0.0,1.0,11.184328499587725,-0.30448889874108676,4.565409960583791,,46.45,35.0,30.0,65,60.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.279999,0.0,0.0,0.0,0.0,0.0,1.0,4.394658969404852,0.08817890416461749,1.7798514347007461,,46.45,35.0,30.0,70,55.98,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.699997,0.0,0.0,0.0,0.0,0.0,1.0,5.564074823094067,-0.10752264287976887,1.7993966555714855,,46.41,35.0,30.0,70,55.82,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.68,0.0,0.0,0.0,0.0,0.0,1.0,5.6959314775160585,-0.13981089395627122,2.9653857953229914,,46.39,35.0,30.0,70,55.72,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.380001,0.0,0.0,0.0,0.0,0.0,1.0,3.526790257294432,0.18436974963727315,2.031356298221236,,46.39,35.0,30.0,70,55.71,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,118.309998,0.0,0.0,0.0,0.0,0.0,1.0,-4.703990258493917,-0.17724201140709228,3.161488153713409,,46.34,35.0,44.0,65,42.94,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,631.47998,0.0,0.0,0.0,0.0,0.0,1.0,7.873377375594637,0.10031449208289134,3.919024468292953,,46.3,35.0,30.0,65,60.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,198.910004,0.0,0.0,0.0,0.0,0.0,1.0,3.265501590320352,0.16054991477478664,3.5924356309111825,,46.29,35.0,30.0,70,55.2,50,0,0,0,macro resilience,No major Prism warning from provided data
BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200,,,0.0,92.980003,0.0,0.0,0.0,0.0,0.0,1.0,8.748541520467823,-0.05387345429703072,2.61853539165221,,46.26,35.0,30.0,65,60.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,228.5,0.0,0.0,0.0,0.0,0.0,1.0,-17.026766565955565,-0.25959552431495525,5.4679572366364475,,46.25,47.0,44.0,65,27.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,168.770004,0.0,0.0,0.0,0.0,0.0,1.0,10.857855003354743,-0.4173160349174273,4.9412126915295085,,46.19,35.0,30.0,65,59.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,45.32,0.0,0.0,0.0,0.0,0.0,1.0,9.840044102765088,-0.28149576227279083,3.1578631320136172,,46.16,35.0,30.0,65,59.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,363.619995,0.0,0.0,0.0,0.0,0.0,1.0,5.174553388713488,-0.2197401611969274,2.3643209876681417,,46.14,35.0,30.0,70,54.45,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,175.520004,0.0,0.0,0.0,0.0,0.0,1.0,8.145410200639368,-0.07613955856823518,3.935244042040927,,46.08,35.0,30.0,65,59.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200,,,0.0,15.48,0.0,0.0,0.0,0.0,0.0,1.0,9.70942593905033,-0.3222116988258633,4.228958564045773,,46.06,35.0,30.0,65,59.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,146.889999,0.0,0.0,0.0,0.0,0.0,1.0,9.268769358635609,-0.2684058661111479,3.250830721488205,,46.05,35.0,30.0,65,58.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,55.529999,0.0,0.0,0.0,0.0,0.0,1.0,7.097398537990296,0.048673921504914786,3.725143232939728,,46.03,35.0,30.0,65,58.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,106.260002,0.0,0.0,0.0,0.0,0.0,1.0,7.420141678530956,-0.1257822234251309,3.2575082068173558,,45.83,35.0,30.0,65,57.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
