current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,VTRS,Viatris,Health Care,1,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GILD,Gilead Sciences,Health Care,2,148.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HCI,HCI GROUP INC,Financials,3,188.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LYB,LyondellBasell,Materials,4,64.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OPCH,OPTION CARE HEALTH INC,Health Care,5,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,23.98,,,,,,,,,,,,,,,,,,,
6,ANET,Arista Networks,Information Technology,6,198.649994,,,,,,,,15,199.449997,,,,,,,,1,194.990005,,,,,,,,,,,,,,,,,,,,6,202.25,,,,,,,,,,,,,,,,
7,HQI,HIREQUEST INC,Industrials,7,16.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AVBC,AVIDIA BANCORP INC,Financials,8,22.08,,,,,24,22.219999,,,,,,,,,,,,,,,,,,,,,,,,,,37,22.190001,,,,,,,,,,,,,,,,,,,,,,
9,RAMP,LIVERAMP HOLDINGS INC,Information Technology,9,37.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FIVN,FIVE9,Information Technology,10,34.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,34.049999,,,,,,,,,,,,,,,,,,,,,,
11,KOP,KOPPERS HOLDINGS INC,Materials,11,47.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,12,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CNO,CNO FINANCIAL GROUP,Financials,13,56.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,55.165001,,,,,,,,,,,,,,,,,,,
14,MLAB,MESA LABORATORIES,Health Care,14,127.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,15,24.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,16,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TXNM,TXNM ENERGY INC,Utilities,17,58.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PARR,PAR PACIFIC HOLDINGS,Energy,18,85.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,78.879997,,,,,,,,,,,,,,,,,,,,,,
