current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,FFIV,"F5, Inc.",Information Technology,1,419.815002,,1,430.880005,-0.02568001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,
2,APP,AppLovin,Communication Services,2,329.950012,,4,331.459991,-0.00455554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CHRW,C.H. Robinson,Industrials,3,154.460007,,6,157.630005,-0.02011037,4,157.309998,0.00203424,2,152.779999,0.02965047,1,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,2,150.389999,,,,,,,,,,,,,,,,,,,,,,
4,PSKY,Paramount Skydance Corporation,Communication Services,4,11.125,,7,11.01,0.01044505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FTNT,Fortinet,Information Technology,5,171.350006,,10,172.369995,-0.00591744,,,,,,,,,,,,,,,,,,,,,,,,,9,170.929993,,10,166.0,0.02969875,,,,,,,,,,,,,,,,,,,,,
6,CRWD,CrowdStrike,Information Technology,6,243.039993,,12,242.490005,0.00226809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NTNX,"Nutanix, Inc. - Class A Common Stock",,7,68.639999,,18,67.989998,0.00956024,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,69.160004,,,,,,,,,,,,,,,,,,,,,,
8,OKTA,"Okta, Inc. - Class A Common Stock",,8,188.289993,,21,190.449997,-0.01134158,,,,,,,,,,,,,,,,,,,,,,10,166.429993,,14,173.039993,-0.03819926,,,,,,,,,,,,,,,,,,,,,,,,
9,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,9,136.479996,,19,137.789993,-0.00950720,13,138.494995,-0.00509045,,,,,,,,,,,,,17,137.050003,,,,,,,,16,138.910004,,15,138.320007,0.00426545,,,,,,,,,,,,,,,,,,,,,
10,NTRA,"Natera, Inc. - Common Stock",,10,349.600006,,,,,11,341.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,327.720001,,,,,29,327.665009,,,,
11,V,Visa Inc.,Financials,11,371.480011,,29,375.674988,-0.01116651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,379.619995,,46,383.755005,-0.01077513,,,,,,,,,,,,,,,
12,MO,Altria,Consumer Staples,12,70.519997,,35,69.809998,0.01017045,23,70.614998,-0.01139984,,,,,,,,,,,,,,,,17,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AMT,American Tower,Real Estate,13,179.449997,,,,,,,,10,177.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,178.365005,,,,,,,,,,
14,CNC,Centene Corporation,Health Care,14,67.330002,,,,,,,,,,,,,,,,,,,,,,,18,67.360001,,,,,,,,,,,,,,20,65.480003,,,,,,,,,,,,,,,,
15,ZS,"Zscaler, Inc. - Common Stock",,15,195.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,184.229996,,,,,,,,,,,,,,,,,,,,,,
16,MTCH,"Match Group, Inc. - Common Stock",,16,44.259998,,,,,41,43.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CERT,CERTARA,Health Care,17,8.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ASAN,ASANA CLASS A,Information Technology,18,9.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PGEN,PRECIGEN,Health Care,19,7.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,20,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KRRO,KORRO BIO,Health Care,21,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,22,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CBLL,CERIBELL,Health Care,23,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CXW,CORECIVIC REIT,Industrials,24,35.639999,,,,,,,,,,,,,,49,34.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,25,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LARK,LANDMARK BANCORP INC,Financials,26,32.84,,,,,,,,,,,,,,,,,,,,50,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DGICA,DONEGAL GROUP INC CLASS A,Financials,27,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GCBC,GREENE COUNTY BANCORP INC,Financials,28,36.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LILA,LIBERTY LATIN AMERICA CLASS A,Communication,29,8.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,30,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SES,SES AI CLASS A,Industrials,31,0.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SLDE,SLIDE INSURANCE HOLDINGS,Financials,32,25.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PLUS,EPLUS,Information Technology,33,93.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,34,52.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PLMR,PALOMAR HOLDINGS,Financials,35,138.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PPHC,PUBLIC POLICY HOLDING INC,Industrials,36,11.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ITIC,INVESTORS TITLE,Financials,37,301.829987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KRT,KARAT PACKAGING INC,Industrials,38,49.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,39,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ASC,ARDMORE SHIPPING CORP,Energy,40,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FDBC,FIDELITY D AND D BANCORP INC,Financials,41,56.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CNXN,PC CONNECTION INC,Information Technology,42,86.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NAVI,NAVIENT,Financials,43,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,44,6.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CTKB,CYTEK BIOSCIENCES,Health Care,45,4.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CLNE,CLEAN ENERGY FUELS,Energy,46,1.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,47,4.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,QCOM,Qualcomm,Information Technology,48,189.125,,2,187.800003,0.00705536,8,180.149994,0.04246466,,,,2,176.880005,,,,,,,,5,168.740005,,,,,2,166.610001,,1,170.479996,-0.02270058,,,,1,164.779999,,,,,,,,,,,,,,,,,,,
49,NWSA,News Corp (Class A),Communication Services,49,30.32,,3,30.434999,-0.00377851,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,30.969999,,,,,,,,,,,,,,19,30.145,,22,29.465,0.02307823,15,29.615,-0.00506500
50,TTD,Trade Desk (The),Communication Services,50,14.895,,5,15.0,-0.00700000,2,14.97,0.00200401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
