current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,BXP,"BXP, Inc.",Real Estate,1,71.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NNE,NANO NUCLEAR ENERGY,Industrials,2,19.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,IFF,International Flavors & Fragrances,Materials,3,86.519997,,21,85.790001,0.00850910,,,,,,,,,,,,,,,,,,,,,,,,,30,85.029999,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.639999,,,,
4,HIMS,HIMS HERS HEALTH CLASS A,Health Care,4,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LEE,LEE ENTERPRISES INC,Communication,5,8.4,,,,,,,,8,8.59,,,,,,,,1,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ECL,Ecolab,Materials,6,286.51001,,,,,,,,,,,11,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,WRLD,WORLD ACCEPTANCE CORP,Financials,7,194.080002,,,,,,,,,,,,,,29,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EQT,EQT Corporation,Energy,8,54.09,,,,,,,,,,,,,,,,,,,,42,54.685001,,,,,,,,7,54.375,,8,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CHD,Church & Dwight,Consumer Staples,9,102.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HNRG,HALLADOR ENERGY,Utilities,10,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HPP,HUDSON PACIFIC PROPERTIES REIT,Real Estate,11,14.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,COR,Cencora,Health Care,12,325.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,324.970001,,11,320.640015,0.01350420,,,,,,,,,,,,,,,,,,,,,,,,
13,MZTI,MARZETTI,Consumer Staples,13,120.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,INVH,Invitation Homes,Real Estate,14,30.275,,,,,,,,10,30.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30.485001,,,,,,,,,,,,,
15,MC,MOELIS CLASS A,Financials,15,68.18,,,,,,,,,,,10,68.459999,,,,,,,,30,68.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.349998,,,,,,,
16,DG,Dollar General,Consumer Staples,16,123.410004,,9,125.360001,-0.01555518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,17,32.75,,,,,10,32.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IRON,DISC MEDICINE,Health Care,18,82.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,77.0,,6,79.209999,-0.02790051,,,,,,
19,EXEL,"Exelixis, Inc. - Common Stock",,19,56.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,56.700001,,,,,,,,,,,,,,,,,,,
20,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,20,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,25.389999,,,,,,,,,,,,,,,,
21,DPZ,Domino's,Consumer Discretionary,21,349.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MNDY,monday.com Ltd. - Ordinary Shares,,22,93.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,23,11.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,24,82.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,25,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TSLA,"Tesla, Inc.",Consumer Discretionary,26,352.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NDAQ,"Nasdaq, Inc.",Financials,27,99.099998,,7,98.790001,0.00313794,4,97.970001,0.00836991,,,,,,,,,,,,,36,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,XMAX,XMAX INC,Consumer Discretionary,28,9.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PLD,Prologis,Real Estate,29,143.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,STOK,STOKE THERAPEUTICS,Health Care,30,33.540001,,,,,,,,,,,,,,,,,,,,,,,,,,39,32.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CVSA,COVISTA,Consumer Discretionary,31,136.25,,,,,,,,,,,,,,38,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AMT,American Tower,Real Estate,32,178.380005,,40,178.365005,0.00008410,,,,34,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,17,173.410004,,,,,,,,,,
33,OMC,Omnicom Group,Communication Services,33,88.490997,,14,88.949997,-0.00516020,,,,,,,49,87.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SLG,SL GREEN REALTY REIT CORP,Real Estate,34,58.82,,45,58.569,0.00428554,,,,,,,,,,,,,,,,,,,,,,40,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LEN,Lennar,Consumer Discretionary,35,88.084999,,2,88.169998,-0.00096404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
36,SAM,BOSTON BEER CLASS A,Consumer Staples,36,188.339996,,48,189.684998,-0.00709071,,,,3,189.675003,,4,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,185.309998,,,,,,,
37,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,37,3.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LVS,Las Vegas Sands,Consumer Discretionary,38,47.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RGR,STURM RUGER,Consumer Discretionary,39,38.415001,,30,38.439999,-0.00065031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,39.084999,,,,,,,,13,39.060001,,,,,,,
40,CBOE,Cboe Global Markets,Financials,40,309.265015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
