current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
1,NVDA,Nvidia,Information Technology,1,223.734406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,217.550003,,41,227.979996,-0.04574960,,,,,,,,,
2,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,2,226.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CGON,CG ONCOLOGY,Health Care,3,76.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AVAV,"AeroVironment, Inc. - Common Stock",,4,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GOOG,Alphabet Inc. (Class C),Communication Services,5,351.630005,,48,344.410004,0.02096339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DDOG,Datadog,Information Technology,6,237.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,7,270.850006,,4,272.109985,-0.00463040,,,,,,,,,,,,,,,,,,,35,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CRSP,CRISPR THERAPEUTICS AG,Health Care,8,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,VSAT,VIASAT INC,Information Technology,9,77.699997,,45,76.379997,0.01728201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,10,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PLPC,PREFORMED LINE PRODUCTS,Industrials,11,423.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BAND,BANDWIDTH CLASS A,Communication,12,51.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MANE,VERADERMICS,Health Care,13,108.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,14,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ZBIO,ZENAS BIOPHARMA,Health Care,15,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MG,MISTRAS GROUP INC,Industrials,16,20.6,,,,,,,,,,,,,,,,,,,,,,,20,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ADI,Analog Devices,Information Technology,17,375.829987,,12,375.720001,0.00029273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TEL,TE Connectivity,Information Technology,18,207.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TEAM,Atlassian Corporation  - Class A Common Stock,,19,197.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,VRSN,Verisign,Information Technology,20,305.475006,,17,303.119995,0.00776924,,,,14,298.459991,,,,,2,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,290.785004,
21,GOOGL,Alphabet Inc. (Class A),Communication Services,21,355.975006,,18,349.540009,0.01840990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AVT,"Avnet, Inc. - Common Stock",,22,95.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FLR,FLUOR CORP,Industrials,23,54.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,54.080002,,,,,,,,,,
24,GRPN,GROUPON,Consumer Discretionary,24,20.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PRAA,PRA GROUP INC,Financials,25,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WMK,WEIS MARKETS,Consumer Staples,26,73.165001,,,,,,,,39,73.050003,,,,,,,,48,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MTRN,MATERION,Materials,27,255.085007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TSLA,"Tesla, Inc.",Consumer Discretionary,28,377.375,,,,,,,,,,,,,,,,,,,,,,,14,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,,47,350.25,,,,
29,SLNH,SOLUNA HOLDINGS INC,Information Technology,29,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TXN,Texas Instruments,Information Technology,30,267.470001,,29,266.640015,0.00311276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CRWD,CrowdStrike,Information Technology,31,245.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KN,KNOWLES,Information Technology,32,35.849998,,41,35.59,0.00730537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RKLB,Rocket Lab Corporation - Common Stock,,33,69.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TER,Teradyne,Information Technology,34,376.045013,,,,,,,,,,,,,,,,,,,,,,,8,383.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,35,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FFIV,"F5, Inc.",Information Technology,36,438.390015,,15,432.029999,0.01472124,,,,3,423.589996,,,,,,,,15,411.709991,,,,,26,404.630005,,,,,,,,,,,,,,13,407.130005,,,,,5,410.220001,,,,,,,,,,
37,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,37,30.66,,,,,42,29.280001,,,,,,,,,,,26,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BLLN,"BillionToOne, Inc. - Class A common stock",,38,105.110001,,19,105.919998,-0.00764725,,,,17,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CVEO,CIVEO CORP,Industrials,39,34.189999,,,,,,,,,,,,,,,,,,,,,,,45,33.994999,,,,,18,34.09,,,,,,,,,,,,,,,,,,,,,,,,,
40,RGTI,RIGETTI COMPUTING,Information Technology,40,16.315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HTFL,HEARTFLOW,Health Care,41,50.59,,9,50.75,-0.00315271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TBCH,TURTLE BEACH,Information Technology,42,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KE,KIMBALL ELECTRONICS INC,Information Technology,43,25.08,,,,,,,,,,,,,,,,,,,,37,24.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DC,DAKOTA GOLD CORP,Materials,44,6.2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SMCI,Supermicro,Information Technology,45,41.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ISRG,Intuitive Surgical,Health Care,46,394.769989,,,,,29,383.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,REX,REX AMERICAN RESOURCES,Energy,47,44.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IREN,IREN Limited - Ordinary Shares,,48,47.18,,34,46.68,0.01071123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,KYMR,KYMERA THERAPEUTICS,Health Care,49,118.885002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,QUBT,QUANTUM COMPUTING,Information Technology,50,9.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
