current_rank,ticker,name,sector,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
19,BIIB,Biogen,Health Care,19,210.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,COLB,"Columbia Banking System, Inc. - Common Stock",,20,32.43,,30,32.25,0.00558140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,21,189.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OVLY,OAK VALLEY BANCORP,Financials,22,33.764999,,22,33.689999,0.00222618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FCAP,FIRST CAPITAL INC,Financials,23,66.0,,43,65.800003,0.00303947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,24,38.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,25,132.054993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GCBC,GREENE COUNTY BANCORP INC,Financials,26,35.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SFBS,SERVISFIRST BANCSHARES INC,Financials,27,90.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SLNH,SOLUNA HOLDINGS INC,Information Technology,28,1.2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CNNE,CANNAE HOLDINGS INC,Financials,29,15.405,,18,14.99,0.02768512,,,,,,,,,,,,,39,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TRST,TRUSTCO BANK CORP,Financials,30,57.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,56.450001,,,,,31,55.700001,,10,55.439999,0.00468979,,,
31,GNW,GENWORTH FINANCIAL INC,Financials,31,9.975,,6,10.02,-0.00449102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,INDB,INDEPENDENT BANK CORP,Financials,32,85.663498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DK,DELEK US HOLDINGS INC,Energy,33,67.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RDZN,ROADZEN INC,Information Technology,34,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,JCAP,JEFFERSON CAPITAL INC,Financials,35,21.540001,,,,,,,,,,,,,,29,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,KEY,KeyCorp,Financials,36,22.934999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ZION,Zions Bancorporation N.A. - Common Stock,,37,71.309998,,21,71.919998,-0.00848165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,38,2272.26001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2212.77002,,,,,,,,,,,,,
39,FOR,FORESTAR GROUP INC,Real Estate,39,29.285,,,,,16,29.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,40,18.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SLG,SL GREEN REALTY REIT CORP,Real Estate,41,57.341,,39,56.465,0.01551404,,,,,,,16,56.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AMAT,Applied Materials,Information Technology,42,555.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PKBK,PARKE BANCORP INC,Financials,43,35.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,33.439999,,,,,,,,,,,,,,,,,,,
44,FLY,FIREFLY AEROSPACE,Industrials,44,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EQIX,Equinix,Real Estate,45,1068.959961,,,,,,,,,,,,,,,,,4,1056.199951,,37,1051.530029,0.00444107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GSIT,GSI TECHNOLOGY INC,Information Technology,46,6.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ACDC,PROFRAC HOLDING CLASS A,Energy,47,5.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NNE,NANO NUCLEAR ENERGY,Industrials,48,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,RKLB,Rocket Lab Corporation - Common Stock,,49,81.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GEV,GE Vernova,Industrials,50,1033.949951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1079.030029,,,,,,,
