current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MOS,Mosaic Company (The),Materials,1,23.695,,,,,,,,,,,22,22.77,,,,,31,23.07,,,,,,,,,,,,,,,,,,,,,,
2,KMT,KENNAMETAL,Industrials,2,34.955002,,2,36.099998,-0.03171734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LCII,LCI INDUSTRIES,Consumer Discretionary,3,108.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DXPE,DXP ENTERPRISES,Industrials,4,169.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DIS,Walt Disney Company (The),Communication Services,5,100.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,6,242.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NVDA,Nvidia,Information Technology,7,219.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ACTG,ACACIA RESEARCH,Financials,8,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TNC,TENNANT,Industrials,9,88.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,10,138.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,11,25.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ZBH,Zimmer Biomet,Health Care,12,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PFE,Pfizer,Health Care,13,25.610001,,,,,,,,,,,,,,,,,5,25.26,,,,,,,,,,,,,,,,,,,,,,
14,TEL,TE Connectivity,Information Technology,14,216.205002,,42,216.820007,-0.00283648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,15,37.044998,,,,,32,37.150002,,6,36.330002,0.02257088,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,33.310001,
16,HOG,HARLEY DAVIDSON,Consumer Discretionary,16,26.594999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,17,25.0,,34,24.959999,0.00160260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,YSWY,YESWAY INC CLASS A,Consumer Staples,18,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MTX,MINERALS TECHNOLOGIES,Materials,19,76.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,20,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NGVT,INGEVITY,Materials,21,75.059998,,9,75.633003,-0.00757612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,WFRD,Weatherford International plc - Ordinary shares,,22,88.239998,,17,89.419998,-0.01319615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SLB,Schlumberger,Energy,23,50.330002,,,,,,,,,,,34,48.91,,8,48.959999,-0.00102122,29,49.970001,-0.02021217,,,,,,,,,,,,,,,,,,,,,
24,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,24,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SWKS,Skyworks Solutions,Information Technology,25,66.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FLR,FLUOR CORP,Industrials,26,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CWCO,CONSOLIDATED WATER LTD,Utilities,27,29.764999,,,,,,,,,,,,,,,,,38,30.25,,,,,,,,,,,,,,,,,,,,,,
28,UPWK,UPWORK,Industrials,28,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FIGS,FIGS CLASS A,Consumer Discretionary,29,10.9672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BKR,Baker Hughes,Energy,30,61.48,,,,,,,,,,,24,59.900002,,22,58.720001,0.02009538,,,,,,,,,,,,,,,,,,,,,,,,
31,DMRA,DAMORA THERAPEUTICS INC,Health Care,31,30.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ORLY,O’Reilly Automotive,Consumer Discretionary,32,94.0,,,,,,,,,,,,,,,,,35,91.169998,,,,,,,,,,,,,,,,,,,,,,
33,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,33,22.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,XYZ,"Block, Inc.",Financials,34,85.0,,,,,,,,,,,,,,46,82.18,,,,,,,,,,,,,,,,,,,,,,,,,
35,CHTR,Charter Communications,Communication Services,35,150.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EXPD,Expeditors International,Industrials,36,182.660004,,40,181.479996,0.00650214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LULU,Lululemon Athletica,Consumer Discretionary,37,124.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,38,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RDNW,RIDENOW GROUP INC CLASS B,Consumer Discretionary,39,6.71,,49,6.84,-0.01900585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,40,19.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BKE,BUCKLE,Consumer Discretionary,41,45.900002,,,,,,,,8,43.73,,9,44.009998,-0.00636215,4,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
42,DYN,DYNE THERAPEUTICS,Health Care,42,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KAI,KADANT INC,Industrials,43,325.915009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,305.799988,,2,311.01001,-0.01675194
44,MCHB,MECHANICS BANCORP CLASS A,Financials,44,16.709999,,,,,,,,27,16.790001,,19,16.6,0.01144584,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
