current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MOS,Mosaic Company (The),Materials,1,23.695,,,,,,,,,,,27,22.77,,,,,43,23.07,,,,,,,,,,,50,22.790001,,,,,,,,,,
2,DXPE,DXP ENTERPRISES,Industrials,2,169.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,KMT,KENNAMETAL,Industrials,3,34.955002,,5,36.099998,-0.03171734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NVDA,Nvidia,Information Technology,4,219.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DIS,Walt Disney Company (The),Communication Services,5,100.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LCII,LCI INDUSTRIES,Consumer Discretionary,6,108.410004,,19,107.209999,0.01119303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FLR,FLUOR CORP,Industrials,7,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,51.580002,,,,,,,,,,
8,OTIS,Otis Worldwide,Industrials,8,73.029999,,37,73.629997,-0.00814883,,,,,,,,,,,,,11,73.614998,,,,,,,,,,,,,,,,,,,,,,
9,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,9,242.020004,,,,,,,,,,,,,,,,,,,,37,228.130005,,,,,,,,,,,,,,,,,,,
10,TNC,TENNANT,Industrials,10,88.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ISBA,ISABELLA BANK CORP,Financials,11,40.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ALGT,ALLEGIANT TRAVEL,Industrials,12,105.060097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,13,26.59,,47,26.73,-0.00523756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,14,303.039886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,15,138.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,16,25.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WFRD,Weatherford International plc - Ordinary shares,,17,88.239998,,12,89.419998,-0.01319615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PFE,Pfizer,Health Care,18,25.610001,,29,25.4,0.00826776,,,,,,,,,,,,,4,25.26,,,,,,,,,,,,,,,,,,,,,,
19,NGVT,INGEVITY,Materials,19,75.059998,,38,75.633003,-0.00757612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PII,POLARIS INC,Consumer Discretionary,20,73.834099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,YSWY,YESWAY INC CLASS A,Consumer Staples,21,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MTX,MINERALS TECHNOLOGIES,Materials,22,76.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CHMG,CHEMUNG FINANCIAL CORP,Financials,23,82.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ZBH,Zimmer Biomet,Health Care,24,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SLB,Schlumberger,Energy,25,50.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WAFD,WAFD INC,Financials,26,37.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FOXA,Fox Corporation (Class A),Communication Services,27,58.549999,,10,59.080002,-0.00897094,27,58.700001,0.00647361,37,58.23,0.00807146,,,,28,58.950001,,48,57.720001,0.02130977,,,,,,,,,,,,,,,,21,57.48,,,,
28,HOG,HARLEY DAVIDSON,Consumer Discretionary,28,26.594999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SXI,STANDEX INTERNATIONAL CORP,Industrials,29,320.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,30,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TEL,TE Connectivity,Information Technology,31,216.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SMCI,Supermicro,Information Technology,32,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TER,Teradyne,Information Technology,33,386.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
