current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,ADBE,Adobe Inc.,Information Technology,1,273.540009,,,,,8,272.920013,,11,272.190002,0.00268199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,263.429993,,9,249.179993,0.05718758
2,GILD,Gilead Sciences,Health Care,2,147.470001,,1,146.740005,0.00497476,15,146.534698,0.00140108,14,144.919998,0.01114201,,,,,,,15,138.755005,,,,,14,136.649994,,,,,,,,2,133.059998,,,,,,,,,,,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748
3,ULTA,Ulta Beauty,Consumer Discretionary,3,528.570007,,2,538.76001,-0.01891381,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,548.659973,,,,,6,538.789978,,,,,,,,,,,4,512.830017,,,,,7,508.089996,,6,501.519989,0.01310019
4,ADP,Automatic Data Processing,Industrials,4,282.470001,,7,283.01001,-0.00190809,17,280.01001,0.01071390,9,279.769989,0.00085792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,270.619995,,7,269.779999,0.00311363,,,,,,,35,273.369995,,22,264.170013,0.03482599
5,INCY,Incyte,Health Care,5,130.020004,,,,,13,128.434998,,13,127.949997,0.00379055,,,,4,123.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,127.099998,,,,
6,NFLX,Netflix,Communication Services,6,81.769997,,,,,24,79.735001,,16,80.654999,-0.01140658,10,80.489998,0.00204996,,,,,,,23,77.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CMCSA,Comcast,Communication Services,7,27.215,,,,,20,26.844999,,23,26.504999,0.01282777,9,26.77,-0.00989918,,,,,,,19,26.25,,26,25.844999,0.01567038,,,,9,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DLTR,Dollar Tree,Consumer Staples,8,133.164993,,5,136.75,-0.02621577,,,,,,,7,132.479996,,,,,,,,,,,,,,,,,,,,,,,6,130.899994,,,,,,,,13,130.710007,,3,129.350006,0.01051412,,,,,,,,,,10,126.760002,
9,COIN,Coinbase,Financials,9,186.725006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HOOD,Robinhood Markets,Financials,10,111.324997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
