current_rank,ticker,name,sector,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
16,USAR,USA RARE EARTH CLASS A,Materials,16,18.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OVLY,OAK VALLEY BANCORP,Financials,17,33.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,18,18.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PSKY,Paramount Skydance Corporation,Communication Services,19,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BIIB,Biogen,Health Care,20,210.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,209.229996,,,,,,,,,,,,,,,,,,,,,,,,,
21,POET,POET Technologies Inc. - Common Shares,,21,9.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AVBH,AVIDBANK HOLDINGS INC,Financials,22,33.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TRNS,TRANSCAT,Industrials,23,95.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LARK,LANDMARK BANCORP INC,Financials,24,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FCAP,FIRST CAPITAL INC,Financials,25,66.0,,47,65.800003,0.00303947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GSIT,GSI TECHNOLOGY INC,Information Technology,26,6.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ALMU,AELUMA INC,Information Technology,27,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,VAL,VALARIS LTD,Energy,28,85.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PNRG,PRIMEENERGY RESOURCES CORP,Energy,29,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,193.395004,,25,189.860001,0.01861900,,,,,,
30,SNY,Sanofi - American Depositary Shares,,30,43.974998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DHT,DHT HOLDINGS,Energy,31,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,32,189.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,33,34.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,34.59,,,,,,,
34,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,34,26.68,,3,26.6,0.00300752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Z,"Zillow Group, Inc. - Class C Capital Stock",,35,34.224998,,,,,,,,,,,,,,,,,7,36.099998,,,,,,,,20,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
36,CBIO,CRESCENT BIOPHARMA,Health Care,36,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NFLX,Netflix,Communication Services,37,76.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PKBK,PARKE BANCORP INC,Financials,38,35.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,EIKN,EIKON THERAPEUTICS INC,Health Care,39,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,40,49.400002,,,,,1,49.560001,,5,49.889999,-0.00661451,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,49.900002,,,,,,,,,,,,,,,,,,,
41,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,41,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,INTC,Intel,Information Technology,42,105.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DK,DELEK US HOLDINGS INC,Energy,43,67.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GCBC,GREENE COUNTY BANCORP INC,Financials,44,35.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,JCAP,JEFFERSON CAPITAL INC,Financials,45,21.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,46,64.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,47,138.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NAT,NORDIC AMERICAN TANKERS LTD,Energy,48,6.6502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,49,38.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CMTV,COMMUNITY BANCORP VT,Financials,50,40.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
