current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
28,ACLS,AXCELIS TECHNOLOGIES,Information Technology,28,139.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,OVLY,OAK VALLEY BANCORP,Financials,29,33.700001,,,,,,,,46,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,30,261.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GDOT,GREEN DOT CLASS A,Financials,31,13.528,,11,13.475,0.00393321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NL,NLI HOLDINGS INC,Industrials,32,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VTS,VITESSE ENERGY INC,Energy,33,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DAN,DANA INCORPORATED INC,Consumer Discretionary,34,28.639999,,36,28.025,0.02194466,47,27.559999,0.01687232,33,27.620001,-0.00217241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,35,237.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PRM,PERIMETER SOLUTIONS,Materials,36,36.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SWKS,Skyworks Solutions,Information Technology,37,67.370003,,,,,33,66.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CENX,CENTURY ALUMINUM,Materials,38,48.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PLAB,PHOTRONICS,Information Technology,39,32.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TARS,TARSUS PHARMACEUTICALS,Health Care,40,64.447502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CVNA,Carvana,Consumer Discretionary,41,69.095001,,47,69.474998,-0.00546955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,KALU,KAISER ALUMINIUM,Materials,42,176.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OIS,OIL STATES INTERNATIONAL,Energy,43,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LOW,Lowe's,Consumer Discretionary,44,218.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FUL,HB FULLER,Materials,45,59.73,,31,59.584999,0.00243352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CAI,"Caris Life Sciences, Inc. - Common Stock",,46,16.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,47,579.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MPTI,M TRON INDUSTRIES INC,Information Technology,48,89.644997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FER,Ferrovial N.V. - Ordinary Shares,,49,66.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ALX,ALEXANDERS REIT INC,Real Estate,50,274.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
