current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,HUBB,Hubbell Incorporated,Industrials,1,511.299988,,12,513.849976,-0.00496251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RL,Ralph Lauren Corporation,Consumer Discretionary,2,400.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,STOK,STOKE THERAPEUTICS,Health Care,3,32.259998,,36,31.93,0.01033505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,JBIO,JADE BIOSCIENCES INC,Health Care,4,22.200001,,49,21.700001,0.02304147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MCD,McDonald's,Consumer Discretionary,5,274.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BELFB,BEL FUSE CLASS B,Information Technology,6,300.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,285.920013,,,,,,,,,,,,,
7,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,7,11.34,,,,,21,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,XPEL,XPEL,Consumer Discretionary,8,47.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SRTA,STRATA CRITICAL MEDICAL CLASS A,Health Care,9,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AAL,"American Airlines Group, Inc. - Common Stock",,10,16.58,,14,16.58,0.00000000,47,16.559999,0.00120779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SOFI,"SoFi Technologies, Inc.  - Common Stock",,11,18.25,,15,18.25,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OVID,OVID THERAPEUTICS,Health Care,12,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MBC,MASTERBRAND,Industrials,13,9.0,,4,9.15,-0.01639344,31,9.48,-0.03481013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LNN,LINDSAY,Industrials,14,114.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,15,26.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WAFD,WAFD INC,Financials,16,37.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GOOGL,Alphabet Inc. (Class A),Communication Services,17,359.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MASS,908 DEVICES,Information Technology,18,8.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GO,GROCERY OUTLET HOLDING,Consumer Staples,19,9.86,,50,9.86,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
