current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,LOGI,Logitech International S.A. - Registered Shares,,1,102.404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VTRS,Viatris,Health Care,2,17.295,,1,17.02,0.01615746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PVLA,PALVELLA THERAPEUTICS INC,Health Care,3,154.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PRLB,PROTO LABS,Industrials,4,85.912498,,23,83.220001,0.03235397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TECH,Bio-Techne,Health Care,5,72.385002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CMRE,COSTAMARE,Industrials,6,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,15.6,,,,
7,ROG,ROGERS,Information Technology,7,133.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CLFD,CLEARFIELD INC,Information Technology,8,30.98,,,,,,,,,,,26,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,INFQ,INFLEQTION INC,Information Technology,9,13.9,,,,,,,,,,,,,,,,,,,,9,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,XMTR,XOMETRY CLASS A,Industrials,10,98.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,94.110001,,,,,,,,,,,,,,,,,,,
11,TKNO,ALPHA TEKNOVA,Health Care,11,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GILD,Gilead Sciences,Health Care,12,149.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TGTX,TG THERAPEUTICS,Health Care,13,56.470001,,19,55.849998,0.01110122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,14,10.325,,,,,,,,,,,16,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HUT,HUT CORP,Information Technology,15,92.635399,,,,,,,,,,,25,98.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ANET,Arista Networks,Information Technology,16,202.494995,,8,197.669998,0.02440935,,,,,,,28,199.449997,,,,,,,,10,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,
