current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
17,CVLT,COMMVAULT SYSTEMS,Information Technology,17,146.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MEDP,"Medpace Holdings, Inc. - Common Stock",,18,619.445007,,16,616.440002,0.00487477,17,620.47998,-0.00651105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,619.049988,,,,,24,620.030029,,31,625.369995,-0.00853889,27,619.565002,0.00936947
19,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,19,32.025002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FIVN,FIVE9,Information Technology,20,34.330002,,15,34.080002,0.00733568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DHR,Danaher Corporation,Health Care,21,211.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,215.449997,,,,,,,,,,,,,
22,ANET,Arista Networks,Information Technology,22,202.494995,,,,,,,,,,,,,,,,,,,,15,194.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WAT,Waters Corporation,Health Care,23,428.950012,,30,418.679993,0.02452952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,421.359985,,,,,,,,,,,,,,,,
24,UHS,Universal Health Services,Health Care,24,182.425003,,28,181.070007,0.00748327,46,177.0,0.02299439,,,,,,,9,172.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,176.360001,,,,,,,
25,IQV,IQVIA,Health Care,25,271.390015,,36,268.850006,0.00944768,42,269.5,-0.00241185,,,,,,,,,,,,,,,,35,267.667511,,,,,,,,,,,,,,40,262.290009,,,,,49,259.480011,,,,,,,,,,
26,MPC,Marathon Petroleum,Energy,26,419.725006,,37,413.899994,0.01407348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BBY,Best Buy,Consumer Discretionary,27,95.050003,,35,92.43,0.02834581,47,93.209999,-0.00836819,38,94.82,-0.01697955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PSX,Phillips 66,Energy,28,269.929993,,,,,,,,,,,,,,,,,,,,21,259.149994,,39,254.970001,0.01639406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,29,10.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ZS,"Zscaler, Inc. - Common Stock",,30,193.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,184.229996,,,,,,,,,,,,,,,,,,,
31,DBX,"Dropbox, Inc. - Class A Common Stock",,31,37.650002,,49,37.740002,-0.00238474,,,,43,37.310001,,21,35.560001,0.04921260,,,,,,,,,,,,,,,,,,,,,,40,35.700001,,42,35.880001,-0.00501672,,,,,,,,,,,,,,,
32,GMAB,Genmab A/S - American Depositary Shares,,32,34.605,,44,34.400002,0.00595924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VSTS,VESTIS,Industrials,33,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PVLA,PALVELLA THERAPEUTICS INC,Health Care,34,154.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,35,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AUPH,AURINIA PHARMACEUTICALS,Health Care,36,16.860001,,,,,,,,47,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ATEN,A10 NETWORKS,Information Technology,37,27.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,38,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HNGE,HINGE HEALTH CLASS A,Health Care,39,95.260002,,,,,,,,49,94.828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VERI,VERITONE INC,Information Technology,40,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,INFU,INFUSYSTEM HOLDINGS INC,Health Care,41,12.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FLNG,FLEX LNG,Energy,42,32.895,,,,,,,,,,,50,31.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SGP,SPYGLASS PHARMA SHS,Health Care,43,29.565001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SB,SAFE BULKERS,Industrials,44,8.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ASAN,ASANA CLASS A,Information Technology,45,9.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GNK,GENCO SHIPPING AND TRADING,Industrials,46,28.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,26.52,,,,
47,CNXN,PC CONNECTION INC,Information Technology,47,87.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NAVI,NAVIENT,Financials,48,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,49,11.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DJCO,DAILY JOURNAL,Information Technology,50,675.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
