current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,LOGI,Logitech International S.A. - Registered Shares,,1,102.404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PRLB,PROTO LABS,Industrials,2,85.912498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CLFD,CLEARFIELD INC,Information Technology,3,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VTRS,Viatris,Health Care,4,17.295,,1,17.02,0.01615746,,,,,,,,,,,,,,,,,,,,,,42,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SYM,Symbotic Inc. - Class A Common Stock,,5,44.77,,23,43.110001,0.03850612,,,,,,,,,,,,,19,42.619999,,32,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MRVL,Marvell Technology,Information Technology,6,241.455002,,,,,,,,,,,,,,,,,23,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ROG,ROGERS,Information Technology,7,133.259995,,,,,,,,42,131.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HUT,HUT CORP,Information Technology,8,92.635399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ANET,Arista Networks,Information Technology,9,202.494995,,20,197.669998,0.02440935,,,,,,,39,199.449997,,,,,,,,12,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,
10,PVLA,PALVELLA THERAPEUTICS INC,Health Care,10,154.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GATX,GATX,Industrials,11,182.317505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GILD,Gilead Sciences,Health Care,12,149.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CMRE,COSTAMARE,Industrials,13,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15.6,,,,
14,TECH,Bio-Techne,Health Care,14,72.385002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MTRN,MATERION,Materials,15,256.747009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HNGE,HINGE HEALTH CLASS A,Health Care,16,95.260002,,,,,,,,9,94.828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,90.535004,,18,89.870003,0.00739959,,,,,,,,,
17,TDC,TERADATA,Information Technology,17,29.34,,15,29.18,0.00548321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,18,29.045,,,,,,,,,,,37,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HONA,Honeywell Aerospace,Industrials,19,166.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GENB,GENERATE BIOMEDICINES INC,Health Care,20,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DHR,Danaher Corporation,Health Care,21,211.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PLTR,Palantir Technologies,Information Technology,22,177.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SONO,SONOS,Consumer Discretionary,23,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,11,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,24,32.025002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,31.555,
25,CNXN,PC CONNECTION INC,Information Technology,25,87.25,,,,,,,,,,,,,,,,,,,,,,,,,,20,80.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UHS,Universal Health Services,Health Care,26,182.425003,,22,181.070007,0.00748327,,,,,,,,,,,,,17,175.850006,,,,,,,,,,,,,,,,,,,,,,,18,178.839996,,,,,37,176.360001,,,,,,,
27,RAMP,LIVERAMP HOLDINGS INC,Information Technology,27,37.945,,3,37.869999,0.00198049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TGTX,TG THERAPEUTICS,Health Care,28,56.470001,,26,55.849998,0.01110122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,QCOM,Qualcomm,Information Technology,29,189.470001,,,,,,,,,,,48,181.970001,,16,176.880005,0.02877655,,,,,,,8,168.740005,,47,169.960007,-0.00717817,17,166.610001,0.02010687,5,170.479996,-0.02270058,33,164.190002,0.03830924,32,164.779999,-0.00358051,,,,,,,,,,,,,,,
30,BLLN,"BillionToOne, Inc. - Class A common stock",,30,108.900002,,48,103.610001,0.05105686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AUPH,AURINIA PHARMACEUTICALS,Health Care,31,16.860001,,36,16.959999,-0.00589611,,,,20,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ICLR,ICON plc - Ordinary Shares,,32,172.104996,,,,,,,,,,,9,169.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FTNT,Fortinet,Information Technology,33,173.675003,,,,,,,,40,170.179993,,,,,,,,,,,,,,,,,,,,,,,,,,42,166.0,,,,,,,,,,,,,,,,,,,
34,ECHO,EchoStar,Communication Services,34,94.639999,,,,,,,,25,93.889999,,,,,,,,9,91.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WAT,Waters Corporation,Health Care,35,428.950012,,,,,28,417.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,421.359985,,,,,,,,,,,,,,,,
36,SGP,SPYGLASS PHARMA SHS,Health Care,36,29.565001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GEO,GEO GROUP,Industrials,37,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,32.27,,31,32.029999,0.00749301
38,ZBIO,ZENAS BIOPHARMA,Health Care,38,32.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TSLA,"Tesla, Inc.",Consumer Discretionary,39,368.579987,,,,,,,,,,,,,,,,,18,367.809998,,,,,,,,,,,,,,33,367.950012,,,,,,,,,,,30,350.25,,,,,,,,,,
40,VSTS,VESTIS,Industrials,40,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CSR,CENTERSPACE,Real Estate,41,57.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OPCH,OPTION CARE HEALTH INC,Health Care,42,24.115,,17,24.469999,-0.01450752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FROG,JFROG,Information Technology,43,95.089996,,,,,50,94.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DOCU,"DocuSign, Inc. - Common Stock",,44,69.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,66.269997,,22,64.0,0.03546870,,,,,,,,,,,,,,,,,,
45,NTNX,"Nutanix, Inc. - Class A Common Stock",,45,69.419998,,27,68.699997,0.01048036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
