current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,LOGI,Logitech International S.A. - Registered Shares,,1,102.404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MRVL,Marvell Technology,Information Technology,2,241.455002,,,,,,,,,,,,,,,,,35,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SYM,Symbotic Inc. - Class A Common Stock,,3,44.77,,,,,,,,,,,35,42.130001,,,,,22,42.619999,,,,,35,42.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VTRS,Viatris,Health Care,4,17.295,,1,17.02,0.01615746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HUT,HUT CORP,Information Technology,5,92.635399,,,,,,,,,,,,,,46,90.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ANET,Arista Networks,Information Technology,6,202.494995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,202.25,,,,,,,,,,,,,
7,VSTS,VESTIS,Industrials,7,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GILD,Gilead Sciences,Health Care,8,149.649994,,36,147.679993,0.01333966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CLFD,CLEARFIELD INC,Information Technology,9,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AMD,Advanced Micro Devices,Information Technology,10,545.049988,,,,,,,,,,,,,,,,,,,,8,505.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CMRE,COSTAMARE,Industrials,11,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TDC,TERADATA,Information Technology,12,29.34,,3,29.18,0.00548321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PVLA,PALVELLA THERAPEUTICS INC,Health Care,13,154.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,14,29.045,,,,,,,,,,,28,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HNGE,HINGE HEALTH CLASS A,Health Care,15,95.260002,,,,,,,,11,94.828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DOCU,"DocuSign, Inc. - Common Stock",,16,69.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TGTX,TG THERAPEUTICS,Health Care,17,56.470001,,10,55.849998,0.01110122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DHR,Danaher Corporation,Health Care,18,211.399994,,32,208.404999,0.01437103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AUPH,AURINIA PHARMACEUTICALS,Health Care,19,16.860001,,16,16.959999,-0.00589611,,,,26,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PLTR,Palantir Technologies,Information Technology,20,177.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KR,Kroger,Consumer Staples,21,60.790001,,46,61.150002,-0.00588718,,,,1,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TTD,Trade Desk (The),Communication Services,22,14.375,,28,14.49,-0.00793651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,23,32.025002,,,,,,,,24,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CNXN,PC CONNECTION INC,Information Technology,24,87.25,,,,,,,,,,,43,85.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ECHO,EchoStar,Communication Services,25,94.639999,,,,,,,,18,93.889999,,,,,32,91.849998,,2,91.32,0.00580375,,,,36,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GYRE,GYRE THERAPEUTICS,Health Care,26,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IRWD,IRONWOOD PHARMA CLASS A,Health Care,27,4.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UHS,Universal Health Services,Health Care,28,182.425003,,14,181.070007,0.00748327,,,,,,,,,,27,172.789993,,,,,,,,,,,,,,,,,,,,,,,,,,15,178.839996,,,,,40,176.360001,,,,,,,
29,WAT,Waters Corporation,Health Care,29,428.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,421.359985,,,,,,,,,,,,,,,,
