current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
12,PANW,Palo Alto Networks,Information Technology,12,375.204987,,27,375.649994,-0.00118463,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
13,GIC,GLOBAL INDUSTRIAL,Industrials,13,40.09,,,,,,,,,,,,,,,,,21,39.560001,,,,,,,
14,WAY,WAYSTAR HOLDING,Health Care,14,26.66,,,,,,,,,,,,,,,,,,,,,,,,,
15,LXP,LXP INDUSTRIAL TRUST,Real Estate,15,60.860001,,,,,,,,,,,,,,,,,,,,,,,,,
16,CNXN,PC CONNECTION INC,Information Technology,16,87.25,,16,87.120003,0.00149216,42,85.199997,0.02253528,19,85.75,-0.00641403,13,85.760002,-0.00011663,45,82.589996,0.03838245,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
17,NWSA,News Corp (Class A),Communication Services,17,30.375,,37,30.190001,0.00612782,,,,,,,,,,,,,,,,,,,,,
18,TXNM,TXNM ENERGY INC,Utilities,18,58.505001,,,,,24,58.220001,,,,,,,,,,,,,,,,,,,
19,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,19,36.099998,,,,,44,35.669998,,,,,,,,,,,,,,,,,,,
20,TECH,Bio-Techne,Health Care,20,72.385002,,42,72.330002,0.00076040,,,,,,,,,,,,,,,,,,,,,
21,QCOM,Qualcomm,Information Technology,21,189.470001,,2,184.839996,0.02504872,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
22,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,22,35.869999,,21,35.779999,0.00251537,,,,,,,,,,,,,,,,,,,,,
23,FBLA,FB BANCORP,Financials,23,16.209999,,24,16.17,0.00247365,,,,,,,,,,38,15.99,,,,,,,,18,15.99,
24,LARK,LANDMARK BANCORP INC,Financials,24,32.549999,,50,32.549999,0.00000000,34,33.330002,-0.02340243,23,32.470001,0.02648602,,,,40,32.48,,,,,,,,,,
25,VRNS,VARONIS SYSTEMS,Information Technology,25,47.549999,,8,46.759998,0.01689480,6,47.470001,-0.01495688,3,47.48,-0.00021059,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
26,FNLC,FIRST BANCORP INC,Financials,26,35.119999,,,,,8,35.68,,16,35.279999,0.01133790,,,,25,35.040001,,,,,,,,,,
27,DGX,Quest Diagnostics,Health Care,27,248.25,,25,247.203995,0.00423134,9,247.289993,-0.00034776,,,,,,,,,,,,,,,,,,
28,CDW,CDW Corporation,Information Technology,28,149.649994,,,,,,,,32,151.699997,,2,153.789993,-0.01358993,,,,,,,,,,19,152.380005,
29,SYM,Symbotic Inc. - Class A Common Stock,,29,44.77,,,,,,,,,,,43,42.130001,,,,,,,,,,,,,
30,WST,West Pharmaceutical Services,Health Care,30,368.049988,,18,362.024994,0.01664248,10,364.869995,-0.00779730,,,,,,,,,,,,,,,,,,
31,PI,IMPINJ,Information Technology,31,180.464996,,10,177.589996,0.01618897,,,,,,,3,176.820007,,,,,,,,,,,,,
32,XZO,EXZEO GROUP INC,Financials,32,16.610001,,,,,,,,,,,,,,,,,,,,,,,,,
33,VSTS,VESTIS,Industrials,33,13.92,,,,,,,,,,,,,,,,,,,,,,,,,
34,FDBC,FIDELITY D AND D BANCORP INC,Financials,34,54.740002,,,,,,,,7,55.869999,,,,,,,,,,,,,,,,
35,KR,Kroger,Consumer Staples,35,60.790001,,30,61.150002,-0.00588718,,,,,,,,,,,,,,,,,,,,,
36,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,36,63.400002,,32,63.529999,-0.00204623,11,64.260002,-0.01136015,,,,,,,,,,,,,,,,35,64.260002,
37,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,37,74.32,,31,74.059998,0.00351069,12,74.629997,-0.00763767,,,,,,,,,,,,,,,,,,
38,XMTR,XOMETRY CLASS A,Industrials,38,98.459999,,,,,,,,,,,,,,,,,,,,,,,,,
39,RAMP,LIVERAMP HOLDINGS INC,Information Technology,39,37.945,,,,,,,,,,,,,,,,,,,,,,,,,
40,PFG,Principal Financial Group,Financials,40,118.010002,,43,116.639999,0.01174557,38,118.370003,-0.01461522,,,,,,,34,114.959999,,12,114.019997,0.00824419,3,115.040001,-0.00886652,2,116.68,-0.01405553
41,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,41,136.464996,,,,,,,,,,,,,,,,,,,,,,,,,
42,GCBC,GREENE COUNTY BANCORP INC,Financials,42,35.830002,,,,,30,36.02,,,,,,,,,,,,,,,,,,,
43,LQDT,LIQUIDITY SERVICES INC,Industrials,43,43.080002,,46,43.169998,-0.00208469,,,,,,,,,,,,,,,,,,,,,
44,ROIV,Roivant Sciences Ltd. - Common Shares,,44,39.689999,,,,,,,,,,,29,40.82,,,,,,,,,,,,,
45,MTCH,"Match Group, Inc. - Common Stock",,45,43.650002,,35,43.580002,0.00160624,,,,,,,,,,,,,,,,,,,,,
46,NWFL,NORWOOD FINANCIAL CORP,Financials,46,34.77,,36,34.849998,-0.00229550,29,35.25,-0.01134757,,,,,,,,,,,,,,,,,,
47,LTC,LTC PROPERTIES REIT,Real Estate,47,43.290001,,49,43.07,0.00510799,,,,,,,,,,,,,,,,,,,,,
48,CXW,CORECIVIC REIT,Industrials,48,35.544998,,48,34.950001,0.01702423,,,,,,,,,,,,,,,,,,,,,
49,INCY,Incyte,Health Care,49,126.690002,,,,,,,,,,,,,,,,,,,,,,,,,
50,BCAL,CALIFORNIA BANCORP,Financials,50,21.790001,,,,,32,22.09,,10,22.030001,0.00272351,15,21.809999,0.01008721,7,21.82,-0.00045834,,,,20,21.73,,44,21.9,-0.00776256
