current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ACR,ACRES COMMERCIAL REALTY CORP,Financials,1,18.605,,,,,,,,,,,,,,,,,,,,,,,,,
2,IFF,International Flavors & Fragrances,Materials,2,79.285004,,,,,,,,,,,,,,,,,,,,,,,,,
3,CFFI,C AND F FINANCIAL CORP,Financials,3,83.0,,2,83.489998,-0.00586894,,,,,,,,,,,,,,,,,,,,,
4,ANIK,ANIKA THERAPEUTICS INC,Health Care,4,16.504999,,,,,,,,,,,,,,,,,,,,,,,,,
5,SMC,SUMMIT MIDSTREAM CORP,Energy,5,30.67,,,,,,,,19,30.59,,,,,,,,,,,,,,,,
6,FDBC,FIDELITY D AND D BANCORP INC,Financials,6,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,
7,ERIE,Erie Indemnity,Financials,7,244.220001,,,,,,,,,,,,,,,,,,,,,,,,,
8,IIIV,I3 VERTICALS INC CLASS A,Information Technology,8,21.690001,,,,,,,,,,,,,,,,,,,,,,,,,
9,BNTX,BioNTech SE - American Depositary Shares,,9,93.254997,,,,,,,,,,,,,,,,,,,,,,,,,
10,LWAY,LIFEWAY FOODS INC,Consumer Staples,10,31.605,,,,,,,,,,,,,,,,,,,,,,,,,
11,FOX,Fox Corporation (Class B),Communication Services,11,52.435001,,,,,,,,,,,,,,,,,,,,11,51.549999,,,,
12,BKR,Baker Hughes,Energy,12,59.884998,,,,,,,,34,57.25,,,,,,,,,,,,,,,,
13,EL,Estée Lauder Companies (The),Consumer Staples,13,84.959999,,,,,,,,,,,,,,,,,,,,,,,,,
14,VGNT,VERSIGENT PLC,Consumer Discretionary,14,43.965,,,,,,,,,,,,,,,,,,,,,,,,,
15,RSG,Republic Services,Industrials,15,220.100006,,,,,,,,,,,,,,,,,,,,,,,,,
16,BKE,BUCKLE INC,Consumer Discretionary,16,45.25,,,,,,,,,,,,,,,,,,,,,,,,,
17,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,17,32.200001,,,,,,,,,,,,,,,,,,,,,,,,,
18,LYFT,"Lyft, Inc. - Class A Common Stock",,18,15.76,,,,,,,,,,,,,,,,,,,,,,,,,
19,EBMT,EAGLE BANCORP MONTANA INC,Financials,19,24.192499,,,,,,,,,,,,,,,,,,,,,,,,,
20,DOLE,DOLE PLC,Consumer Staples,20,14.32,,,,,,,,,,,,,,,,,,,,,,,,,
21,BSVN,BANK7 CORP,Financials,21,50.59,,,,,,,,,,,,,,,,,,,,,,,,,
22,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,22,102.220001,,,,,,,,,,,,,,,,,,,,,,,36,102.199997,
23,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,23,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
24,SBCF,SEACOAST BANKING OF FLORIDA,Financials,24,34.009998,,,,,,,,,,,,,,,,,,,,,,,,,
