current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,GILD,Gilead Sciences,Health Care,1,134.365005,,2,134.320007,0.00033501,,,,,,,,,,,,
2,ACR,ACRES COMMERCIAL REALTY CORP,Financials,2,18.605,,,,,,,,,,,,,,,,
3,DOLE,DOLE PLC,Consumer Staples,3,14.32,,,,,,,,,,,,,,,,
4,FDBC,FIDELITY D AND D BANCORP INC,Financials,4,53.049999,,,,,,,,,,,,,,,,
5,CFFI,C AND F FINANCIAL CORP,Financials,5,83.0,,16,83.489998,-0.00586894,,,,,,,,,,,,
6,IFF,International Flavors & Fragrances,Materials,6,79.285004,,,,,,,,,,,,,,,,
7,ERIE,Erie Indemnity,Financials,7,244.220001,,,,,,,,,,,,,,,,
8,EL,Estée Lauder Companies (The),Consumer Staples,8,84.959999,,,,,,,,,,,,,,,,
9,BKR,Baker Hughes,Energy,9,59.884998,,,,,,,,,,,,,,,,
10,FOX,Fox Corporation (Class B),Communication Services,10,52.435001,,,,,,,,,,,,,,,,
11,RSG,Republic Services,Industrials,11,220.100006,,,,,,,,,,,,,,,,
12,BNTX,BioNTech SE - American Depositary Shares,,12,93.254997,,,,,,,,,,,,,,,,
13,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,13,102.220001,,40,101.199997,0.01007909,,,,,,,,,,,,
14,PHIN,PHINIA INC,Consumer Discretionary,14,81.059998,,,,,,,,,,,,,,,,
15,IIIV,I3 VERTICALS INC CLASS A,Information Technology,15,21.690001,,,,,,,,,,,,,,,,
16,BKE,BUCKLE INC,Consumer Discretionary,16,45.25,,,,,,,,,,,,,,,,
17,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,17,32.200001,,,,,,,,,,,,,,,,
18,VGNT,VERSIGENT PLC,Consumer Discretionary,18,43.965,,,,,,,,,,,,,,,,
19,SMC,SUMMIT MIDSTREAM CORP,Energy,19,30.67,,,,,,,,21,30.59,,,,,,,
20,LWAY,LIFEWAY FOODS INC,Consumer Staples,20,31.605,,,,,,,,,,,,,,,,
21,EBMT,EAGLE BANCORP MONTANA INC,Financials,21,24.192499,,,,,,,,,,,,,,,,
22,ANIK,ANIKA THERAPEUTICS INC,Health Care,22,16.504999,,,,,,,,,,,,,,,,
23,SBCF,SEACOAST BANKING OF FLORIDA,Financials,23,34.009998,,,,,,,,,,,,,,,,
24,IPI,INTREPID POTASH INC,Materials,24,35.560001,,,,,,,,,,,,,,,,
25,LYFT,"Lyft, Inc. - Class A Common Stock",,25,15.76,,,,,,,,,,,,,,,,
26,BSVN,BANK7 CORP,Financials,26,50.59,,,,,,,,,,,,,,,,
27,PODD,Insulet Corporation,Health Care,27,170.070007,,34,167.470001,0.01552520,,,,,,,,,,,,
28,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,28,15.0,,,,,,,,,,,,,,,,
29,SLB,Schlumberger,Energy,29,49.34,,,,,,,,,,,,,,,,
30,PTC,PTC Inc.,Information Technology,30,132.195007,,3,127.510002,0.03674225,,,,,,,,,,,,
31,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,31,20.620001,,,,,,,,,,,,,,,,
32,STC,STEWART INFO SERVICES CORP,Financials,32,70.330002,,,,,,,,,,,,,,,,
33,LMAT,LEMAITRE VASCULAR INC,Health Care,33,104.32,,18,102.300003,0.01974582,,,,,,,,,,,,
34,DXCM,Dexcom,Health Care,34,75.690002,,,,,,,,,,,,,,,,
35,UMBF,UMB FINANCIAL CORP,Financials,35,148.580002,,,,,,,,,,,,,,,,
36,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,36,52.084999,,,,,,,,,,,,,,,,
37,TDOC,TELADOC HEALTH INC,Health Care,37,9.29,,,,,,,,,,,,,,,,
38,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,38,10.46,,,,,,,,,,,,,,,,
39,MKC,McCormick & Company,Consumer Staples,39,52.23,,,,,,,,,,,,,,,,
40,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,40,36.400002,,,,,,,,,,,,,,,,
41,PGR,Progressive Corporation,Financials,41,220.705002,,,,,,,,,,,,,,,,
42,BIIB,Biogen,Health Care,42,208.550003,,,,,,,,,,,,,,,,
43,DV,DOUBLEVERIFY HOLDINGS INC,Communication,43,11.655,,,,,,,,,,,,,,,,
44,SNY,Sanofi - American Depositary Shares,,44,45.369999,,,,,,,,,,,,,,,,
45,PDD,PDD Holdings Inc. - American Depositary Shares,,45,89.199997,,,,,,,,,,,,,,,,
46,TAP,Molson Coors Beverage Company,Consumer Staples,46,42.575001,,36,42.5,0.00176473,,,,,,,,,,,,
47,CLX,Clorox,Consumer Staples,47,99.614998,,44,100.309998,-0.00692852,,,,,,,,,,,,
48,ENSG,"The Ensign Group, Inc. - Common Stock",,48,181.384995,,,,,37,178.070007,,,,,,,,,,
