current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ACR,ACRES COMMERCIAL REALTY CORP,Financials,1,18.605,,,,,,,,,,,,,,,,,,,,,,,,,
2,IFF,International Flavors & Fragrances,Materials,2,79.285004,,,,,,,,,,,,,,,,,,,,,,,,,
3,ANIK,ANIKA THERAPEUTICS INC,Health Care,3,16.504999,,,,,,,,,,,,,,,,,,,,,,,,,
4,SLB,Schlumberger,Energy,4,49.34,,29,49.970001,-0.01260758,,,,,,,,,,,,,,,,,,,,,
5,FOX,Fox Corporation (Class B),Communication Services,5,52.435001,,,,,,,,,,,,,,,,,,,,30,51.549999,,,,
6,BKR,Baker Hughes,Energy,6,59.884998,,,,,,,,,,,,,,,,,,,,,,,,,
7,EL,Estée Lauder Companies (The),Consumer Staples,7,84.959999,,,,,,,,,,,,,,,,,,,,,,,,,
8,CFFI,C AND F FINANCIAL CORP,Financials,8,83.0,,1,83.489998,-0.00586894,,,,,,,,,,,,,,,,,,,,,
9,VGNT,VERSIGENT PLC,Consumer Discretionary,9,43.965,,,,,,,,,,,,,,,,,,,,,,,,,
10,BKE,BUCKLE INC,Consumer Discretionary,10,45.25,,,,,,,,,,,,,,,,,,,,,,,,,
11,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,11,32.200001,,,,,,,,,,,,,,,,,,,,,,,,,
12,FDBC,FIDELITY D AND D BANCORP INC,Financials,12,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,
13,IIIV,I3 VERTICALS INC CLASS A,Information Technology,13,21.690001,,,,,,,,,,,,,,,,,,,,,,,,,
14,EBMT,EAGLE BANCORP MONTANA INC,Financials,14,24.192499,,,,,,,,,,,,,,,,,,,,,,,,,
15,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,15,32.299999,,,,,,,,,,,,,,,,,,,,,,,,,
16,ERIE,Erie Indemnity,Financials,16,244.220001,,,,,,,,,,,,,,,,,,,,,,,,,
17,PODD,Insulet Corporation,Health Care,17,170.070007,,27,167.470001,0.01552520,,,,,,,,,,,,,,,,,,,10,164.059998,
18,TAP,Molson Coors Beverage Company,Consumer Staples,18,42.575001,,10,42.5,0.00176473,,,,,,,,,,,,,,,,,,,,,
19,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,19,29.809999,,,,,,,,,,,,,,,,,,,,,,,,,
20,CLX,Clorox,Consumer Staples,20,99.614998,,19,100.309998,-0.00692852,,,,,,,,,,,,,,,,,,,,,
21,ENSG,"The Ensign Group, Inc. - Common Stock",,21,181.384995,,,,,14,178.070007,,,,,,,,,,,,,,20,172.039993,,16,171.279999,0.00443714
22,CAL,CALERES INC,Consumer Discretionary,22,13.01,,,,,,,,,,,,,,,,,,,,,,,,,
23,NRDS,NERDWALLET INC CLASS A,Financials,23,9.675,,44,9.58,0.00991649,,,,,,,,,,,,,,,,,,,,,
