current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,1,9.13,,6,9.2,-0.00760870,,,,,,
2,RCUS,ARCUS BIOSCIENCES INC,Health Care,2,29.98,,,,,,,,,,
3,GM,General Motors,Consumer Discretionary,3,82.129997,,28,79.510002,0.03295177,,,,,,
4,GWRS,GLOBAL WATER RESOURCES INC,Utilities,4,7.16,,,,,,,,,,
5,CBOE,Cboe Global Markets,Financials,5,282.024994,,,,,,,,,,
6,NTGR,NETGEAR INC,Information Technology,6,24.620001,,37,24.235001,0.01588611,,,,,,
7,CME,CME Group,Financials,7,249.240005,,,,,,,,,,
8,CNR,CORE NATURAL RESOURCES INC,Energy,8,87.525002,,,,,,,,,,
9,GATX,GATX CORP,Industrials,9,180.330002,,,,,,,,,,
10,ALLE,Allegion,Industrials,10,140.050003,,,,,,,,,,
11,MGEE,MGE ENERGY INC,Utilities,11,82.989998,,,,,,,,,,
12,PNRG,PRIMEENERGY RESOURCES CORP,Energy,12,193.395004,,25,189.860001,0.01861900,,,,,,
13,DUK,Duke Energy,Utilities,13,127.919998,,,,,,,,,,
14,DVN,Devon Energy,Energy,14,44.860001,,,,,,,,,,
15,TXT,Textron,Industrials,15,91.675003,,,,,,,,,,
16,DGX,Quest Diagnostics,Health Care,16,209.990005,,,,,,,,31,210.679993,
17,CSTL,CASTLE BIOSCIENCES INC,Health Care,17,24.809999,,,,,,,,,,
18,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,18,23.08,,,,,,,,,,
19,VVX,V2X INC,Industrials,19,81.014999,,,,,,,,,,
20,ICE,Intercontinental Exchange,Financials,20,142.535004,,,,,,,,,,
21,TPL,Texas Pacific Land Corporation,Energy,21,433.299988,,,,,,,,40,415.700012,
22,SWK,Stanley Black & Decker,Industrials,22,89.269997,,,,,,,,,,
23,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,23,11.7,,,,,,,,,,
24,TFIN,TRIUMPH FINANCIAL INC,Financials,24,81.620003,,,,,,,,,,
25,CDRE,CADRE HOLDINGS INC,Industrials,25,29.93,,,,,,,,,,
26,ECVT,ECOVYST INC,Materials,26,12.95,,,,,,,,,,
27,TWIN,TWIN DISC INC,Industrials,27,23.299999,,,,,,,,,,
28,TWST,TWIST BIOSCIENCE CORP,Health Care,28,94.209999,,,,,,,,,,
29,FLR,FLUOR CORP,Industrials,29,51.580002,,,,,,,,,,
30,BRBR,BELLRING BRANDS INC,Consumer Staples,30,12.74,,,,,,,,,,
31,FDX,FedEx,Industrials,31,320.980011,,,,,,,,,,
32,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,32,16.290001,,,,,,,,,,
33,TWI,TITAN INTERNATIONAL INC,Industrials,33,7.95,,,,,,,,,,
34,ONC,BeOne Medicines Ltd. - American Depositary Shares,,34,319.929993,,,,,,,,,,
35,OIS,OIL STATES INTERNATIONAL INC,Energy,35,8.72,,49,8.58,0.01631702,,,,,,
36,EXE,Expand Energy,Energy,36,93.169998,,,,,,,,,,
37,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,37,19.030001,,23,19.219999,-0.00988543,,,,,,
38,INVX,INNOVEX INTERNATIONAL INC,Energy,38,27.190001,,,,,,,,,,
39,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,39,30.115,,,,,,,,,,
40,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,40,66.139999,,,,,30,65.739998,,,,
41,ARKO,ARKO,Consumer Discretionary,41,8.18,,,,,,,,,,
42,HIG,Hartford (The),Financials,42,140.759995,,7,141.970001,-0.00852297,47,140.5,0.01046264,,,
43,SRI,STONERIDGE INC,Consumer Discretionary,43,7.39,,,,,,,,,,
44,JBHT,J.B. Hunt,Industrials,44,292.23999,,,,,36,290.609985,,,,
45,BRKR,Bruker Corporation - Common Stock,,45,59.740002,,,,,,,,,,
46,FTK,FLOTEK INDUSTRIES INC,Materials,46,27.27,,,,,,,,,,
47,REG,Regency Centers,Real Estate,47,82.220001,,46,82.089996,0.00158369,42,82.139999,-0.00060875,,,
48,MGPI,MGP INGREDIENTS INC,Consumer Staples,48,18.1,,,,,28,18.209999,,,,
49,GEF,GREIF INC CLASS A,Materials,49,76.790001,,42,75.677002,0.01470723,,,,,,
50,CNX,CNX RESOURCES CORP,Energy,50,34.639999,,27,33.639999,0.02972652,,,,,,
