current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,1,9.13,,3,9.2,-0.00760870,,,,,,
2,RCUS,ARCUS BIOSCIENCES INC,Health Care,2,29.98,,,,,,,,,,
3,CBOE,Cboe Global Markets,Financials,3,282.024994,,,,,,,,,,
4,CME,CME Group,Financials,4,249.240005,,,,,,,,,,
5,GWRS,GLOBAL WATER RESOURCES INC,Utilities,5,7.16,,,,,,,,,,
6,MGEE,MGE ENERGY INC,Utilities,6,82.989998,,,,,,,,,,
7,DUK,Duke Energy,Utilities,7,127.919998,,,,,,,,,,
8,DGX,Quest Diagnostics,Health Care,8,209.990005,,,,,,,,24,210.679993,
9,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,9,23.08,,,,,,,,,,
10,GM,General Motors,Consumer Discretionary,10,82.129997,,8,79.510002,0.03295177,,,,,,
11,SWK,Stanley Black & Decker,Industrials,11,89.269997,,,,,,,,,,
12,NTGR,NETGEAR INC,Information Technology,12,24.620001,,37,24.235001,0.01588611,,,,,,
13,CNR,CORE NATURAL RESOURCES INC,Energy,13,87.525002,,,,,,,,,,
14,FDX,FedEx,Industrials,14,320.980011,,,,,,,,,,
15,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,15,11.7,,,,,,,,,,
16,PNRG,PRIMEENERGY RESOURCES CORP,Energy,16,193.395004,,23,189.860001,0.01861900,44,187.240005,0.01399271,,,
17,DVN,Devon Energy,Energy,17,44.860001,,48,44.099998,0.01723363,,,,,,
18,TXT,Textron,Industrials,18,91.675003,,,,,,,,,,
19,ALLE,Allegion,Industrials,19,140.050003,,,,,,,,,,
20,BRKR,Bruker Corporation - Common Stock,,20,59.740002,,,,,,,,,,
21,VVX,V2X INC,Industrials,21,81.014999,,,,,,,,,,
22,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,22,22.844999,,,,,,,,,,
23,ARKO,ARKO,Consumer Discretionary,23,8.18,,,,,,,,,,
24,BKV,BKV CORP,Energy,24,26.530001,,,,,,,,,,
25,GATX,GATX CORP,Industrials,25,180.330002,,,,,,,,,,
26,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,26,88.699997,,,,,,,,,,
27,VSAT,VIASAT INC,Information Technology,27,74.370003,,,,,,,,,,
28,ICE,Intercontinental Exchange,Financials,28,142.535004,,,,,,,,,,
29,CSTL,CASTLE BIOSCIENCES INC,Health Care,29,24.809999,,,,,,,,,,
30,ECVT,ECOVYST INC,Materials,30,12.95,,,,,,,,,,
31,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,31,53.240002,,,,,,,,,,
32,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,32,26.184999,,,,,,,,,,
33,CDRE,CADRE HOLDINGS INC,Industrials,33,29.93,,33,29.17,0.02605417,,,,,,
34,FLR,FLUOR CORP,Industrials,34,51.580002,,,,,,,,,,
35,AVGO,Broadcom,Information Technology,35,396.809998,,,,,,,,,,
36,TPL,Texas Pacific Land Corporation,Energy,36,433.299988,,,,,,,,,,
37,TFIN,TRIUMPH FINANCIAL INC,Financials,37,81.620003,,,,,,,,,,
38,TWIN,TWIN DISC INC,Industrials,38,23.299999,,,,,,,,,,
39,TWST,TWIST BIOSCIENCE CORP,Health Care,39,94.209999,,21,95.860001,-0.01721262,,,,,,
40,INVX,INNOVEX INTERNATIONAL INC,Energy,40,27.190001,,30,26.370001,0.03109594,,,,,,
41,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,41,30.115,,,,,,,,,,
42,CNX,CNX RESOURCES CORP,Energy,42,34.639999,,29,33.639999,0.02972652,,,,,,
43,APA,APA Corporation,Energy,43,36.18,,47,35.77,0.01146212,,,,,,
44,EXE,Expand Energy,Energy,44,93.169998,,,,,,,,,,
45,HMH,HMH HOLDING INC CLASS A,Energy,45,21.049999,,6,19.85,0.06045335,,,,,,
46,CZR,"Caesars Entertainment, Inc. - Common Stock",,46,29.940001,,,,,,,,,,
47,HPE,Hewlett Packard Enterprise,Information Technology,47,48.149899,,,,,,,,,,
48,UVV,UNIVERSAL CORP,Consumer Staples,48,53.75,,,,,,,,,,
49,ONC,BeOne Medicines Ltd. - American Depositary Shares,,49,319.929993,,,,,,,,,,
50,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,50,16.290001,,,,,,,,,,
