current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
1,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,1,308.80899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,2,285.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ANET,Arista Networks,Information Technology,3,199.085007,,,,,,,,,,,,,,,,,,,,42,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TRDA,ENTRADA THERAPEUTICS,Health Care,4,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HNRG,HALLADOR ENERGY,Utilities,5,17.049999,,,,,,,,,,,,,,,,,,,,,,,3,16.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TWIN,TWIN DISC INC,Industrials,6,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SOLS,Solstice Advanced Materials Inc. - Common Stock,,7,64.925003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SYM,Symbotic Inc. - Class A Common Stock,,8,43.944,,35,42.939999,0.02338149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CXW,CORECIVIC REIT,Industrials,9,34.805,,,,,,,,,,,,,,,,,,,,38,33.974998,,,,,,,,27,33.599998,,,,,,,,,,,,,,,,,,,,48,33.595001,,,,
10,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,10,15.5,,22,15.4904,0.00061974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GYRE,GYRE THERAPEUTICS,Health Care,11,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,6.78,,,,,,,,,,,40,6.64,
12,PALI,PALISADE BIO INC,Health Care,12,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,13,21.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CHMG,CHEMUNG FINANCIAL CORP,Financials,14,84.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NVDA,Nvidia,Information Technology,15,226.350006,,,,,,,,,,,,,,4,217.550003,,41,227.979996,-0.04574960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SIGA,SIGA TECHNOLOGIES INC,Health Care,16,3.245,,16,3.29,-0.01367781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BEN,Franklin Resources,Financials,17,34.700001,,,,,,,,,,,,,,,,,,,,33,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NPCE,NEUROPACE,Health Care,18,14.78,,32,14.9,-0.00805369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BUR,BURFORD CAPITAL LTD,Financials,19,4.4011,,,,,,,,,,,,,,,,,,,,,,,7,4.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DEC,DIVERSIFIED ENERGY COMPANY,Energy,20,15.51,,,,,40,15.245,,,,,,,,,,,,,,,,,,,,,,,,,,7,14.68,,,,,,,,,,,,,,,,,,,,,,
21,ADM,Archer Daniels Midland,Consumer Staples,21,84.550003,,,,,,,,3,84.550003,,18,81.300003,0.03997540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VST,Vistra Corp.,Utilities,22,154.354996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RRBI,RED RIVER BANCSHARES INC,Financials,23,102.955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
