current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JNJ,Johnson & Johnson,Health Care,1,258.654999,,,,,,,,,,,,,
2,AVGO,Broadcom,Information Technology,2,389.279999,,35,396.809998,-0.01897633,,,,,,,,,
3,DUK,Duke Energy,Utilities,3,128.770004,,7,127.919998,0.00664482,,,,,,,,,
4,ETN,Eaton Corporation,Industrials,4,413.160004,,,,,,,,,,,,,
5,CME,CME Group,Financials,5,254.014008,,4,249.240005,0.01915424,,,,,,,,,
6,T,AT&T,Communication Services,6,22.834999,,,,,42,22.275,,,,,,,
7,ACU,ACME UNITED CORP,Health Care,7,51.050701,,,,,,,,,,,,,
8,DE,Deere & Company,Industrials,8,613.48999,,,,,,,,,,,,,
9,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,9,11.55,,15,11.7,-0.01282051,,,,,,,,,
10,NE,NOBLE CORPORATION PLC,Energy,10,43.404999,,,,,,,,,,,,,
11,ALG,ALAMO GROUP INC,Industrials,11,165.710007,,,,,,,,,,,,,
12,CBOE,Cboe Global Markets,Financials,12,287.049988,,3,282.024994,0.01781755,,,,,,,,,
13,TEX,TEREX CORP,Industrials,13,69.18,,,,,,,,,,,,,
14,PTEN,PATTERSON UTI ENERGY INC,Energy,14,10.57,,,,,,,,,,,,,
15,PCG,PG&E Corporation,Utilities,15,17.785,,,,,,,,,,,,,
16,CNR,CORE NATURAL RESOURCES INC,Energy,16,87.5,,13,87.525002,-0.00028566,,,,,,,,,
17,XP,XP Inc. - Class A Common Stock,,17,17.139999,,,,,,,,,,,,,
18,EXE,Expand Energy,Energy,18,93.160004,,44,93.169998,-0.00010727,,,,,,,,,
19,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,19,2183.790039,,,,,,,,,,,,,
20,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,20,13.6,,,,,,,,,,,,,
21,COGT,COGENT BIOSCIENCES INC,Health Care,21,39.810001,,,,,,,,,,,,,
22,CWCO,CONSOLIDATED WATER LTD,Utilities,22,29.344999,,,,,,,,,,,,,
23,DOW,Dow Inc.,Materials,23,31.27,,,,,,,,,,,,,
24,CHCO,CITY HOLDING,Financials,24,138.100006,,,,,,,,,,,,,
25,IP,International Paper,Materials,25,37.610001,,,,,,,,,,,,,
26,WHD,CACTUS INC CLASS A,Energy,26,55.860001,,,,,,,,,,,,,
27,INVX,INNOVEX INTERNATIONAL INC,Energy,27,27.01,,40,27.190001,-0.00662012,30,26.370001,0.03109594,,,,,,
28,EVRG,Evergy,Utilities,28,86.209999,,,,,,,,,,,,,
29,NEE,NextEra Energy,Utilities,29,89.985001,,,,,,,,,,,,,
30,IQV,IQVIA,Health Care,30,205.110001,,,,,,,,,,,,,
31,LYB,LyondellBasell,Materials,31,62.32,,,,,,,,,,,,,
32,RVTY,Revvity,Health Care,32,112.209999,,,,,,,,,,,,,
33,SR,SPIRE INC,Utilities,33,82.459999,,,,,,,,,,,,,
34,CRC,CALIFORNIA RESOURCES CORP,Energy,34,55.564999,,,,,,,,,,,,,
35,A,Agilent Technologies,Health Care,35,138.845001,,,,,,,,,,,,,
36,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,36,22.75,,9,23.08,-0.01429809,,,,,,,,,
37,JCI,Johnson Controls,Industrials,37,143.839996,,,,,,,,,,,,,
38,BKV,BKV CORP,Energy,38,26.709999,,24,26.530001,0.00678470,,,,,,,,,
39,VTS,VITESSE ENERGY INC,Energy,39,16.200001,,,,,,,,,,,,,
40,EMR,Emerson Electric,Industrials,40,143.479996,,,,,,,,,,,,,
41,IR,Ingersoll Rand,Industrials,41,84.510002,,,,,,,,,,,,,
42,MRX,MAREX GROUP LTD,Financials,42,65.360001,,,,,,,,,,,,,
43,NDSN,Nordson Corporation,Industrials,43,293.540009,,,,,,,,,,,,,
44,MOS,Mosaic Company (The),Materials,44,22.469999,,,,,,,,,,,,,
45,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,45,22.59,,22,22.844999,-0.01116214,,,,,,,,,
46,FCX,Freeport-McMoRan,Materials,46,62.73,,,,,,,,,,,,,
47,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,47,29.485001,,,,,,,,,,,,,
48,DELL,Dell Technologies,Information Technology,48,444.415009,,,,,,,,,,,,,
49,ETR,Entergy,Utilities,49,115.125,,,,,,,,,,,,,
50,AMGN,Amgen,Health Care,50,367.024994,,,,,,,,,,,,,
