current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,UHS,Universal Health Services,Health Care,1,161.005005,,,,,,,,,,,,,,,,
2,VREX,VAREX IMAGING CORP,Health Care,2,10.905,,,,,,,,,,,,,,,,
3,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,3,21.0,,,,,,,,,,,,,,,,
4,NKTR,NEKTAR THERAPEUTICS,Health Care,4,70.714996,,17,69.360001,0.01953568,,,,,,,,,,,,
5,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,5,9.08,,3,9.32,-0.02575107,,,,,,,,,,,,
6,SRE,Sempra,Utilities,6,93.809998,,,,,,,,,,,,,,,,
7,SO,Southern Company,Utilities,7,97.68,,,,,,,,,,,,,,,,
8,ATO,Atmos Energy,Utilities,8,179.529999,,,,,,,,,,,,,,,,
9,EXE,Expand Energy,Energy,9,92.550003,,16,91.730003,0.00893928,15,93.169998,-0.01545557,,,,,,,,,
10,LYB,LyondellBasell,Materials,10,60.957199,,4,61.709999,-0.01219900,23,62.279999,-0.00915222,,,,,,,,,
11,NWFL,NORWOOD FINANCIAL CORP,Financials,11,32.400002,,,,,,,,,,,,,,,,
12,NE,NOBLE CORPORATION PLC,Energy,12,43.029999,,18,43.110001,-0.00185576,,,,,,,,,,,,
13,CME,CME Group,Financials,13,252.899994,,,,,,,,,,,,,,,,
14,SGP,SPYGLASS PHARMA INC SHS,Health Care,14,21.26,,,,,,,,,,,,,,,,
15,CMRE,COSTAMARE INC,Industrials,15,15.82,,8,15.65,0.01086262,,,,,,,,,,,,
16,AEP,American Electric Power,Utilities,16,136.339996,,,,,,,,,,,,,,,,
17,HP,HELMERICH & PAYNE INC,Energy,17,35.855,,,,,,,,,,,,,,,,
18,SR,SPIRE INC,Utilities,18,83.669998,,32,82.57,0.01332201,,,,,,,,,,,,
19,KMT,KENNAMETAL INC,Industrials,19,35.330002,,,,,,,,,,,,,,,,
20,EMR,Emerson Electric,Industrials,20,147.725006,,,,,,,,,,,,,,,,
21,EXC,Exelon,Utilities,21,47.625,,,,,,,,,,,,,,,,
22,PTEN,PATTERSON UTI ENERGY INC,Energy,22,10.575,,11,10.34,0.02272727,,,,,,,,,,,,
23,CNP,CenterPoint Energy,Utilities,23,44.610001,,,,,,,,,,,,,,,,
24,HUN,HUNTSMAN CORP,Materials,24,12.665,,13,12.8,-0.01054688,,,,,,,,,,,,
25,NOC,Northrop Grumman,Industrials,25,544.299927,,,,,,,,,,,,,,,,
26,ARX,ACCELERANT HOLDINGS CLASS A,Financials,26,14.12,,,,,,,,,,,,,,,,
27,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,27,13.37,,12,13.29,0.00601956,48,13.615,-0.02387073,,,,,,,,,
28,NEE,NextEra Energy,Utilities,28,89.114998,,26,89.790001,-0.00751757,,,,,,,,,,,,
29,BKR,Baker Hughes,Energy,29,58.130001,,,,,,,,,,,,,,,,
30,CMCO,COLUMBUS MCKINNON CORP,Industrials,30,15.88,,,,,,,,,,,,,,,,
31,TALO,TALOS ENERGY INC,Energy,31,15.255,,,,,,,,,,,,,,,,
32,ARGX,argenx SE - American Depositary Shares,,32,922.840027,,15,924.599976,-0.00190347,,,,,,,,,,,,
33,TMP,TOMPKINS FINANCIAL CORP,Financials,33,97.760002,,,,,,,,,,,,,,,,
34,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,34,53.709999,,,,,,,,,,,,,,,,
35,AMGN,Amgen,Health Care,35,379.089996,,,,,41,366.049988,,,,,34,364.170013,,,,
36,WAT,Waters Corporation,Health Care,36,375.5,,5,382.440002,-0.01814664,,,,,,,,,,,,
37,MOS,Mosaic Company (The),Materials,37,22.705,,,,,,,,,,,,,,,,
38,ICE,Intercontinental Exchange,Financials,38,143.270004,,31,143.190002,0.00055871,13,142.535004,0.00459535,,,,,,,,,
39,ITW,Illinois Tool Works,Industrials,39,281.774994,,,,,,,,,,,,,,,,
40,LXU,LSB INDUSTRIES INC,Materials,40,12.11,,,,,,,,,,,,,,,,
41,SKYW,SKYWEST INC,Industrials,41,103.580002,,,,,,,,,,,,,,,,
42,NOG,NORTHERN OIL AND GAS INC,Energy,42,21.639999,,29,21.795,-0.00711177,,,,,,,10,21.200001,,,,
43,ETR,Entergy,Utilities,43,116.0,,,,,,,,,,,,,,,,
44,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,44,61.025002,,,,,,,,,,,,,,,,
45,ED,Consolidated Edison,Utilities,45,114.050003,,,,,,,,,,,,,,,,
46,FMBH,FIRST MID BANCSHARES INC,Financials,46,50.200001,,,,,,,,,,,,,,,,
47,CDRE,CADRE HOLDINGS INC,Industrials,47,30.950001,,,,,21,29.93,,15,29.17,0.02605417,,,,,,
48,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,48,42.299999,,,,,,,,,,,,,,,,
49,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,49,330.51001,,,,,40,327.779999,,,,,,,,,,
50,JNJ,Johnson & Johnson,Health Care,50,262.785004,,10,259.23999,0.01367464,,,,,,,,,,,,
