current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
11,BNAI,BRAND ENGAGEMENT NETWORK INC,Information Technology,11,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MCHB,MECHANICS BANCORP CLASS A,Financials,12,17.07,,23,17.17,-0.00582411,,,,,,,,,,,,,,,,,,,,,,20,16.6,,12,16.49,0.00667071,,,,,,,,,,,,,,,
13,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,13,44.599998,,10,44.16,0.00996372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,14,3.195,,13,3.2,-0.00156250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AVBH,AVIDBANK HOLDINGS INC,Financials,15,32.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BULL,WEBULL CORP CLASS A,Financials,16,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,INFQ,INFLEQTION INC,Information Technology,17,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,COO,Cooper Companies (The),Health Care,18,76.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VTS,VITESSE ENERGY INC,Energy,19,16.18,,16,16.389999,-0.01281263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GNL,GLOBAL NET LEASE INC,Real Estate,20,9.055,,27,9.06,-0.00055188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AGNC,AGNC Investment Corp. - Common Stock,,21,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TKO,TKO Group Holdings,Communication Services,22,195.383804,,7,194.789993,0.00304847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PLAB,PHOTRONICS,Information Technology,23,33.220001,,,,,,,,,,,25,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,24,26.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,25,84.622498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,EOG,EOG Resources,Energy,26,142.039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OVBC,OHIO VALLEY BANC CORP,Financials,27,44.349998,,,,,,,,,,,27,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EL,Estée Lauder Companies (The),Consumer Staples,28,88.510002,,,,,,,,,,,,,,,,,39,86.980003,,,,,,,,42,84.879997,,4,84.146004,0.00872285,,,,,,,,,,,,,,,
29,PLBY,PLAYBOY INC,Consumer Discretionary,29,1.2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,30,166.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,31,138.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,32,56.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,33,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HTFL,HEARTFLOW,Health Care,34,29.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AKAM,Akamai Technologies,Information Technology,35,123.860001,,,,,,,,,,,,,,5,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IMVT,IMMUNOVANT,Health Care,36,42.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,XERS,XERIS BIOPHARMA HOLDINGS,Health Care,37,8.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MATX,MATSON INC,Industrials,38,213.490005,,,,,,,,,,,,,,,,,13,213.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SENEA,SENECA FOODS CLASS A,Consumer Staples,39,185.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SR,SPIRE INC,Utilities,40,82.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,82.57,,,,
41,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,41,30.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DOW,Dow Inc.,Materials,42,30.705,,4,31.26,-0.01775432,,,,,,,37,30.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PRTA,PROTHENA PLC,Health Care,43,9.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ONIT,ONITY GROUP INC,Financials,44,39.02,,49,39.310001,-0.00737728,,,,,,,,,,,,,,,,,,,,,,,,,26,40.689999,,,,,,,,,,,,,,,,
45,DMRC,DIGIMARC,Information Technology,45,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TRNS,TRANSCAT,Industrials,46,96.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
