current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,1,134.470001,,4,144.130005,-0.06702285,,,,,,,,,,,,,,,,9,134.690002,,4,133.615005,0.00804548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,2,23.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GEVO,GEVO,Energy,3,1.64,,8,1.69,-0.02958580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,YUM,Yum! Brands,Consumer Discretionary,4,155.100098,,1,156.309998,-0.00774039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,WRLD,WORLD ACCEPTANCE CORP,Financials,5,194.5,,3,193.449997,0.00542777,,,,,,,,,,,,,30,190.619995,,20,190.559998,0.00031485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ESS,Essex Property Trust,Real Estate,6,289.804993,,2,291.970001,-0.00741517,10,293.589996,-0.00551788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PLD,Prologis,Real Estate,7,142.975006,,7,143.330002,-0.00247677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SPNT,SIRIUSPOINT,Financials,8,23.950001,,9,23.969999,-0.00083429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,9,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CACC,Credit Acceptance Corporation - Common Stock,,10,596.719971,,5,604.26001,-0.01247814,23,603.070007,0.00197324,7,602.210022,0.00142805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BKKT,BAKKT INC CLASS A,Financials,11,8.27,,6,8.645,-0.04337767,15,8.168,0.05839863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,12,24.93,,12,25.1,-0.00677291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,KRYS,KRYSTAL BIOTECH,Health Care,13,356.48999,,11,356.190002,0.00084221,41,341.720001,0.04234461,13,343.299988,-0.00460235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BEAM,BEAM THERAPEUTICS,Health Care,14,29.9,,13,31.030001,-0.03641640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,KR,Kroger,Consumer Staples,15,58.599998,,14,58.490002,0.00188059,3,59.07,-0.00981883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ARMP,ARMATA PHARMACEUTICALS,Health Care,16,5.42,,,,,50,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,INNV,INNOVAGE HOLDING CORP,Health Care,17,11.22,,,,,19,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,18,73.855003,,16,73.599998,0.00346474,4,72.75,0.01168382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SVRA,SAVARA,Health Care,19,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,5.83,,,,,,,,,,,,,,,,,,,,,,
20,ACGL,Arch Capital Group,Financials,20,100.849998,,15,100.559998,0.00288385,1,101.139999,-0.00573464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DOC,Healthpeak Properties,Real Estate,21,21.684999,,22,21.66,0.00115416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SRI,STONERIDGE INC,Consumer Discretionary,22,7.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7.42,,1,7.55,-0.01721854,,,,,,,,,,,,
23,CTVA,Corteva,Materials,23,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DEI,DOUGLAS EMMETT REIT,Real Estate,24,12.1,,20,12.17,-0.00575185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,APLE,APPLE HOSPITALITY REIT INC,Real Estate,25,16.59,,17,16.725,-0.00807175,44,16.59,0.00813743,18,16.514999,0.00454139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MMS,MAXIMUS,Industrials,26,58.424999,,23,58.52,-0.00162339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BGC,BGC GROUP INC CLASS A,Financials,27,11.865,,19,11.8,0.00550847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,28,24.450001,,31,24.559999,-0.00447875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TGTX,TG THERAPEUTICS,Health Care,29,55.34,,21,55.419998,-0.00144349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RZLT,REZOLUTE,Health Care,30,4.995,,48,5.01,-0.00299401,21,5.01,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,VALU,VALUE LINE INC,Financials,31,37.27,,30,37.27,0.00000000,2,37.875,-0.01597360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,32,12.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SBRA,SABRA HEALTH CARE REIT,Real Estate,33,20.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ARE,Alexandria Real Estate Equities,Real Estate,34,52.439999,,25,52.93,-0.00925753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FLGT,FULGENT GENETICS,Health Care,35,19.799999,,38,19.950001,-0.00751890,45,19.450001,0.02570694,16,19.92,-0.02359433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,36,33.34,,32,33.41,-0.00209518,,,,49,32.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EIX,Edison International,Utilities,37,74.195,,35,74.769997,-0.00769021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ZTS,Zoetis,Health Care,38,77.690002,,26,77.269997,0.00543555,6,77.150002,0.00155535,14,77.699997,-0.00707844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,BRT,BRT APARTMENTS CORP,Real Estate,39,14.71,,,,,12,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RR,RICHTECH ROBOTICS CLASS B,Industrials,40,1.8158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,41,3.86,,34,3.84,0.00520833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DGICA,DONEGAL GROUP INC CLASS A,Financials,42,19.07,,29,19.129999,-0.00313638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LAND,GLADSTONE LAND REIT CORP,Real Estate,43,8.801,,37,8.78,0.00239180,,,,21,8.685,,50,8.635,0.00579039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MNST,Monster Beverage,Consumer Staples,44,48.27,,40,48.73,-0.00943977,18,48.919998,-0.00388385,32,47.93,0.02065508,18,47.379799,0.01161257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FMC,FMC CORP,Materials,45,11.21,,39,11.17,0.00358102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SNDA,SONIDA SENIOR LIVING,Health Care,46,40.189999,,28,40.970001,-0.01903837,,,,,,,,,,30,40.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HOOD,Robinhood Markets,Financials,47,108.974998,,,,,8,103.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NEXT,NEXTDECADE,Energy,48,7.34,,44,7.47,-0.01740295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,49,131.020004,,,,,17,131.100006,,44,128.0,0.02421880,26,128.460007,-0.00358094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RGR,STURM RUGER,Consumer Discretionary,50,38.169998,,,,,32,38.439999,,12,38.544998,-0.00272406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,39.084999,,,,,,,,7,39.060001,,,,
