current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,1,33.349998,,,,,,,,4,32.514999,,,,,,,,,,,,,,,,,,,,23,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CNC,Centene Corporation,Health Care,2,66.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,3,134.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ALCO,ALICO INC,Consumer Staples,4,41.759998,,22,41.029999,0.01779184,7,41.220001,-0.00460946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CBIO,CRESCENT BIOPHARMA,Health Care,5,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,6,16.754999,,6,16.43,0.01978083,36,16.690001,-0.01557825,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,URBN,URBAN OUTFITTERS,Consumer Discretionary,6,79.467499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GEVO,GEVO,Energy,7,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,RMD,ResMed|,Health Care,8,235.229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,215.214996,,,,,38,208.559998,,,,
9,LEE,LEE ENTERPRISES INC,Communication,9,8.3,,2,8.48,-0.02122642,,,,,,,4,8.59,,,,,,,,1,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UPST,UPSTART HOLDINGS,Financials,10,30.2889,,9,30.58,-0.00951929,,,,,,,,,,3,31.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UHS,Universal Health Services,Health Care,11,179.110001,,,,,40,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,168.529999,,6,163.289993,0.03209018,,,
12,HCI,HCI GROUP INC,Financials,12,189.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DK,DELEK US HOLDINGS INC,Energy,13,70.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,14,11.68,,10,11.78,-0.00848896,,,,,,,,,,,,,,,,30,11.415,,,,,,,,,,,,,,,,,,,,,,,17,11.34,,,,,,,,,,,,,,,,
15,UPB,UPSTREAM BIO,Health Care,15,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WRLD,WORLD ACCEPTANCE CORP,Financials,16,194.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SOFI,"SoFi Technologies, Inc.  - Common Stock",,17,18.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CVNA,Carvana,Consumer Discretionary,18,74.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,69.474998,,,,,,,,,,,,,,,,
19,XMAX,XMAX INC,Consumer Discretionary,19,9.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FCFS,FIRSTCASH HOLDINGS INC,Financials,20,229.029999,,31,229.509995,-0.00209139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LAND,GLADSTONE LAND REIT CORP,Real Estate,21,8.801,,35,8.78,0.00239180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CLPT,CLEARPOINT NEURO INC,Health Care,22,16.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,IVZ,Invesco,Financials,23,33.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,EQT,EQT Corporation,Energy,24,55.474998,,,,,,,,,,,,,,,,,,,,,,,21,54.685001,,23,53.735001,0.01767935,17,54.07,-0.00619565,5,54.375,-0.00560920,2,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
25,HNI,HNI,Industrials,25,49.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SXT,SENSIENT TECHNOLOGIES,Materials,26,136.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ITIC,INVESTORS TITLE,Financials,27,304.329987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LEU,CENTRUS ENERGY CLASS A,Energy,28,187.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BXP,"BXP, Inc.",Real Estate,29,70.949997,,8,72.129997,-0.01635935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,30,3.265,,20,3.28,-0.00457317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CEG,Constellation Energy,Utilities,31,282.290009,,,,,,,,,,,,,,,,,,,,,,,18,283.560791,,18,277.640015,0.02132537,39,278.679993,-0.00373180,14,278.359985,0.00114962,,,,,,,,,,,,,13,267.25,,,,,,,,,,,,,
32,SBAC,SBA Communications,Real Estate,32,188.0,,,,,24,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,187.899994,,,,,,,,,,,,,
33,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,33,6.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,APD,Air Products,Materials,34,308.51001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,300.200012,,,,
35,YUM,Yum! Brands,Consumer Discretionary,35,155.100098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HNRG,HALLADOR ENERGY,Utilities,36,16.280001,,3,16.360001,-0.00488998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,KROS,KEROS THERAPEUTICS,Health Care,37,11.37,,,,,43,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FIZZ,NATIONAL BEVERAGE,Consumer Staples,38,33.195,,,,,3,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,XP,XP Inc. - Class A Common Stock,,39,17.8412,,,,,38,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,STZ,Constellation Brands,Consumer Staples,40,134.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,41,8.405,,19,8.485,-0.00942840,32,8.435,0.00592768,3,8.335,0.01199760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
