current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
18,NEXT,NEXTDECADE,Energy,18,7.51,,,,,49,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,19,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NVDA,Nvidia,Information Technology,20,223.800003,,,,,,,,4,217.550003,,41,227.979996,-0.04574960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CLB,CORE LABORATORIES,Energy,21,12.4534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,12.61,,,,,27,12.63,,,,,,,,,,,,,,,,,,,,,,,,,
22,SMHI,SEACOR MARINE HOLDINGS INC,Energy,22,9.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ULTA,Ulta Beauty,Consumer Discretionary,23,556.669983,,,,,,,,,,,50,540.099976,,,,,,,,47,538.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LMNR,LIMONEIRA,Consumer Staples,24,14.44,,9,14.21,0.01618578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GDDY,GoDaddy,Information Technology,25,100.839996,,29,100.599998,0.00238567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,26,395.119995,,,,,,,,,,,,,,,,,,,,,,,49,391.859985,,,,,,,,18,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HUM,Humana,Health Care,27,399.007507,,,,,,,,,,,,,,,,,40,389.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GNE,GENIE ENERGY LTD CLASS B,Utilities,28,15.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.74,,,,
29,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,29,27.549999,,2,27.655001,-0.00379685,,,,,,,,,,,,,,,,,,,,,,37,27.91,,,,,24,26.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DVN,Devon Energy,Energy,30,48.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,44.869999,,24,45.400002,-0.01167407,1,45.369999,0.00066130,,,,,,,,,
31,CHRD,Chord Energy Corporation - Common Stock,,31,149.610001,,27,150.410004,-0.00531882,39,147.110001,0.02243221,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,
32,LTC,LTC PROPERTIES REIT,Real Estate,32,41.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,STNG,SCORPIO TANKERS,Energy,33,79.370003,,18,79.574997,-0.00257611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.620003,,,,,,,,,,,,,,,,,,,,,,
34,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,34,45.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CNNE,CANNAE HOLDINGS INC,Financials,35,15.985,,,,,,,,,,,36,15.44,,,,,,,,,,,,,,,,,39,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,WFC,Wells Fargo,Financials,36,89.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HNRG,HALLADOR ENERGY,Utilities,37,16.559999,,,,,,,,,,,,,,,,,3,16.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,COR,Cencora,Health Care,38,336.160004,,33,330.98999,0.01561985,,,,,,,,,,16,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,320.640015,,,,,,,
39,ISRG,Intuitive Surgical,Health Care,39,379.065002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,401.269989,,,,,,,,,,,,,,,,
40,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,40,10.6,,36,10.61,-0.00094251,35,10.3,0.03009709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9.815,,,,
41,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,41,53.650002,,,,,,,,36,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,52.970001,
42,PRTA,PROTHENA PLC,Health Care,42,9.38,,,,,,,,,,,,,,,,,,,,,,,11,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EOG,EOG Resources,Energy,43,147.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,143.110001,,,,,,,,,,,,,,,,
44,APD,Air Products,Materials,44,310.959991,,,,,12,309.494995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,45,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LRN,STRIDE INC,Consumer Discretionary,46,86.660004,,19,87.25,-0.00676213,17,86.660004,0.00680817,14,86.919998,-0.00299119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BKR,Baker Hughes,Energy,47,64.260002,,39,63.654999,0.00950441,4,63.549999,0.00165224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61.669998,
48,WTI,W AND T OFFSHORE,Energy,48,3.79,,40,3.84,-0.01302083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ALT,ALTIMMUNE INC,Health Care,49,3.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PBF,PBF ENERGY CLASS A,Energy,50,75.504997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
