current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,RVTY,Revvity,Health Care,1,111.980003,,,,,,,,,,,,,
2,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,2,13.565,,,,,,,,,,,,,
3,JNJ,Johnson & Johnson,Health Care,3,258.649994,,,,,,,,,,,,,
4,EVRG,Evergy,Utilities,4,86.610001,,,,,,,,,,,,,
5,FCCO,FIRST COMMUNITY CORP,Financials,5,33.130001,,,,,,,,,,,,,
6,MGRC,MCGRATH RENT,Industrials,6,119.230003,,,,,,,,,,,,,
7,TCBX,THIRD COAST BANCSHARES INC,Financials,7,42.349998,,,,,,,,,,,,,
8,EXC,Exelon,Utilities,8,47.285,,,,,,,,,,,,,
9,CNP,CenterPoint Energy,Utilities,9,44.115002,,,,,,,,,,,,,
10,XEL,Xcel Energy,Utilities,10,80.949997,,,,,,,,,,,,,
11,WAT,Waters Corporation,Health Care,11,383.200012,,,,,,,,,,,,,
12,ETR,Entergy,Utilities,12,115.690002,,,,,,,,,,,,,
13,SO,Southern Company,Utilities,13,96.264999,,,,,,,,,,,,,
14,WMB,Williams Companies,Energy,14,75.269997,,,,,,,,,,,,,
15,ALG,ALAMO GROUP INC,Industrials,15,164.244995,,,,,,,,,,,,,
16,NRG,NRG Energy,Utilities,16,140.979996,,,,,,,,,,,,,
17,PPL,PPL Corporation,Utilities,17,36.279999,,,,,,,,,,,,,
18,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,18,2202.060059,,,,,,,,,,,,,
19,CBRS,Cerebras Systems Inc. - Class A Common Stock,,19,217.289993,,,,,,,,,,,,,
20,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,20,22.525,,17,22.844999,-0.01400740,,,,,,,,,
21,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,21,11.675,,48,11.7,-0.00213675,,,,,,,,,
22,ATO,Atmos Energy,Utilities,22,178.490005,,,,,,,,,,,,,
23,OGS,ONE GAS INC,Utilities,23,80.434998,,,,,,,,,,,,,
24,NEE,NextEra Energy,Utilities,24,90.040001,,,,,,,,,,,,,
25,GATX,GATX CORP,Industrials,25,182.080002,,14,180.330002,0.00970443,,,,,,,,,
26,SGP,SPYGLASS PHARMA INC SHS,Health Care,26,20.610001,,,,,,,,,,,,,
27,A,Agilent Technologies,Health Care,27,138.330002,,,,,,,,,,,,,
28,SR,SPIRE INC,Utilities,28,82.709999,,,,,,,,,,,,,
29,TRST,TRUSTCO BANK CORP,Financials,29,56.310001,,,,,31,55.700001,,10,55.439999,0.00468979,,,
30,TRGP,Targa Resources,Energy,30,286.200012,,,,,,,,,,,,,
31,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,31,93.029999,,,,,,,,,,,,,
32,FE,FirstEnergy,Utilities,32,49.529999,,,,,,,,,,,,,
33,OTTR,OTTER TAIL CORP,Utilities,33,92.525002,,,,,,,,,,,,,
34,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,34,51.450001,,,,,,,,,,,,,
35,AVA,AVISTA CORP,Utilities,35,42.165001,,,,,,,,,,,,,
36,AURA,AURA BIOSCIENCES INC,Health Care,36,7.05,,16,7.01,0.00570613,,,,,,,,,
37,AWK,American Water Works,Utilities,37,134.300003,,,,,,,,,,,11,135.110001,
38,ANET,Arista Networks,Information Technology,38,176.119995,,,,,,,,,,,,,
39,GD,General Dynamics,Industrials,39,379.209991,,,,,,,,,,,,,
40,ALL,Allstate,Financials,40,253.899994,,,,,,,,,,,,,
41,ILMN,"Illumina, Inc. - Common Stock",,41,194.794998,,,,,,,,,,,,,
42,ROIV,Roivant Sciences Ltd. - Common Shares,,42,35.240002,,,,,,,,,,,,,
43,NKTR,NEKTAR THERAPEUTICS,Health Care,43,68.699997,,,,,,,,,,,,,
44,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,44,5.41,,,,,,,,,,,,,
45,COGT,COGENT BIOSCIENCES INC,Health Care,45,39.73,,,,,,,,,,,,,
46,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,46,19.379999,,,,,,,,,,,,,
47,PCRX,PACIRA BIOSCIENCES INC,Health Care,47,26.205,,,,,,,,,,,,,
48,MGEE,MGE ENERGY INC,Utilities,48,82.985001,,3,82.989998,-0.00006021,,,,,,,,,
49,NVCT,NUVECTIS PHARMA INC,Health Care,49,19.700001,,,,,,,,,,,,,
50,ED,Consolidated Edison,Utilities,50,112.510002,,,,,,,,,,,,,
