current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,MSI,Motorola Solutions,Information Technology,1,420.320007,,,,,,,,,,
2,EXR,Extra Space Storage,Real Estate,2,149.929993,,42,147.669998,0.01530436,,,,,,
3,STE,Steris,Health Care,3,218.744995,,,,,,,,,,
4,FTV,Fortive,Industrials,4,63.0,,,,,,,,,,
5,PSA,Public Storage,Real Estate,5,328.149994,,,,,,,,,,
6,VRSN,Verisign,Information Technology,6,282.234985,,,,,,,,,,
7,INCY,Incyte,Health Care,7,119.470001,,,,,,,,,,
8,MC,MOELIS CLASS A,Financials,8,68.560097,,,,,,,,,,
9,BR,Broadridge Financial Solutions,Industrials,9,152.850006,,,,,,,,,,
10,UHS,Universal Health Services,Health Care,10,160.585007,,2,155.839996,0.03044797,,,,,,
11,CME,CME Group,Financials,11,255.660004,,14,255.309998,0.00137091,,,,12,249.240005,
12,KKR,KKR & Co.,Financials,12,102.029999,,,,,,,,,,
13,GPC,Genuine Parts Company,Consumer Discretionary,13,128.324997,,,,,,,,,,
14,TCOM,Trip.com Group Limited - American Depositary Shares,,14,44.240002,,,,,,,,,,
15,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,15,228.720001,,,,,,,,,,
16,KMPR,KEMPER CORP,Financials,16,29.610001,,7,28.790001,0.02848211,,,,,,
17,NKSH,NATIONAL BANKSHARES INC,Financials,17,37.73,,,,,,,,,,
18,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,18,15.99,,,,,,,,,,
19,BFC,BANK FIRST CORP,Financials,19,150.419998,,,,,,,,,,
20,TGTX,TG THERAPEUTICS INC,Health Care,20,56.481998,,10,56.040001,0.00788717,,,,,,
21,KVUE,Kenvue,Consumer Staples,21,19.405001,,50,19.254999,0.00779029,,,,,,
22,BAX,Baxter International,Health Care,22,23.245001,,,,,,,,,,
23,HTB,HOMETRUST BANCSHARES INC,Financials,23,49.584999,,,,,,,,,,
24,ZBH,Zimmer Biomet,Health Care,24,92.794998,,,,,,,,,,
25,FUTU,Futu Holdings Limited - American Depositary Shares,,25,102.860001,,,,,,,,,,
26,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,26,8.26,,,,,,,,,,
27,AOS,A. O. Smith,Industrials,27,62.23,,,,,,,,,,
28,WOR,WORTHINGTON ENTERPRISES INC,Industrials,28,57.380001,,,,,,,,,,
29,HZO,MARINEMAX INC,Consumer Discretionary,29,36.244999,,,,,,,,,,
30,SYK,Stryker Corporation,Health Care,30,336.25,,33,330.290009,0.01804472,,,,,,
31,CHD,Church & Dwight,Consumer Staples,31,98.584999,,,,,,,,,,
32,LOGI,Logitech International S.A. - Registered Shares,,32,106.400002,,17,105.779999,0.00586125,,,,,,
33,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,33,12.225,,,,,,,,,,
34,SMHI,SEACOR MARINE HOLDINGS INC,Energy,34,8.01,,,,,,,,,,
35,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,35,185.160004,,,,,,,,,,
36,CBRE,CBRE Group,Real Estate,36,142.705002,,,,,,,,,,
37,HELE,HELEN OF TROY LTD,Consumer Discretionary,37,29.110001,,,,,,,,,,
38,EQT,EQT Corporation,Energy,38,52.459999,,,,,,,,,,
39,BKNG,Booking Holdings,Consumer Discretionary,39,184.320007,,,,,,,,,,
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,40,101.605003,,,,,,,,,,
41,ALRS,ALERUS FINANCIAL CORP,Financials,41,32.950001,,,,,,,,,,
42,PKBK,PARKE BANCORP INC,Financials,42,33.41,,,,,,,,,,
43,HQI,HIREQUEST INC,Industrials,43,13.0997,,,,,,,,,,
44,FISV,Fiserv,Financials,44,52.009998,,,,,,,,,,
45,FAST,Fastenal,Industrials,45,47.41,,,,,,,,,,
46,BKD,BROOKDALE SENIOR LIVING INC,Health Care,46,15.55,,,,,,,,,,
47,NOC,Northrop Grumman,Industrials,47,549.494995,,,,,,,,,,
48,SMID,SMITH MIDLAND CORP,Materials,48,30.280001,,,,,,,,,,
49,SYY,Sysco,Consumer Staples,49,83.449997,,15,83.110001,0.00409092,,,,,,
50,FDS,FactSet,Financials,50,264.369995,,,,,,,,,,
