current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,INCY,Incyte,Health Care,1,119.470001,,,,,,,,,,,,,,,,,,,
2,MSI,Motorola Solutions,Information Technology,2,420.320007,,,,,,,,,,,,,,,,,,,
3,MC,MOELIS CLASS A,Financials,3,68.560097,,,,,,,,,,,,,,,,,,,
4,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,4,228.720001,,,,,,,,,,,,,,,,,,,
5,UHS,Universal Health Services,Health Care,5,160.585007,,1,155.839996,0.03044797,,,,,,,,,,,,,,,
6,HTB,HOMETRUST BANCSHARES INC,Financials,6,49.584999,,,,,,,,,,,,,,,,,,,
7,EXR,Extra Space Storage,Real Estate,7,149.929993,,,,,,,,,,,,,,,,,,,
8,KMPR,KEMPER CORP,Financials,8,29.610001,,3,28.790001,0.02848211,,,,,,,,,,,,,,,
9,STE,Steris,Health Care,9,218.744995,,,,,,,,,,,,,,,,,48,217.839996,
10,TCOM,Trip.com Group Limited - American Depositary Shares,,10,44.240002,,,,,,,,,,,,,,,,,,,
11,BR,Broadridge Financial Solutions,Industrials,11,152.850006,,,,,,,,,,,,,,,,,,,
12,BFC,BANK FIRST CORP,Financials,12,150.419998,,,,,,,,,,,,,,,,,,,
13,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,13,15.99,,,,,,,,,,,,,,,,,,,
14,NKSH,NATIONAL BANKSHARES INC,Financials,14,37.73,,,,,,,,,,,,,,,,,,,
15,VRSN,Verisign,Information Technology,15,282.234985,,,,,,,,,,,,,,,,,,,
16,ZBH,Zimmer Biomet,Health Care,16,92.794998,,,,,,,,,,,,,,,,,,,
17,AOS,A. O. Smith,Industrials,17,62.23,,,,,,,,,,,,,,,,,,,
18,FAST,Fastenal,Industrials,18,47.41,,,,,,,,,,,,,,,,,,,
19,FUTU,Futu Holdings Limited - American Depositary Shares,,19,102.860001,,,,,,,,,,,,,,,,,,,
20,KKR,KKR & Co.,Financials,20,102.029999,,,,,,,,,,,,,,,,,,,
21,PSA,Public Storage,Real Estate,21,328.149994,,,,,,,,,,,,,,,,,,,
22,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,22,8.26,,,,,,,,,,,,,,,,,,,
23,SYK,Stryker Corporation,Health Care,23,336.25,,41,330.290009,0.01804472,,,,,,,,,,,,,,,
24,FTV,Fortive,Industrials,24,63.0,,,,,,,,,,,,,,,,,,,
25,TGTX,TG THERAPEUTICS INC,Health Care,25,56.481998,,12,56.040001,0.00788717,,,,,,,,,,,,,,,
26,CME,CME Group,Financials,26,255.660004,,16,255.309998,0.00137091,,,,7,249.240005,,,,,,,,,,
27,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,27,12.225,,,,,,,,,,,,,,,,,,,
28,BAX,Baxter International,Health Care,28,23.245001,,,,,,,,,,,,,,,,,,,
29,LOGI,Logitech International S.A. - Registered Shares,,29,106.400002,,10,105.779999,0.00586125,,,,,,,,,,,,,,,
30,HZO,MARINEMAX INC,Consumer Discretionary,30,36.244999,,,,,,,,,,,,,,,,,,,
31,WOR,WORTHINGTON ENTERPRISES INC,Industrials,31,57.380001,,,,,,,,,,,,,,,,,,,
32,GPC,Genuine Parts Company,Consumer Discretionary,32,128.324997,,,,,,,,,,,,,,,,,,,
33,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,33,185.160004,,,,,,,,,,,,,,,,,,,
34,NOC,Northrop Grumman,Industrials,34,549.494995,,,,,,,,,,,,,,,,,,,
35,SMHI,SEACOR MARINE HOLDINGS INC,Energy,35,8.01,,,,,,,,,,,,,,,,,,,
36,SYY,Sysco,Consumer Staples,36,83.449997,,27,83.110001,0.00409092,,,,,,,,,,,,,,,
37,CBRE,CBRE Group,Real Estate,37,142.705002,,,,,,,,,,,,,,,,,,,
38,SMID,SMITH MIDLAND CORP,Materials,38,30.280001,,,,,,,,,,,,,,,,,,,
39,BKNG,Booking Holdings,Consumer Discretionary,39,184.320007,,,,,,,,,,,,,,,,,,,
40,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,40,25.35,,,,,,,,,,,38,24.41,,,,,,,
41,TSN,Tyson Foods,Consumer Staples,41,60.955002,,,,,,,,,,,,,,,,,,,
42,HELE,HELEN OF TROY LTD,Consumer Discretionary,42,29.110001,,,,,,,,,,,,,,,,,,,
43,FDS,FactSet,Financials,43,264.369995,,,,,,,,,,,,,,,,,,,
44,BKD,BROOKDALE SENIOR LIVING INC,Health Care,44,15.55,,,,,,,,,,,,,,,,,,,
45,ALRS,ALERUS FINANCIAL CORP,Financials,45,32.950001,,50,32.700001,0.00764526,,,,,,,,,,,,,,,
46,HQI,HIREQUEST INC,Industrials,46,13.0997,,,,,,,,,,,,,,,,,,,
47,KVUE,Kenvue,Consumer Staples,47,19.405001,,,,,,,,,,,,,,,,,,,
48,PKBK,PARKE BANCORP INC,Financials,48,33.41,,,,,,,,,,,,,,,,,,,
49,BSX,Boston Scientific,Health Care,49,45.945,,,,,,,,,,,,,,,,,,,
