current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,168.089996,,,,,1,164.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GEN,Gen Digital,Information Technology,2,30.889999,,,,,6,30.5,,5,29.639999,0.02901488,4,29.309999,0.01125896,4,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,5,29.01,,6,29.290001,-0.00955961,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988
3,MSFT,Microsoft,Information Technology,3,509.454987,,,,,4,505.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CRWD,CrowdStrike,Information Technology,4,226.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,225.820007,,3,221.779999,0.01821629,7,221.899994,-0.00054076,,,,,,,,,,,,,,,,,,
5,PANW,Palo Alto Networks,Information Technology,5,375.429993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,384.279999,,,,,1,387.01001,,,,,,,,,,,,,,,,,,,,,,
6,AAPL,Apple Inc.,Information Technology,6,314.584991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MDB,"MongoDB, Inc. - Class A Common Stock",,7,447.329987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,370.0,,19,376.359985,-0.01689867,,,,,,
8,DOCU,"DocuSign, Inc. - Common Stock",,8,64.970001,,12,64.0,0.01515627,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,61.389999,,,,,,,,,,,13,59.639999,,,,,,,,,,,,,,15,55.130001,
9,FROG,JFROG,Information Technology,9,99.059998,,21,98.739998,0.00324083,,,,,,,,,,,,,,,,,,,,,,15,93.309998,,49,95.309998,-0.02098416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BG,Bunge Global,Consumer Staples,10,113.540001,,24,115.449997,-0.01654392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HAL,Halliburton,Energy,11,36.715,,25,36.174999,0.01492746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FDS,FactSet,Financials,12,311.200012,,30,308.75,0.00793526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,284.079987,,28,285.589996,-0.00528733,,,,,,,,,,,,
13,RMD,ResMed|,Health Care,13,241.470001,,31,240.240005,0.00511986,,,,36,235.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,224.880005,,,,,,,,36,223.300003,,,,,,,,28,215.214996,
14,GIS,General Mills,Consumer Staples,14,41.875,,32,41.544998,0.00794324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38.175999,,38,37.935001,0.00635292,36,37.279999,0.01756980,,,,,,,,,,,,,,,
15,WFRD,Weatherford International plc - Ordinary shares,,15,96.139999,,35,93.790001,0.02505595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LPLA,LPL Financial Holdings Inc. - Common Stock,,16,370.765106,,36,370.690002,0.00020261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NTSK,"Netskope, Inc. - Class A Common Stock",,17,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ZS,"Zscaler, Inc. - Common Stock",,18,188.179993,,41,184.229996,0.02144057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GTLB,GitLab Inc. - Class A Common Stock,,19,45.77,,39,44.869999,0.02005797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RZLV,Rezolve AI PLC - Ordinary Shares,,20,2.89,,,,,46,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,METCB,RAMACO RESOURCES CLASS B,Materials,21,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RES,RPC INC,Energy,22,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HSHP,HIMALAYA SHIPPING LTD,Industrials,23,16.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SSTK,SHUTTERSTOCK,Communication,24,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ALX,ALEXANDERS REIT INC,Real Estate,25,269.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SPRY,ARS PHARMACEUTICALS,Health Care,26,5.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OVBC,OHIO VALLEY BANC CORP,Financials,27,45.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WNC,WABASH NATIONAL,Industrials,28,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NBR,NABORS INDUSTRIES,Energy,29,92.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AVPT,AVEPOINT CLASS A,Information Technology,30,13.9581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BL,BLACKLINE INC,Information Technology,31,33.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PJT,PJT PARTNERS CLASS A,Financials,32,180.675003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AI,C3 AI INC CLASS A,Information Technology,33,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CNNE,CANNAE HOLDINGS INC,Financials,34,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SENEA,SENECA FOODS CLASS A,Consumer Staples,35,199.240005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FENC,FENNEC PHARMACEUTICALS,Health Care,36,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EGAN,EGAIN CORP,Information Technology,37,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SND,SMART SAND INC,Energy,38,5.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
