ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,660.559998,0.0,0.0,0.0,0.0,0.0,1.0,44.17355550503912,0.8800093532661746,7.418163604442615,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,270.920013,0.0,0.0,0.0,0.0,0.0,1.0,39.64661336515343,0.3133299897436044,7.895450940453672,,59.17,47.0,44.0,65,92.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,394.179993,0.0,0.0,0.0,0.0,0.0,1.0,24.29994929837205,0.38269504304034285,7.542603023849706,,55.59,47.0,44.0,65,74.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.26,0.0,0.0,0.0,0.0,0.0,1.0,72.69938650306749,0.44294016935123026,10.274676478051253,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,22.219999,0.0,0.0,0.0,0.0,0.0,1.0,45.89625082074853,0.5233278285238443,6.180080964771549,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.25,0.0,0.0,0.0,0.0,0.0,1.0,74.81203007518795,-0.18999264351690748,4.202764669738862,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.75,0.0,0.0,0.0,0.0,0.0,1.0,67.40226352828762,0.6988950722825806,3.856605380683345,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.755001,0.0,0.0,0.0,0.0,0.0,1.0,86.01414322585799,1.1640114253724918,8.29771690925509,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.129997,0.0,0.0,0.0,0.0,0.0,1.0,46.71848545025507,1.9486018907109144,7.019767712790658,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,316.779999,0.0,0.0,0.0,0.0,0.0,1.0,37.862303237280436,1.2378176030276613,4.4339004451206785,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
