early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,AMP,Ameriprise Financial,SPX,Financials,78.32,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,63.6,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,76.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,60.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,RJF,Raymond James Financial,SPX,Financials,69.75,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.06,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,BEN,Franklin Resources,SPX,Financials,68.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,68.79,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.71,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,68.79,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,68.39,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.98,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.93,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,GD,General Dynamics,SPX,Industrials,67.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,IR,Ingersoll Rand,SPX,Industrials,67.57,82.0,early_transition,61.8,bullish_above_signal_proxy,67.83,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
