current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DDOG,Datadog,Information Technology,1,285.7211,,,,,12,273.600006,,,,,4,268.559998,,19,264.200012,0.01650260,,,,,,,,,,,,,,,,,,,,,,,,
2,WDC,Western Digital,Information Technology,2,551.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,IDXX,Idexx Laboratories,Health Care,3,584.219971,,6,588.090027,-0.00658072,,,,,,,,,,4,569.77002,,1,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
4,PANW,Palo Alto Networks,Information Technology,4,364.247711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NTAP,NetApp,Information Technology,5,188.789993,,1,190.460007,-0.00876832,,,,5,178.5,,6,173.979996,0.02598002,26,173.229996,0.00432950,23,174.529999,-0.00744859,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
6,DASH,DoorDash,Consumer Discretionary,6,205.050003,,14,202.369995,0.01324311,,,,8,196.160004,,16,197.529999,-0.00693563,12,193.529999,0.02066863,,,,,,,,,,,,,,,,,,,,,,,,
7,ORLY,O’Reilly Automotive,Consumer Discretionary,7,93.169998,,,,,,,,,,,,,,,,,4,91.169998,,4,90.589996,0.00640250,,,,,,,,,,,,,,,,,,
8,STLD,Steel Dynamics,Materials,8,265.179993,,23,265.100006,0.00030172,,,,,,,,,,14,252.339996,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
9,PDD,PDD Holdings Inc. - American Depositary Shares,,9,91.239998,,29,91.029999,0.00230692,16,90.150002,0.00976148,,,,25,87.440002,,41,88.32,-0.00996375,,,,,,,,,,,,,,,,,,,,,,,,
10,AVAV,"AeroVironment, Inc. - Common Stock",,10,167.545105,,,,,,,,,,,,,,,,,,,,,,,,,,7,158.729996,,,,,,,,,,,,,
11,CENX,CENTURY ALUMINUM,Materials,11,46.98,,,,,,,,,,,,,,,,,,,,,,,12,46.209999,,,,,,,,,,,,,,,,
12,Z,"Zillow Group, Inc. - Class C Capital Stock",,12,35.98,,27,36.279999,-0.00826899,,,,12,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,,,,,19,33.029999,,,,
13,SYM,Symbotic Inc. - Class A Common Stock,,13,46.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PLXS,PLEXUS CORP,Information Technology,14,274.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VSAT,VIASAT INC,Information Technology,15,81.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AXTI,AXT,Information Technology,16,71.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,17,110.029999,,,,,,,,17,106.919998,,,,,,,,,,,,,,,,,,,,,,,,,,28,101.0,,,,
18,NWL,NEWELL BRANDS INC,Consumer Discretionary,18,6.225,,41,6.13,0.01549755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ELVN,ENLIVEN THERAPEUTICS,Health Care,19,57.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DIS,Walt Disney Company (The),Communication Services,20,99.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
