current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MOS,Mosaic Company (The),Materials,1,23.584999,,,,,,,,,,,22,22.77,,,,,31,23.07,,,,,,,,,,,,,,,,,,,,,,
2,DXPE,DXP ENTERPRISES,Industrials,2,170.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,3,242.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DIS,Walt Disney Company (The),Communication Services,4,99.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,5,138.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WYNN,Wynn Resorts,Consumer Discretionary,6,104.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PFE,Pfizer,Health Care,7,25.485001,,,,,,,,,,,,,,,,,5,25.26,,,,,,,,,,,,,,,,,,,,,,
8,SWKS,Skyworks Solutions,Information Technology,8,66.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NVDA,Nvidia,Information Technology,9,219.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TNC,TENNANT,Industrials,10,88.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,11,25.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SPOK,SPOK HOLDINGS INC,Communication,12,11.115,,25,11.21,-0.00847458,7,11.1,0.00990991,,,,,,,34,10.96,,,,,,,,,,,,,,18,10.65,,,,,,,,,,
13,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,13,110.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ORLY,O’Reilly Automotive,Consumer Discretionary,14,93.169998,,,,,,,,,,,,,,,,,35,91.169998,,,,,,,,,,,,,,,,,,,,,,
15,EXPD,Expeditors International,Industrials,15,181.354996,,40,181.479996,-0.00068878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Z,"Zillow Group, Inc. - Class C Capital Stock",,16,35.98,,,,,,,,19,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LCII,LCI INDUSTRIES,Consumer Discretionary,17,107.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TEL,TE Connectivity,Information Technology,18,217.199997,,42,216.820007,0.00175256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,YSWY,YESWAY INC CLASS A,Consumer Staples,19,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HOG,HARLEY DAVIDSON,Consumer Discretionary,20,26.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BKE,BUCKLE,Consumer Discretionary,21,45.685001,,,,,,,,8,43.73,,9,44.009998,-0.00636215,4,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
22,MTX,MINERALS TECHNOLOGIES,Materials,22,76.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,23,8.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,24,24.4757,,34,24.959999,-0.01940301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WFRD,Weatherford International plc - Ordinary shares,,25,88.5,,17,89.419998,-0.01028850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,KMT,KENNAMETAL,Industrials,26,35.310001,,2,36.099998,-0.02188357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,APO,Apollo Global Management,Financials,27,128.399994,,,,,11,129.520004,,35,125.699997,0.03038987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DORM,DORMAN PRODUCTS,Consumer Discretionary,28,144.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,141.970001,
29,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,29,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SLB,Schlumberger,Energy,30,50.325001,,,,,,,,,,,34,48.91,,8,48.959999,-0.00102122,29,49.970001,-0.02021217,,,,,,,,,,,,,,,,,,,,,
31,ATRO,ASTRONICS,Industrials,31,76.724998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,32,11.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,33,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RF,Regions Financial Corporation,Financials,34,31.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CWCO,CONSOLIDATED WATER LTD,Utilities,35,29.77,,,,,,,,,,,,,,,,,38,30.25,,,,,,,,,,,,,,,,,,,,,,
36,ZBH,Zimmer Biomet,Health Care,36,97.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CMCL,CALEDONIA MINING PLC,Materials,37,20.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,38,22.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MATX,MATSON INC,Industrials,39,212.389999,,27,213.660004,-0.00594405,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,219.029999,,,,,,,
40,IRM,Iron Mountain,Real Estate,40,125.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FIGS,FIGS CLASS A,Consumer Discretionary,41,10.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PTC,PTC Inc.,Information Technology,42,139.449997,,,,,,,,,,,,,,,,,23,127.510002,,,,,,,,,,,,,,,,,,,,,,
43,BKR,Baker Hughes,Energy,43,61.43,,,,,,,,,,,24,59.900002,,22,58.720001,0.02009538,,,,,,,,,,,,,,,,,,,,,,,,
44,CLX,Clorox,Consumer Staples,44,103.809998,,,,,,,,,,,,,,11,99.639999,,19,100.309998,-0.00667928,,,,,,,,,,,,,,,,,,,,,
45,AMGN,Amgen,Health Care,45,408.839996,,,,,,,,,,,40,387.640015,,,,,,,,,,,,,,,,,41,366.049988,,,,,34,364.170013,,,,
46,AVAV,"AeroVironment, Inc. - Common Stock",,46,167.545105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ZG,"Zillow Group, Inc. - Class A Common Stock",,47,36.709999,,,,,,,,33,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HWM,Howmet Aerospace,Industrials,48,291.38501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VCTR,VICTORY CAPITAL HOLDINGS CLASS A,Financials,49,102.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CHTR,Charter Communications,Communication Services,50,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
