current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,AZO,AutoZone,Consumer Discretionary,1,3118.639893,,,,,,,,,,,,,,,,,,,,9,3126.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PEP,PepsiCo,Consumer Staples,2,140.619995,,,,,10,140.960007,,26,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,140.199997,,,,,,,,,,,,,,,,,,,
3,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,3,58.365002,,25,57.110001,0.02197515,,,,,,,,,,,,,,,,,,,,,,,,,18,58.863998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,4,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NVCT,NUVECTIS PHARMA INC,Health Care,5,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PPL,PPL Corporation,Utilities,6,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,7,58.91,,7,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FUTU,Futu Holdings Limited - American Depositary Shares,,8,108.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,107.040001,,,,,,,,,,,,,,,,,,,,,,,,,
9,SYRE,SPYRE THERAPEUTICS INC,Health Care,9,106.885002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FLNG,FLEX LNG,Energy,10,31.1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TAYD,TAYLOR DEVICES INC,Industrials,11,55.134998,,35,55.189999,-0.00099658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,12,34.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,13,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,STRA,STRATEGIC EDUCATION,Consumer Discretionary,14,82.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LAUR,LAUREATE EDUCATION,Consumer Discretionary,15,38.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EBF,ENNIS INC,Industrials,16,22.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,17,16.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MAZE,MAZE THERAPEUTICS,Health Care,18,28.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AKTS,AKTIS ONCOLOGY INC,Health Care,19,24.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BBT,BEACON FINANCIAL,Financials,20,32.41,,,,,,,,,,,28,32.035,,,,,,,,,,,,,,,,,,,,,,,22,31.52,,,,,,,,,,,,,,,,,,,,,,
21,Z,"Zillow Group, Inc. - Class C Capital Stock",,21,35.040001,,,,,6,34.810001,,47,35.0,-0.00542854,,,,,,,,,,,,,,,,17,36.099998,,,,,,,,7,34.060001,,,,,25,34.0,,,,,,,,,,,,,,,,
22,ITIC,INVESTORS TITLE,Financials,22,290.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OVBC,OHIO VALLEY BANC CORP,Financials,23,45.110001,,,,,,,,,,,23,44.73,,,,,,,,,,,27,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ADM,Archer Daniels Midland,Consumer Staples,24,83.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LYB,LyondellBasell,Materials,25,65.029999,,41,64.940002,0.00138585,46,63.889999,0.01643454,,,,,,,31,63.970001,,46,62.639999,0.02123247,,,,,,,,,,,,,,,,15,62.110001,,,,,,,,,,,,,,13,60.334999,,17,61.709999,-0.02228164,,,
26,PYPL,PayPal,Financials,26,60.740002,,31,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NUVB,NUVATION BIO CLASS A,Health Care,27,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,28,62.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DTIL,PRECISION BIOSCIENCES INC,Health Care,29,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HAL,Halliburton,Energy,30,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LKQ,LKQ Corporation - Common Stock,,31,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WRLD,WORLD ACCEPTANCE CORP,Financials,32,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,33,26.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BMY,Bristol Myers Squibb,Health Care,34,66.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CVSA,COVISTA,Consumer Discretionary,35,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ZG,"Zillow Group, Inc. - Class A Common Stock",,36,35.650002,,,,,9,35.259998,,34,35.275002,-0.00042534,,,,,,,,,,,,,,,,,,,,,,,,,18,34.689999,,,,,43,34.32,,,,,,,,,,,,,,,,
37,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,37,82.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,
38,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,38,39.610001,,36,39.189999,0.01071707,36,39.470001,-0.00709405,,,,3,37.869999,,,,,,,,7,38.669998,,4,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NE,NOBLE CORPORATION PLC,Energy,39,45.32,,39,45.130001,0.00421004,,,,,,,,,,,,,39,43.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,43.150002,,26,43.27,-0.00277324,46,43.110001,0.00371141,,,
40,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,40,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,41,49.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,42,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CHDN,"Churchill Downs, Incorporated - Common Stock",,43,89.68,,,,,43,90.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,88.529999,,,,,,,,,,,,,,,,
44,LXFR,LUXFER HOLDINGS PLC,Industrials,44,17.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TW,Tradeweb Markets Inc. - Class A Common Stock,,45,105.900002,,,,,44,106.144997,,,,,,,,,,,,,,,,,42,103.32,,,,,,,,,,,,,,,,,,,,,,,8,102.014999,,,,,,,,,,
46,ASST,STRIVE INC CLASS A,Health Care,46,12.845,,27,13.28,-0.03275602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
