current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,1,49.424999,,4,49.889999,-0.00932051,,,,,,,,,,,,,,,,,,,,,,,,,45,50.419998,,,,,,,,,,,,,,,,,,,,,,
2,KNTK,KINETIK HOLDINGS CLASS A,Energy,2,52.560001,,22,51.299999,0.02456144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,51.110001,,,,
3,DVN,Devon Energy,Energy,3,45.509998,,1,45.369999,0.00308572,,,,,,,,,,,,,41,44.584999,,,,,,,,,,,,,,,,,18,45.041302,,43,45.299999,-0.00571075,6,44.860001,0.00980825,25,44.099998,0.01723363,,,,,,
4,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,4,13.9,,9,13.94,-0.00286944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13.2,,12,13.29,-0.00677201,48,13.615,-0.02387073,,,,,,,,,
5,JOBY,JOBY AVIATION CLASS A,Industrials,5,8.4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CEG,Constellation Energy,Utilities,6,279.5,,,,,,,,,,,,,,13,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOW,Dow Inc.,Materials,7,31.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EQT,EQT Corporation,Energy,8,54.169998,,2,54.09,0.00147898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,STOK,STOKE THERAPEUTICS,Health Care,9,32.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,10,5.2672,,,,,,,,,,,,,,,,,44,5.34,,,,,,,,,,,,,,,,,,,,34,5.4,,,,,,,,,,,,,
