current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,SMCI,Supermicro,Information Technology,11,31.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HBAN,Huntington Bancshares,Financials,12,17.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,INTU,Intuit,Information Technology,13,335.279999,,25,334.429993,0.00254166,,,,,,,,,,,,,,,,,,,,,,,,,45,312.98999,,,,,,,,,,,,,,,,,,,,,,
14,MNSB,MAINSTREET BANCSHARES INC,Financials,14,24.4883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,STOK,STOKE THERAPEUTICS,Health Care,15,32.205002,,,,,,,,,,,32,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SR,SPIRE INC,Utilities,16,81.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,82.57,,,,,,,,,,,,,
17,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,17,13.9,,31,13.94,-0.00286944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,18,253.998795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,T,AT&T,Communication Services,19,24.35,,28,24.075001,0.01142260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NE,NOBLE CORPORATION PLC,Energy,20,44.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,43.150002,,7,43.27,-0.00277324,30,43.110001,0.00371141,,,,,,,,,,,,
21,CAMT,Camtek Ltd. - Ordinary Shares,,21,160.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TYL,Tyler Technologies,Information Technology,22,324.25,,13,318.600006,0.01773382,,,,,,,,,,,,,,,,,,,,,,14,333.829987,,3,333.320007,0.00153000,,,,,,,,,,,,,,,,11,317.920013,,4,319.51001,-0.00497636
23,LYB,LyondellBasell,Materials,23,64.294998,,36,62.639999,0.02642080,,,,,,,,,,,,,,,,12,62.110001,,,,,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,,,,,,,
24,WFRD,Weatherford International plc - Ordinary shares,,24,93.665001,,46,92.900002,0.00823465,,,,23,88.959999,,12,87.529999,0.01633726,12,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OVBC,OHIO VALLEY BANC CORP,Financials,25,44.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,26,132.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MITK,MITEK SYSTEMS INC,Information Technology,27,18.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LQDA,LIQUIDIA,Health Care,28,90.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DUOL,"Duolingo, Inc. - Class A Common Stock",,29,134.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,140.729996,,,,,,,,,,,,,,,,,,,,,,
30,CRWV,"CoreWeave, Inc. - Class A Common Stock",,30,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ENTG,"Entegris, Inc. - Common Stock",,31,149.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,COHR,Coherent Corp.,Information Technology,32,324.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WBD,Warner Bros. Discovery,Communication Services,33,27.200001,,42,26.870001,0.01228135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CENX,CENTURY ALUMINUM,Materials,34,52.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,JOBY,JOBY AVIATION CLASS A,Industrials,35,8.4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CNX,CNX RESOURCES,Energy,36,36.040001,,26,35.970001,0.00194607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,34.450001,,,,,,,,,,,,,
37,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,37,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,USAR,USA RARE EARTH CLASS A,Materials,38,19.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TMDX,TRANSMEDICS GROUP,Health Care,39,86.705002,,,,,,,,34,80.209999,,,,,26,80.75,,46,81.550003,-0.00980997,,,,,,,,,,7,76.290001,,,,,,,,,,,,,,,,,,,,,,
40,BTU,PEABODY ENERGY CORP,Energy,40,24.594999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CBIO,CRESCENT BIOPHARMA,Health Care,41,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,YORW,YORK WATER,Utilities,42,32.247601,,,,,9,31.700001,,13,31.610001,0.00284720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DOX,Amdocs Limited - Ordinary Shares,,43,58.615002,,11,58.59,0.00042673,12,58.549999,0.00068319,,,,,,,,,,,,,45,55.720001,,21,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,VTS,VITESSE ENERGY INC,Energy,44,16.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,45,102.389999,,,,,10,102.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WYNN,Wynn Resorts,Consumer Discretionary,46,103.974998,,,,,24,102.540001,,,,,11,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ELMT,ELMET GROUP,Industrials,47,16.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GLOB,GLOBANT,Information Technology,48,39.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CMCSA,Comcast,Communication Services,49,25.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TW,Tradeweb Markets Inc. - Class A Common Stock,,50,104.279999,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,,,,
