current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ADBE,Adobe Inc.,Information Technology,1,265.720001,,,,,,,,,,,,,,,,,,,,,,,,,,16,263.429993,,9,249.179993,0.05718758,,,,,,,,,,,,,,,,,,,5,237.25,
2,NTAP,NetApp,Information Technology,2,198.630005,,9,198.720001,-0.00045288,,,,5,191.479996,,7,186.600006,0.02615214,1,190.460007,-0.02026673,,,,5,178.5,,6,173.979996,0.02598002,26,173.229996,0.00432950,23,174.529999,-0.00744859,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
3,NVDA,Nvidia,Information Technology,3,218.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CEG,Constellation Energy,Utilities,4,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,274.350006,,,,,,,,,,,,,,,,
5,SMCI,Supermicro,Information Technology,5,31.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FOXA,Fox Corporation (Class A),Communication Services,6,62.709999,,11,63.419998,-0.01119519,,,,,,,,,,3,59.080002,,10,58.700001,0.00647361,7,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
7,MSTR,Strategy Inc - Class A Common Stock,,7,96.290001,,,,,7,100.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,RKLB,Rocket Lab Corporation - Common Stock,,8,78.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RGTI,RIGETTI COMPUTING,Information Technology,9,17.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,USAR,USA RARE EARTH CLASS A,Materials,10,19.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,11,16.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CENX,CENTURY ALUMINUM,Materials,12,52.880001,,,,,12,51.23,,,,,25,46.900002,,,,,,,,,,,,,,,,,,,,,,,12,46.209999,,,,,,,,,,,,,,,,
13,ONDS,ONDAS INC,Information Technology,13,9.3901,,16,9.31,0.00860365,10,9.11,0.02195390,,,,24,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,14,84.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TTAN,SERVICETITAN INC CLASS A,Information Technology,15,89.805,,23,86.889999,0.03354818,11,85.830002,0.01234996,,,,,,,37,86.239998,,,,,16,83.059998,,28,79.870003,0.03993984,,,,47,78.389999,,,,,,,,,,,,,,,,,,,,,,
16,LQDA,LIQUIDIA,Health Care,16,90.550003,,26,91.029999,-0.00527294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,86.220001,,,,,,,,,,,,,,,,
17,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,17,25.84,,27,25.450001,0.01532413,,,,,,,35,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EQT,EQT Corporation,Energy,18,54.169998,,34,54.09,0.00147898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,53.389999,,,,,,,,,,,,,
19,EL,Estée Lauder Companies (The),Consumer Staples,19,87.459999,,41,87.160004,0.00344189,,,,,,,50,86.955002,,45,86.980003,-0.00028743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
