current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,1,49.424999,,8,49.889999,-0.00932051,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,49.900002,,,,,,,,,,,,,,,,,,,
2,KNTK,KINETIK HOLDINGS CLASS A,Energy,2,52.560001,,5,51.299999,0.02456144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,51.110001,,,,
3,DUOL,"Duolingo, Inc. - Class A Common Stock",,3,134.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,140.729996,,,,,,,,,,,,,,,,,,,,,,
4,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,4,133.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FITB,Fifth Third Bancorp,Financials,5,57.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,RBB,RBB BANCORP,Financials,6,26.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DVN,Devon Energy,Energy,7,45.509998,,26,45.369999,0.00308572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DOW,Dow Inc.,Materials,8,31.395,,12,30.575001,0.02681926,,,,6,30.305,,,,,,,,,,,12,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MRNA,Moderna,Health Care,9,59.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,10,13.9,,34,13.94,-0.00286944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AVBP,ARRIVENT BIOPHARMA,Health Care,11,31.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,12,5.2672,,4,5.21,0.01097889,,,,,,,,,,,,,6,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,13,78.385002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,76.470001,,,,,,,
14,HBAN,Huntington Bancshares,Financials,14,17.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FNKO,FUNKO CLASS A,Consumer Discretionary,15,6.185,,18,6.19,-0.00080775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AJG,Arthur J. Gallagher & Co.,Financials,16,254.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,VC,VISTEON,Consumer Discretionary,17,106.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EFC,ELLINGTON FINANCIAL,Financials,18,13.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SD,SANDRIDGE ENERGY INC,Energy,19,14.1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,20,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CNX,CNX RESOURCES,Energy,21,36.040001,,22,35.970001,0.00194607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,33.639999,,,,,,,
22,KOS,KOSMOS ENERGY,Energy,22,2.555,,,,,,,,,,,,,,,,,,,,35,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CEG,Constellation Energy,Utilities,23,279.5,,44,270.429993,0.03353921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RR,RICHTECH ROBOTICS CLASS B,Industrials,24,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,USPH,US PHYSICAL THERAPY INC,Health Care,25,82.029999,,48,81.709999,0.00391629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WEST,WESTROCK COFFEE,Consumer Staples,26,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SYK,Stryker Corporation,Health Care,27,348.38501,,50,345.704987,0.00775234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,VTOL,BRISTOW GROUP,Energy,28,46.380001,,25,46.540001,-0.00343790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,29,72.332802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,,30,102.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MRK,Merck & Co.,Health Care,31,130.195007,,10,130.895004,-0.00534777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,127.5,
32,DYN,DYNE THERAPEUTICS,Health Care,32,26.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24.440001,,,,,,,,,,,,,,,,
33,STT,State Street Corporation,Financials,33,187.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,34,168.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,YORW,YORK WATER,Utilities,35,32.247601,,,,,10,31.700001,,2,31.610001,0.00284720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FANG,Diamondback Energy,Energy,36,202.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CCCC,C4 THERAPEUTICS,Health Care,37,3.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HSTM,HEALTHSTREAM,Health Care,38,29.139999,,16,29.370001,-0.00783119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,INTU,Intuit,Information Technology,39,335.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,T,AT&T,Communication Services,40,24.35,,43,24.075001,0.01142260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SMMT,Summit Therapeutics Inc.  - Common Stock,,41,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GIS,General Mills,Consumer Staples,42,37.605099,,14,37.279999,0.00872049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,43,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,STLD,Steel Dynamics,Materials,44,266.019989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,238.639999,,,,,,,,,,
45,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,45,78.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
