current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DOLE,DOLE PLC,Consumer Staples,1,14.46,,,,,,,,,,,,,,,,,,,,,,
2,OPCH,OPTION CARE HEALTH INC,Health Care,2,22.309999,,,,,,,,,,,,,,,,,,,,,,
3,PFE,Pfizer,Health Care,3,25.334999,,,,,,,,,,,,,,,,,,,,,,
4,CLX,Clorox,Consumer Staples,4,100.525002,,,,,,,,,,,,,,,,,,,,,,
5,PG,Procter & Gamble,Consumer Staples,5,152.654999,,,,,,,,,,,,,,,,,,,,,,
6,RMD,ResMed,Health Care,6,208.970001,,,,,,,,,,,,,,,,,,,,,,
7,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,7,126.919998,,,,,,,,,,,,,,,,,,,,,,
8,FISV,Fiserv,Financials,8,53.544998,,49,52.310001,0.02360919,,,,,,,,,,,,,,,,,,
9,TGLS,TECNOGLASS INC,Industrials,9,47.389999,,,,,,,,,,,,,,,,,,,,,,
10,UHS,Universal Health Services,Health Care,10,160.149994,,22,159.25,0.00565145,2,155.839996,0.02188144,,,,,,,,,,,,,,,
11,ARLO,ARLO TECHNOLOGIES INC,Information Technology,11,14.02,,5,13.88,0.01008646,,,,,,,,,,,,,,,,,,
12,TAP,Molson Coors Beverage Company,Consumer Staples,12,42.959999,,,,,,,,,,,,,,,,,,,,,,
13,IDXX,Idexx Laboratories,Health Care,13,572.825012,,,,,,,,,,,,,,,,,,,,,,
14,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,14,41.610001,,16,41.490002,0.00289224,,,,,,,,,,,,,,,,,,
15,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,15,3.21,,,,,,,,,,,,,,,,,,,,,,
16,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,16,81.150002,,,,,,,,,,,,,,23,76.589996,,9,77.760002,-0.01504637,,,
17,ORLY,O’Reilly Automotive,Consumer Discretionary,17,92.440002,,,,,,,,,,,,,,,,,,,,,,
18,CPB,The Campbell's Company - Common Stock,,18,23.2899,,,,,,,,,,,,,,,,,,,,,,
19,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,19,11.935,,,,,,,,,,,,,,,,,,,,,,
20,ZBH,Zimmer Biomet,Health Care,20,96.330002,,,,,,,,,,,,,,,,,,,,,,
21,TCOM,Trip.com Group Limited - American Depositary Shares,,21,45.560001,,,,,,,,,,,,,,,,,,,,,,
22,TW,Tradeweb Markets Inc. - Class A Common Stock,,22,104.809998,,21,102.014999,0.02739792,,,,,,,,,,,,,,,,,,
23,GRMN,Garmin,Consumer Discretionary,23,248.774994,,,,,,,,,,,,,,,,,,,,43,249.559998,
24,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,24,2.785,,,,,,,,,,,,,,,,,,,,,,
25,PTC,PTC Inc.,Information Technology,25,128.710007,,,,,,,,,,,,,,,,,,,,,,
26,CI,Cigna,Health Care,26,296.11499,,,,,,,,,,,,,,,,,,,,,,
27,CAC,CAMDEN NATIONAL CORP,Financials,27,56.360001,,,,,,,,,,,,,,,,,,,,,,
28,REGN,Regeneron Pharmaceuticals,Health Care,28,687.77002,,,,,,,,,,,,,,,,,,,,26,676.690002,
29,ECPG,ENCORE CAPITAL GROUP INC,Financials,29,96.065002,,45,94.449997,0.01709905,,,,,,,,,,,,,,,,,,
30,XYL,Xylem Inc.,Industrials,30,126.68,,,,,,,,,,,,,,,,,,,,,,
31,TSCO,Tractor Supply,Consumer Discretionary,31,32.005001,,,,,,,,,,,,,,,,,,,,,,
32,PODD,Insulet Corporation,Health Care,32,170.345001,,,,,,,,,,,,,,,,,,,,10,164.059998,
33,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,33,18.02,,,,,,,,,,,,,,,,,,,,,,
34,GTN,GRAY MEDIA INC,Communication,34,4.145,,,,,,,,,,,,,,13,4.1,,,,,,,
35,GEN,Gen Digital,Information Technology,35,27.49,,,,,,,,,,,,,,,,,,,,,,
36,INCY,Incyte,Health Care,36,126.415001,,19,118.870003,0.06347268,,,,,,,,,,,,,,,,,,
37,PJT,PJT PARTNERS INC CLASS A,Financials,37,171.570007,,,,,,,,,,,,,,,,,,,,,,
38,PEP,PepsiCo,Consumer Staples,38,144.147202,,,,,,,,,,,,,,,,,,,,,,
39,CG,The Carlyle Group Inc. - Common Stock,,39,46.038799,,26,46.279999,-0.00521175,,,,,,,,,,,,,,,,,,
40,WM,Waste Management,Industrials,40,242.455002,,,,,,,,,,,,,,,,,,,,,,
41,SNY,Sanofi - American Depositary Shares,,41,45.244999,,,,,,,,,,,,,,,,,,,,,,
42,TIPT,TIPTREE INC,Financials,42,18.309999,,,,,,,,,,,,,,,,,,,,,,
43,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,43,51.790001,,,,,,,,,,,,,,,,,7,50.439999,,15,49.919998,0.01041669
44,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,44,234.720001,,,,,,,,,,,,,,,,,,,,,,
45,ADNT,ADIENT PLC,Consumer Discretionary,45,21.16,,33,20.709999,0.02172868,,,,,,,,,,,,,,,,,,
46,GILD,Gilead Sciences,Health Care,46,134.985001,,,,,,,,,,,,,,,,,,,,40,134.279999,
47,DD,DuPont,Materials,47,141.190002,,,,,,,,,,,,,,,,,,,,,,
48,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,48,18.15,,,,,,,,,,,,,,,,,,,,,,
49,AVY,Avery Dennison,Materials,49,169.684998,,,,,,,,,,,,,,,,,,,,,,
50,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,50,26.055,,,,,,,,,,,,,,,,,,,,,,
