ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,162.990005,0.0,0.0,0.0,0.0,0.0,1.0,46.521042727814496,-0.29580795211774347,5.450841908986994,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.419998,0.0,0.0,0.0,0.0,0.0,1.0,54.55223711015811,-0.22263181920946895,6.8169288316099985,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,48.07,0.0,0.0,0.0,0.0,0.0,1.0,44.181163767246545,-0.32817882744449,5.409671015483377,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.41,0.0,0.0,0.0,0.0,0.0,1.0,35.81300813008128,-0.13049572895859696,5.0669173044854,,53.64,35.0,30.0,70,91.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,6.265,0.0,0.0,0.0,0.0,0.0,1.0,36.195652173913054,-0.08734071346884631,5.626496408619314,,52.8,35.0,30.0,65,92.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,189.889999,0.0,0.0,0.0,0.0,0.0,1.0,43.09721423731456,-0.1460677632351266,6.5806152780664835,,52.76,35.0,30.0,65,92.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.28,0.0,0.0,0.0,0.0,0.0,1.0,31.615460852329026,-0.2166668919971957,4.26527538726334,,52.49,35.0,30.0,70,86.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,54.855,0.0,0.0,0.0,0.0,0.0,1.0,32.08524276631937,0.3364654483192968,3.62579436696746,,52.49,35.0,30.0,65,91.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,22.700001,0.0,0.0,0.0,0.0,0.0,1.0,35.92814156118913,-0.30202353943671456,5.356198945919495,,52.39,35.0,30.0,65,90.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.43,0.0,0.0,0.0,0.0,0.0,1.0,32.277777777777786,-0.42912177131391427,1.7349646007079846,,52.31,35.0,30.0,70,85.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,389.26001,0.0,0.0,0.0,0.0,0.0,1.0,1.88185486122181,-0.30793999330179833,3.8602536607123565,,52.31,47.0,44.0,65,49.79,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.339996,0.0,0.0,0.0,0.0,0.0,1.0,29.251436823471664,-0.03501040568868352,4.082057181674237,,52.21,35.0,30.0,70,84.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,67.129997,0.0,0.0,0.0,0.0,0.0,1.0,34.5020977759968,-0.2521598482577876,8.190153693246,,51.53,35.0,30.0,70,81.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,135.850006,0.0,0.0,0.0,0.0,0.0,1.0,40.704300133475925,-0.5981573591602416,6.086174556370644,,51.46,35.0,30.0,65,86.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,136.550003,0.0,0.0,0.0,0.0,0.0,1.0,24.385137769950237,0.12568989470126146,4.38206832450339,,51.3,35.0,30.0,70,80.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.635002,0.0,0.0,0.0,0.0,0.0,1.0,23.705087258753554,0.8215694617994809,4.627492043694928,,51.25,35.0,30.0,65,85.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.045013,0.0,0.0,0.0,0.0,0.0,1.0,30.166927848500503,-0.265244938213985,4.017986862578408,,51.07,35.0,30.0,65,84.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,151.130005,0.0,0.0,0.0,0.0,0.0,1.0,29.959586981171338,-0.2553393910039874,5.486381977650869,,51.03,35.0,30.0,65,83.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.83,0.0,0.0,0.0,0.0,0.0,1.0,29.603612644254884,-0.21740127202880355,5.828494828825841,,51.01,35.0,30.0,65,83.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,100.074997,0.0,0.0,0.0,0.0,0.0,1.0,23.870523284187108,-0.07377058388029945,5.4031470161180355,,50.86,35.0,30.0,70,78.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.264999,0.0,0.0,0.0,0.0,0.0,1.0,1.498609566756559,-0.26723500458998295,3.3580153880228893,,50.68,47.0,44.0,65,49.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,129.119995,0.0,0.0,0.0,0.0,0.0,1.0,27.68986468483392,-0.13510852411184615,5.222716446268229,,50.68,35.0,30.0,65,82.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,21.847203606677247,0.10219383969467155,5.409992071428573,,50.66,35.0,30.0,70,77.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.235001,0.0,0.0,0.0,0.0,0.0,1.0,31.35548793328722,-0.34907658295027677,7.379092529879519,,50.62,35.0,30.0,70,76.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,73.625,0.0,0.0,0.0,0.0,0.0,1.0,23.614840100489598,-0.18968249349545807,5.570020567547903,,50.61,35.0,30.0,70,76.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.364998,0.0,0.0,0.0,0.0,0.0,1.0,24.875539427773454,-0.4038174687615337,4.072914364699989,,50.57,35.0,30.0,70,76.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,358.51001,0.0,0.0,0.0,0.0,0.0,1.0,28.213295333189592,-0.31952109754942903,5.214836679176683,,50.51,35.0,30.0,65,81.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,162.425003,0.0,0.0,0.0,0.0,0.0,1.0,8.500338179699508,-0.27835442917676,3.872557020757977,,50.34,35.0,44.0,70,57.97,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,193.029999,0.0,0.0,0.0,0.0,0.0,1.0,28.19099245330068,-0.423161012367676,4.088000961076373,,50.34,35.0,30.0,65,80.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.490002,0.0,0.0,0.0,0.0,0.0,1.0,24.02219638191454,0.4317749236067381,6.516491136634246,,50.11,35.0,30.0,70,74.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,248.880005,0.0,0.0,0.0,0.0,0.0,1.0,11.600381408913996,1.1944099800908248,4.286919972882975,,49.95,35.0,30.0,70,73.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.589996,0.0,0.0,0.0,0.0,0.0,1.0,-0.8401962812200625,-0.422984937976719,5.211158370968524,,49.87,47.0,44.0,65,45.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.970001,0.0,0.0,0.0,0.0,0.0,1.0,32.06956869565219,-0.3651415158383784,6.179051908448913,,49.76,35.0,30.0,65,77.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,253.315002,0.0,0.0,0.0,0.0,0.0,1.0,10.898784790287941,-0.46644378222909744,4.0242037968882,,49.62,35.0,44.0,65,59.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,163.580002,0.0,0.0,0.0,0.0,0.0,1.0,24.282030249279394,-0.29474897885204565,5.194924219928267,,49.61,35.0,30.0,65,76.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,682.869995,0.0,0.0,0.0,0.0,0.0,1.0,20.439877788982976,0.2528830273577092,4.2042088532114095,,49.56,35.0,30.0,65,76.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.240002,0.0,0.0,0.0,0.0,0.0,1.0,18.54986214802792,-0.13885140816761976,4.276246869566567,,49.48,35.0,30.0,70,71.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.730003,0.0,0.0,0.0,0.0,0.0,1.0,20.519403890287347,-0.4521968820511779,5.272934685504733,,49.45,35.0,30.0,70,71.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,298.964996,0.0,0.0,0.0,0.0,0.0,1.0,16.9934273262659,0.02415724065203939,4.040963234180288,,49.37,35.0,30.0,70,70.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.68,0.0,0.0,0.0,0.0,0.0,1.0,23.439628938782796,-0.36462052325092886,4.592836504827198,,49.29,35.0,30.0,65,75.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,29.26,0.0,0.0,0.0,0.0,0.0,1.0,16.666666666666675,0.5060952754618397,3.226004784688994,,49.06,35.0,30.0,65,74.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,312.940002,0.0,0.0,0.0,0.0,0.0,1.0,18.322742356510258,0.18408170314489491,2.9229902167819186,,48.94,35.0,30.0,65,73.46,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,564.080017,0.0,0.0,0.0,0.0,0.0,1.0,0.5705341555187093,0.005118700991703085,3.3984556257430008,,48.9,35.0,44.0,70,50.73,50,0,0,0,macro resilience,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,265.470001,0.0,0.0,0.0,0.0,0.0,1.0,21.74172403688641,-0.4006343588629143,3.8181890734345436,,48.83,35.0,30.0,65,72.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,270.605011,0.0,0.0,0.0,0.0,0.0,1.0,20.327721198486913,-0.20651039705654572,3.9568754380109055,,48.8,35.0,30.0,65,72.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,516.450012,0.0,0.0,0.0,0.0,0.0,1.0,0.953927113244557,-0.41050668275094726,7.696362240434164,,48.72,47.0,44.0,65,39.86,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,97.199997,0.0,0.0,0.0,0.0,0.0,1.0,19.39564208840967,-0.12502501806124844,4.224721617753019,,48.7,35.0,30.0,65,72.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.73,0.0,0.0,0.0,0.0,0.0,1.0,16.824754219167893,-0.3649981425606609,4.047043163679545,,48.7,35.0,30.0,70,67.27,50,0,0,0,macro resilience,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.260002,0.0,0.0,0.0,0.0,0.0,1.0,17.263007348167992,-0.45580547234567526,3.7407509249930317,,48.66,35.0,30.0,70,67.07,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,284.075012,0.0,0.0,0.0,0.0,0.0,1.0,-6.817875097645231,-0.3779581923584029,4.601528501513233,,48.51,47.0,44.0,65,38.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,16.334999,0.0,0.0,0.0,0.0,0.0,1.0,20.642533234859673,-0.434848184749001,4.081507967734101,,48.51,35.0,30.0,65,71.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,418.785004,0.0,0.0,0.0,0.0,0.0,1.0,5.7110762751305,-0.3940689185611076,3.3772861306043485,,48.49,35.0,44.0,65,53.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,18.74774671652584,-0.21434140123317247,5.672077056277055,,48.41,35.0,30.0,65,70.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,79.904999,0.0,0.0,0.0,0.0,0.0,1.0,19.672012266227902,-0.3808279193431886,5.578589197976391,,48.36,35.0,30.0,65,70.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,184.410004,0.0,0.0,0.0,0.0,0.0,1.0,19.84793006589751,-0.4593918163435906,3.910851395180119,,48.28,35.0,30.0,65,70.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,48.380001,0.0,0.0,0.0,0.0,0.0,1.0,17.299071822016533,-0.10594484409809979,3.5839773664210677,,48.23,35.0,30.0,65,69.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.980011,0.0,0.0,0.0,0.0,0.0,1.0,-7.613872355669471,-0.4377057900290702,4.283158905419513,,48.22,47.0,44.0,65,37.36,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.150002,0.0,0.0,0.0,0.0,0.0,1.0,23.265135545358916,-0.6703820229230059,6.32578569179836,,48.16,35.0,30.0,70,64.56,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,350.26001,0.0,0.0,0.0,0.0,0.0,1.0,4.564590546721825,-0.4617837804001981,3.135424615396025,,48.11,35.0,44.0,65,51.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,92.32,0.0,0.0,0.0,0.0,0.0,1.0,21.202576373968117,-0.41483712597968614,7.0906954846496655,,48.07,35.0,30.0,70,64.12,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,122.620003,0.0,0.0,0.0,0.0,0.0,1.0,3.4593369083530945,-0.34356634106857875,2.614347921684521,,48.03,35.0,44.0,65,51.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,149.169998,0.0,0.0,0.0,0.0,0.0,1.0,16.330034042892727,-0.1330508534944672,3.281489906952623,,47.96,35.0,30.0,65,68.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,188.524994,0.0,0.0,0.0,0.0,0.0,1.0,17.118092084748127,-0.30902336832009025,3.6126317856521726,,47.86,35.0,30.0,65,68.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.695,0.0,0.0,0.0,0.0,0.0,1.0,-0.8955857411867219,-0.42125182998700383,3.2350593365400258,,47.86,35.0,44.0,70,45.56,50,0,0,0,macro resilience,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,320.809998,0.0,0.0,0.0,0.0,0.0,1.0,20.34286654834294,-0.4462090217560223,6.753642384923429,,47.82,35.0,30.0,70,62.84,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.165001,0.0,0.0,0.0,0.0,0.0,1.0,-3.0914375575330055,-0.12338023012303057,2.9176398086112774,,47.81,35.0,44.0,70,45.3,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,391.920013,0.0,0.0,0.0,0.0,0.0,1.0,-4.656250934930439,0.04226713615083555,3.7050188678605274,,47.7,35.0,44.0,70,44.75,50,0,0,0,macro resilience,weak or volatile technical setup
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1847.824951,0.0,0.0,0.0,0.0,0.0,1.0,16.24465141536968,-0.2974405108847902,3.19104905145469,,47.67,35.0,30.0,65,67.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.87,0.0,0.0,0.0,0.0,0.0,1.0,17.272727272727284,-0.453806223137057,4.189737910668144,,47.67,35.0,30.0,65,67.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.900002,0.0,0.0,0.0,0.0,0.0,1.0,16.178431551982975,-0.29529904506231275,3.104789425022301,,47.66,35.0,30.0,65,67.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,84.699997,0.0,0.0,0.0,0.0,0.0,1.0,-11.06677994680345,-0.32981576095258114,5.523698205426989,,47.57,47.0,44.0,65,34.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
