ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,54.855,0.0,0.0,0.0,0.0,0.0,1.0,32.08524276631937,0.3364654483192968,3.62579436696746,,52.49,35.0,30.0,65,91.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,389.26001,0.0,0.0,0.0,0.0,0.0,1.0,1.88185486122181,-0.30793999330179833,3.8602536607123565,,52.31,47.0,44.0,65,49.79,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.635002,0.0,0.0,0.0,0.0,0.0,1.0,23.705087258753554,0.8215694617994809,4.627492043694928,,51.25,35.0,30.0,65,85.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.045013,0.0,0.0,0.0,0.0,0.0,1.0,30.166927848500503,-0.265244938213985,4.017986862578408,,51.07,35.0,30.0,65,84.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,151.130005,0.0,0.0,0.0,0.0,0.0,1.0,29.959586981171338,-0.2553393910039874,5.486381977650869,,51.03,35.0,30.0,65,83.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.264999,0.0,0.0,0.0,0.0,0.0,1.0,1.498609566756559,-0.26723500458998295,3.3580153880228893,,50.68,47.0,44.0,65,49.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,358.51001,0.0,0.0,0.0,0.0,0.0,1.0,28.213295333189592,-0.31952109754942903,5.214836679176683,,50.51,35.0,30.0,65,81.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,162.425003,0.0,0.0,0.0,0.0,0.0,1.0,8.500338179699508,-0.27835442917676,3.872557020757977,,50.34,35.0,44.0,70,57.97,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,193.029999,0.0,0.0,0.0,0.0,0.0,1.0,28.19099245330068,-0.423161012367676,4.088000961076373,,50.34,35.0,30.0,65,80.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.589996,0.0,0.0,0.0,0.0,0.0,1.0,-0.8401962812200625,-0.422984937976719,5.211158370968524,,49.87,47.0,44.0,65,45.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,253.315002,0.0,0.0,0.0,0.0,0.0,1.0,10.898784790287941,-0.46644378222909744,4.0242037968882,,49.62,35.0,44.0,65,59.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,163.580002,0.0,0.0,0.0,0.0,0.0,1.0,24.282030249279394,-0.29474897885204565,5.194924219928267,,49.61,35.0,30.0,65,76.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,682.869995,0.0,0.0,0.0,0.0,0.0,1.0,20.439877788982976,0.2528830273577092,4.2042088532114095,,49.56,35.0,30.0,65,76.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.68,0.0,0.0,0.0,0.0,0.0,1.0,23.439628938782796,-0.36462052325092886,4.592836504827198,,49.29,35.0,30.0,65,75.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,564.080017,0.0,0.0,0.0,0.0,0.0,1.0,0.5705341555187093,0.005118700991703085,3.3984556257430008,,48.9,35.0,44.0,70,50.73,50,0,0,0,macro resilience,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,265.470001,0.0,0.0,0.0,0.0,0.0,1.0,21.74172403688641,-0.4006343588629143,3.8181890734345436,,48.83,35.0,30.0,65,72.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,270.605011,0.0,0.0,0.0,0.0,0.0,1.0,20.327721198486913,-0.20651039705654572,3.9568754380109055,,48.8,35.0,30.0,65,72.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
