early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,77.13,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,89.51,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
3,AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,74.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.01,54.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,74.7,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,52.63,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,74.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.02,53.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,74.17,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,51.0,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,73.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.85,54.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,72.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.08,53.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,GRND,GRINDR INC,RUSSELL2000,Communication,72.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.51,52.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.39,53.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.92,53.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
