buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-11,2026-09-14,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,1,43,-0.00053436,411.709991,411.489990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,NTAP,NetApp,Information Technology,2,72,-0.05522383,199.279999,188.274994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,3,398,-0.07135691,338.720001,314.549988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,ANET,Arista Networks,Information Technology,4,335,-0.05826019,199.449997,187.830002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,TRV,Travelers Companies (The),Financials,5,32,0.00738172,375.250000,378.019989,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,GLW,Corning Inc.,Information Technology,6,159,-0.13718068,166.350006,143.529999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,AMT,American Tower,Real Estate,7,35,-0.00449760,177.869995,177.070007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,VRSN,Verisign,Information Technology,8,28,0.02012236,292.709991,298.600006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,ECHO,EchoStar,Communication Services,9,18,0.00805239,93.139999,93.889999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,CNC,Centene Corporation,Health Care,10,31,0.04494794,66.410004,69.394997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,IBM,IBM,Information Technology,11,17,0.02427693,243.235001,249.139999,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,QCOM,Qualcomm,Information Technology,12,22,-0.01000169,181.970001,180.149994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,INTC,Intel,Information Technology,13,61,-0.05585778,102.940002,97.190002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-14,Early,S&P 500,VST,Vistra Corp.,Utilities,14,5,-0.05178221,148.410004,140.725006,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
