current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,187.575104,,8,180.149994,0.04121627,,,,2,176.880005,,,,,,,,5,168.740005,,,,,2,166.610001,,1,170.479996,-0.02270058,,,,1,164.779999,,,,,,,,,,,,,,,,,,,,,,
2,COIN,Coinbase,Financials,2,178.220093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GCBC,GREENE COUNTY BANCORP INC,Financials,3,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FFIV,"F5, Inc.",Information Technology,4,420.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,,,,
5,TTD,Trade Desk (The),Communication Services,5,14.55,,2,14.97,-0.02805611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EBAY,eBay Inc.,Consumer Discretionary,6,107.139999,,3,108.989998,-0.01697403,1,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,APP,AppLovin,Communication Services,7,326.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CHRW,C.H. Robinson,Industrials,8,157.110001,,4,157.309998,-0.00127136,2,152.779999,0.02965047,1,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,2,150.389999,,,,,,,,,,,,,,,,,,,,,,,,,
9,CDW,CDW Corporation,Information Technology,9,152.820007,,,,,,,,,,,,,,,,,,,,,,,,,,8,151.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GEN,Gen Digital,Information Technology,10,30.915001,,5,31.41,-0.01575928,,,,,,,,,,,,,,,,,,,,,,3,31.0,,,,,6,30.5,,5,29.639999,0.02901488,4,29.309999,0.01125896,4,29.110001,0.00687042,,,,,,,,,,,,
11,AAPL,Apple Inc.,Information Technology,11,329.52829,,,,,,,,,,,,,,,,,,,,,,,4,325.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ECHO,EchoStar,Communication Services,12,93.150002,,7,93.889999,-0.00788153,,,,,,,3,91.32,,4,93.419998,-0.02247911,4,89.800003,0.04031175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FANG,Diamondback Energy,Energy,13,210.883499,,6,205.720001,0.02509964,3,204.970001,0.00365907,,,,,,,,,,,,,1,203.419998,,,,,,,,,,,,,,,,,,,,,,,26,210.755005,,19,210.279999,0.00225892,14,209.080002,0.00573942,6,209.949997,-0.00414382
14,VRSN,Verisign,Information Technology,14,295.630005,,9,298.600006,-0.00994642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,293.75,,13,290.785004,0.01019652,,,,,,,,,,,,
15,APA,APA Corporation,Energy,15,46.849998,,10,45.029999,0.04041748,,,,,,,,,,,,,,,,7,44.695,,7,44.299999,0.00891650,,,,,,,,,,,,,,,,,,,29,43.860001,,,,,,,,,,
16,NTRA,"Natera, Inc. - Common Stock",,16,340.76001,,11,341.790009,-0.00301354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,327.720001,,,,,29,327.665009,,,,,,,
17,SMMT,Summit Therapeutics Inc.  - Common Stock,,17,17.805201,,,,,5,17.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,VRNS,VARONIS SYSTEMS,Information Technology,18,47.095001,,,,,,,,,,,,,,,,,19,46.09,,,,,,,,,,,49,43.919998,,,,,,,,,,,,,,,,,,,,,,,,,
19,SPSC,SPS COMMERCE,Information Technology,19,83.0,,48,83.029999,-0.00036130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CDNA,CAREDX,Health Care,20,52.380001,,14,52.369999,0.00019099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LFST,LIFESTANCE HEALTH GROUP,Health Care,21,13.09,,15,13.38,-0.02167414,6,12.97,0.03161141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,12.71,,31,12.705,0.00039355,31,12.495,0.01680672
22,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,22,53.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ATRC,ATRICURE,Health Care,23,55.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CLMT,CALUMET,Energy,24,56.895,,17,56.549999,0.00610081,,,,,,,,,,,,,,,,16,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,49.509998,,36,49.950001,-0.00880887
25,CI,Cigna,Health Care,25,288.269989,,18,290.170013,-0.00654797,,,,,,,,,,,,,24,282.519989,,20,282.76001,-0.00084885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
