current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,GOOGL,Alphabet Inc. (Class A),Communication Services,1,350.390015,,,,,,,,,,,45,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MU,Micron Technology,Information Technology,2,994.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BIIB,Biogen,Health Care,3,218.580002,,3,219.050003,-0.00214563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GNRC,Generac,Industrials,4,204.240005,,24,207.199997,-0.01428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GRAL,GRAIL INC,Health Care,5,79.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,VIA,VIA TRANSPORTATION CLASS A,Information Technology,6,27.780001,,5,27.865999,-0.00308613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ROG,ROGERS,Information Technology,7,130.399994,,32,131.080002,-0.00518773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GOOG,Alphabet Inc. (Class C),Communication Services,8,346.429993,,,,,,,,,,,46,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,9,109.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,RGR,STURM RUGER,Consumer Discretionary,10,40.380001,,11,40.115002,0.00660598,,,,,,,,,,,,,,,,,,,,,,19,38.529999,,,,,,,,,,,,,,,,,49,38.314999,,,,,25,38.439999,,,,
11,GILD,Gilead Sciences,Health Care,11,150.559998,,26,150.889999,-0.00218703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SENS,SENSEONICS HOLDINGS INC,Health Care,12,9.295,,9,9.43,-0.01431601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,KEYS,Keysight Technologies,Information Technology,13,332.829987,,25,331.464996,0.00411805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HURN,HURON CONSULTING GROUP,Industrials,14,155.304993,,22,157.440002,-0.01356078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,INCY,Incyte,Health Care,15,128.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BIAF,"bioAffinity Technologies, Inc. - Common Stock",,16,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WMK,WEIS MARKETS,Consumer Staples,17,73.370003,,46,72.779999,0.00810668,16,73.050003,-0.00369615,,,,,,,19,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ARM,Arm Holdings plc - American Depositary Shares,,18,266.959991,,10,264.899994,0.00777651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,COHR,Coherent Corp.,Information Technology,19,305.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GATX,GATX,Industrials,20,177.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CLFD,CLEARFIELD INC,Information Technology,21,30.184999,,7,30.639999,-0.01484987,,,,,,,,,,26,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,COHU,COHU,Information Technology,22,56.240002,,16,55.0,0.02254549,,,,,,,,,,,,,,,,42,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VSTS,VESTIS,Industrials,23,13.88,,35,13.85,0.00216606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CIFR,CIPHER DIGITAL INC,Information Technology,24,17.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,25,16.290001,,23,16.754999,-0.02775279,27,16.344999,0.02508413,47,16.08,0.01648004,,,,6,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,26,18.375,,36,18.280001,0.00519688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WDAY,"Workday, Inc.",Information Technology,27,194.720001,,19,199.279999,-0.02288237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,XMTR,XOMETRY CLASS A,Industrials,28,96.410004,,6,95.260002,0.01207224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,94.110001,,,,,,,,,,,,,,,,
29,INFQ,INFLEQTION INC,Information Technology,29,12.8992,,,,,,,,,,,,,,,,,,,,,,,9,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TGTX,TG THERAPEUTICS,Health Care,30,56.275002,,,,,19,55.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AMLX,AMYLYX PHARMACEUTICALS,Health Care,31,33.450001,,14,33.939999,-0.01443718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PLTR,Palantir Technologies,Information Technology,32,173.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CXW,CORECIVIC REIT,Industrials,33,35.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,33.974998,,,,,,,,24,33.599998,
34,CAPR,CAPRICOR THERAPEUTICS,Health Care,34,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GYRE,GYRE THERAPEUTICS,Health Care,35,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DXCM,Dexcom,Health Care,36,88.504997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TEAM,Atlassian Corporation  - Class A Common Stock,,37,191.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,INTC,Intel,Information Technology,38,108.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,BLLN,"BillionToOne, Inc. - Class A common stock",,39,108.449997,,,,,26,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WOR,WORTHINGTON ENTERPRISES,Industrials,40,58.290001,,1,59.98,-0.02817604,,,,,,,,,,,,,,,,,,,,,,,,,5,59.540001,,,,,,,,,,,,,,20,58.0,,,,,,,,,,
41,EXEL,"Exelixis, Inc. - Common Stock",,41,58.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,42,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WMT,Walmart,Consumer Staples,43,107.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MGNI,MAGNITE,Communication,44,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,24.879999,,,,,,,,,,,,,,,,,,,,,,,,,
45,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,45,16.030001,,30,16.16,-0.00804449,,,,,,,,,,,,,,,,,,,,,,32,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,46,15.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,KE,KIMBALL ELECTRONICS INC,Information Technology,47,25.0926,,,,,,,,,,,,,,,,,20,24.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HOOD,Robinhood Markets,Financials,48,117.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PENG,PENGUIN SOLUTIONS INC,Information Technology,49,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MLAB,MESA LABORATORIES,Health Care,50,126.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
