rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note,confirmation_layer,confirmation_hit,confirmation_score,model_data_date
1,CEVA,CEVA,Information Technology,100.0,Deep v3 Daily CNN 确认层 强确认,30.27,65.04,1.28,0.02228973,0.04307374,0.01254390,87.7,40.92,88.8,80.0,100.0,100.0,early_transition,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 100.0,Deep v3 Daily CNN 确认层,yes,100.0,2026-09-18
2,MIDD,The Middleby Corporation - Common Stock,,97.27,Deep v3 Daily CNN 确认层 强确认,112.279999,52.94,1.66,0.00939451,0.03531583,-0.00151177,87.7,47.88,81.1,80.0,100.0,100.0,early_transition,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 97.3,Deep v3 Daily CNN 确认层,yes,97.27,2026-09-18
3,ALAB,"Astera Labs, Inc. - Common Stock",,95.19,Deep v3 Daily CNN 确认层 强确认,303.25,58.72,0.85,0.05614180,0.04073716,0.04677248,92.8,56.57,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 95.2,Deep v3 Daily CNN 确认层,yes,95.19,2026-09-18
4,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,93.59,Deep v3 Daily CNN 确认层 强确认,223.600006,59.58,1.34,0.01502571,0.05766048,-0.01293424,90.4,56.96,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 93.6,Deep v3 Daily CNN 确认层,yes,93.59,2026-09-18
5,GFS,GlobalFoundries Inc. - Ordinary Share,,93.4,Deep v3 Daily CNN 确认层 强确认,47.82,61.26,1.37,0.03922636,0.01787995,-0.01564434,90.4,56.66,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 93.4,Deep v3 Daily CNN 确认层,yes,93.4,2026-09-18
6,LUV,Southwest Airlines,Industrials,93.31,Deep v3 Daily CNN 确认层 强确认,40.994999,62.81,1.26,0.01334809,0.04472469,-0.01002176,90.4,47.76,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 93.3,Deep v3 Daily CNN 确认层,yes,93.31,2026-09-18
7,ARM,Arm Holdings plc - American Depositary Shares,,91.23,Deep v3 Daily CNN 确认层 强确认,275.609985,64.38,1.13,0.04738911,0.04003768,0.10500356,90.4,72.71,91.6,81.36,100.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 91.2,Deep v3 Daily CNN 确认层,yes,91.23,2026-09-18
8,PRM,PERIMETER SOLUTIONS,Materials,87.18,Deep v3 Daily CNN 确认层 强确认,32.18,56.31,1.12,-0.00170625,0.01996834,0.05681442,87.7,41.27,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 87.2,Deep v3 Daily CNN 确认层,yes,87.18,2026-09-18
9,VSAT,VIASAT INC,Information Technology,85.49,Deep v3 Daily CNN 确认层 强确认,76.379997,58.5,1.6,0.05635844,0.02799453,-0.00378246,92.8,47.59,72.7,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 85.5,Deep v3 Daily CNN 确认层,yes,85.49,2026-09-18
10,APLD,Applied Digital Corporation - Common Stock,,84.64,Deep v3 Daily CNN 确认层 强确认,28.120001,59.63,1.14,0.05406783,0.06454666,-0.00442556,92.8,47.68,72.7,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 84.6,Deep v3 Daily CNN 确认层,yes,84.64,2026-09-18
11,FORM,"FormFactor, Inc. - Common Stock",,83.41,Deep v3 Daily CNN 确认层 强确认,118.379997,63.74,1.17,0.05805063,0.02912282,0.03046657,90.4,47.88,91.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 83.4,Deep v3 Daily CNN 确认层,yes,83.41,2026-09-18
12,KN,KNOWLES,Information Technology,83.32,Deep v3 Daily CNN 确认层 强确认,35.59,52.87,1.54,0.00197072,-0.03576267,0.02270118,95.5,40.99,69.9,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 83.3,Deep v3 Daily CNN 确认层,yes,83.32,2026-09-18
13,TXN,Texas Instruments,Information Technology,79.45,Deep v3 Daily CNN 确认层 一般确认,266.640015,56.14,1.64,0.02607133,-0.00766653,-0.00295396,92.8,72.78,62.2,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 79.5,Deep v3 Daily CNN 确认层,no,79.45,2026-09-18
14,WULF,TeraWulf Inc. - Common Stock,,79.08,Deep v3 Daily CNN 确认层 一般确认,17.01,56.86,0.95,0.02748414,0.01704036,0.09848240,92.8,47.98,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 79.1,Deep v3 Daily CNN 确认层,no,79.08,2026-09-18
15,CAPR,CAPRICOR THERAPEUTICS,Health Care,78.98,Deep v3 Daily CNN 确认层 一般确认,9.06,53.43,0.79,-0.03462973,0.08179104,0.13532412,95.5,48.4,83.8,80.0,68.0,72.0,early_transition,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 79.0,Deep v3 Daily CNN 确认层,no,78.98,2026-09-18
16,VSTS,VESTIS,Industrials,77.85,Deep v3 Daily CNN 确认层 一般确认,13.83,63.56,1.04,-0.00036140,0.06712963,0.05977011,87.7,73.6,100.0,80.75,68.0,72.0,early_transition,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 77.8,Deep v3 Daily CNN 确认层,no,77.85,2026-09-18
17,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,75.97,Deep v3 Daily CNN 确认层 一般确认,12.97,63.91,1.66,0.11955114,0.08444816,0.34893396,98.2,79.06,53.2,81.36,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 76.0,Deep v3 Daily CNN 确认层,no,75.97,2026-09-18
18,ETN,Eaton Corporation,Industrials,75.21,Deep v3 Daily CNN 确认层 一般确认,424.75,59.29,1.16,0.03372916,-0.00125799,0.00049463,92.8,72.7,69.9,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 75.2,Deep v3 Daily CNN 确认层,no,75.21,2026-09-18
19,EBAY,eBay Inc.,Consumer Discretionary,73.04,Deep v3 Daily CNN 确认层 一般确认,111.839996,63.79,1.2,0.00711385,0.03795820,0.08963364,75.1,74.46,100.0,81.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 73.0,Deep v3 Daily CNN 确认层,no,73.04,2026-09-18
20,MRX,MAREX GROUP LTD,Financials,68.99,Deep v3 Daily CNN 确认层 一般确认,74.389999,55.85,0.79,0.01279785,0.01918072,0.05953568,98.2,54.48,100.0,81.36,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 69.0,Deep v3 Daily CNN 确认层,no,68.99,2026-09-18
21,CLSK,CLEANSPARK,Information Technology,66.82,Deep v3 Daily CNN 确认层 一般确认,14.47,65.04,1.4,0.06987061,0.05852231,0.23886986,82.9,77.68,81.8,81.36,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 66.8,Deep v3 Daily CNN 确认层,no,66.82,2026-09-18
22,FLR,FLUOR CORP,Industrials,66.35,Deep v3 Daily CNN 确认层 一般确认,54.900002,54.04,0.92,0.01685497,0.01272833,0.01553831,92.8,53.76,77.6,80.75,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 66.3,Deep v3 Daily CNN 确认层,no,66.35,2026-09-18
23,ADI,Analog Devices,Information Technology,66.16,Deep v3 Daily CNN 确认层 一般确认,375.720001,59.88,1.16,0.03269426,-0.00860206,0.00664455,90.4,72.82,69.9,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 66.2,Deep v3 Daily CNN 确认层,no,66.16,2026-09-18
24,GNRC,Generac,Industrials,65.6,Deep v3 Daily CNN 确认层 一般确认,207.619995,64.83,1.18,0.00086769,0.10961463,-0.01415010,90.4,73.3,71.3,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 65.6,Deep v3 Daily CNN 确认层,no,65.6,2026-09-18
25,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,65.13,Deep v3 Daily CNN 确认层 一般确认,52.860001,54.89,1.42,0.00370265,0.02006949,0.01732105,82.9,54.44,88.8,80.75,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 65.1,Deep v3 Daily CNN 确认层,no,65.13,2026-09-18
26,IREN,IREN Limited - Ordinary Shares,,65.03,Deep v3 Daily CNN 确认层 一般确认,46.68,63.46,1.0,0.07545216,0.06453825,0.09090907,82.9,75.34,91.6,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 65.0,Deep v3 Daily CNN 确认层,no,65.03,2026-09-18
27,COIN,Coinbase,Financials,64.66,Deep v3 Daily CNN 确认层 一般确认,194.25,60.39,1.24,0.12817986,0.10885950,0.21179037,98.2,65.31,58.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 64.7,Deep v3 Daily CNN 确认层,no,64.66,2026-09-18
28,NVAX,NOVAVAX,Health Care,62.87,Deep v3 Daily CNN 确认层 一般确认,10.11,59.05,1.36,-0.00049432,0.07267905,0.15017065,82.9,58.1,100.0,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 62.9,Deep v3 Daily CNN 确认层,no,62.87,2026-09-18
29,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,58.25,Deep v3 Daily CNN 确认层 一般确认,272.109985,58.69,0.88,0.06894244,-0.04351649,0.12194108,98.2,76.12,64.3,81.36,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 58.2,Deep v3 Daily CNN 确认层,no,58.25,2026-09-18
30,HOOD,Robinhood Markets,Financials,58.15,Deep v3 Daily CNN 确认层 一般确认,119.82,62.59,0.78,0.11232825,0.06440437,0.25112252,98.2,57.84,68.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,Deep v3 Daily CNN 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 58.1,Deep v3 Daily CNN 确认层,no,58.15,2026-09-18
