current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,CEVA,CEVA,Information Technology,1,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MIDD,The Middleby Corporation - Common Stock,,2,112.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ALAB,"Astera Labs, Inc. - Common Stock",,3,303.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,4,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GFS,GlobalFoundries Inc. - Ordinary Share,,5,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LUV,Southwest Airlines,Industrials,6,40.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ARM,Arm Holdings plc - American Depositary Shares,,7,275.609985,,1,264.899994,0.04043032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PRM,PERIMETER SOLUTIONS,Materials,8,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,VSAT,VIASAT INC,Information Technology,9,76.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,APLD,Applied Digital Corporation - Common Stock,,10,28.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FORM,"FormFactor, Inc. - Common Stock",,11,118.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KN,KNOWLES,Information Technology,12,35.59,,5,35.419998,0.00479961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TXN,Texas Instruments,Information Technology,13,266.640015,,,,,,,,,,,,,,20,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WULF,TeraWulf Inc. - Common Stock,,14,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CAPR,CAPRICOR THERAPEUTICS,Health Care,15,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VSTS,VESTIS,Industrials,16,13.83,,14,13.85,-0.00144404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,17,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ETN,Eaton Corporation,Industrials,18,424.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EBAY,eBay Inc.,Consumer Discretionary,19,111.839996,,,,,,,,,,,,,,10,107.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MRX,MAREX GROUP LTD,Financials,20,74.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CLSK,CLEANSPARK,Information Technology,21,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FLR,FLUOR CORP,Industrials,22,54.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ADI,Analog Devices,Information Technology,23,375.720001,,,,,,,,,,,,,,27,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GNRC,Generac,Industrials,24,207.619995,,40,207.199997,0.00202702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,25,52.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IREN,IREN Limited - Ordinary Shares,,26,46.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,COIN,Coinbase,Financials,27,194.25,,,,,,,,,,,10,191.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NVAX,NOVAVAX,Health Care,28,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,29,272.109985,,,,,,,,,,,,,,,,,,,,7,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HOOD,Robinhood Markets,Financials,30,119.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LITE,Lumentum,Information Technology,31,930.909973,,,,,,,,,,,,,,,,,,,,,,,1,978.534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GOOG,Alphabet Inc. (Class C),Communication Services,32,344.410004,,,,,,,,,,,3,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GOOGL,Alphabet Inc. (Class A),Communication Services,33,349.540009,,,,,,,,,,,5,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MU,Micron Technology,Information Technology,34,1015.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
