current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,CEVA,CEVA,Information Technology,1,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MIDD,The Middleby Corporation - Common Stock,,2,112.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TXN,Texas Instruments,Information Technology,3,266.640015,,,,,,,,,,,,,,10,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VSAT,VIASAT INC,Information Technology,4,76.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GFS,GlobalFoundries Inc. - Ordinary Share,,5,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,6,52.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BLLN,"BillionToOne, Inc. - Class A common stock",,7,105.919998,,,,,17,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,8,18.709999,,10,18.280001,0.02352287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,9,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,EBAY,eBay Inc.,Consumer Discretionary,10,111.839996,,,,,,,,,,,,,,23,107.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NVAX,NOVAVAX,Health Care,11,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FORM,"FormFactor, Inc. - Common Stock",,12,118.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GNRC,Generac,Industrials,13,207.619995,,40,207.199997,0.00202702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,APLD,Applied Digital Corporation - Common Stock,,14,28.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ADI,Analog Devices,Information Technology,15,375.720001,,,,,,,,,,,,,,18,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ARM,Arm Holdings plc - American Depositary Shares,,16,275.609985,,5,264.899994,0.04043032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ALAB,"Astera Labs, Inc. - Common Stock",,17,303.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MRX,MAREX GROUP LTD,Financials,18,74.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VSTS,VESTIS,Industrials,19,13.83,,7,13.85,-0.00144404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LUV,Southwest Airlines,Industrials,20,40.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EXEL,"Exelixis, Inc. - Common Stock",,21,58.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,KN,KNOWLES,Information Technology,22,35.59,,24,35.419998,0.00479961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CLSK,CLEANSPARK,Information Technology,23,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WULF,TeraWulf Inc. - Common Stock,,24,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CAPR,CAPRICOR THERAPEUTICS,Health Care,25,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ETN,Eaton Corporation,Industrials,26,424.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IREN,IREN Limited - Ordinary Shares,,27,46.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GOOGL,Alphabet Inc. (Class A),Communication Services,28,349.540009,,,,,,,,,,,19,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HOOD,Robinhood Markets,Financials,29,119.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,30,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FLR,FLUOR CORP,Industrials,31,54.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,COIN,Coinbase,Financials,32,194.25,,,,,,,,,,,17,191.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,KMI,Kinder Morgan,Energy,33,31.834999,,,,,,,,,,,,,,,,,,,,,,,,,,49,32.595001,,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000,49,32.595001,0.00000000
