current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,GILD,Gilead Sciences,Health Care,1,150.559998,,8,150.889999,-0.00218703,,,,,,,,,,,,,,,,,,,,,,,,
2,FTNT,Fortinet,Information Technology,2,167.270004,,1,172.580002,-0.03076833,9,171.770004,0.00471560,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
3,XMTR,XOMETRY CLASS A,Industrials,3,96.410004,,3,95.260002,0.01207224,,,,,,,,,,,,,,,,,,,,,,,,
4,QCOM,Qualcomm,Information Technology,4,182.815002,,4,188.710007,-0.03123843,2,184.839996,0.02093709,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
5,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,5,25.965,,35,26.459999,-0.01870745,,,,,,,,,,,,,,,,,,,,,,,,
6,TENB,TENABLE HOLDINGS,Information Technology,6,35.18,,6,36.060001,-0.02440380,45,36.369999,-0.00852345,,,,,,,,,,,,,,,,,,,,,
7,EWTX,EDGEWISE THERAPEUTICS,Health Care,7,46.049999,,5,46.939999,-0.01896038,6,45.439999,0.03301056,,,,,,,35,44.400002,,,,,,,,,,,,,
8,FFIV,"F5, Inc.",Information Technology,8,426.980011,,9,434.619995,-0.01757854,1,423.589996,0.02603933,1,430.880005,-0.01691888,8,411.48999,0.04712147,27,411.709991,-0.00053436,,,,,,,,,,,,
9,ISRG,Intuitive Surgical,Health Care,9,391.695007,,31,383.540009,0.02126244,,,,,,,,,,,,,,,,,,,,,,,,
10,GOOG,Alphabet Inc. (Class C),Communication Services,10,346.429993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
