current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,GOOGL,Alphabet Inc. (Class A),Communication Services,1,350.390015,,,,,,,,,,,32,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MU,Micron Technology,Information Technology,2,994.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,3,109.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GILD,Gilead Sciences,Health Care,4,150.559998,,15,150.889999,-0.00218703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GOOG,Alphabet Inc. (Class C),Communication Services,5,346.429993,,,,,,,,,,,33,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HURN,HURON CONSULTING GROUP,Industrials,6,155.304993,,12,157.440002,-0.01356078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BIIB,Biogen,Health Care,7,218.580002,,3,219.050003,-0.00214563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CXW,CORECIVIC REIT,Industrials,8,35.810001,,37,35.529999,0.00788072,,,,,,,,,,,,,,,,,,,22,35.040001,,,,,,,,,,,,,,,,,,,,42,33.974998,,,,,,,,14,33.599998,
9,GRAL,GRAIL INC,Health Care,9,79.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WMK,WEIS MARKETS,Consumer Staples,10,73.370003,,,,,23,73.050003,,,,,,,,47,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,VIA,VIA TRANSPORTATION CLASS A,Information Technology,11,27.780001,,10,27.865999,-0.00308613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ROG,ROGERS,Information Technology,12,130.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SENS,SENSEONICS HOLDINGS INC,Health Care,13,9.295,,14,9.43,-0.01431601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RGR,STURM RUGER,Consumer Discretionary,14,40.380001,,18,40.115002,0.00660598,,,,,,,,,,,,,,,,,,,,,,37,38.529999,,,,,,,,,,,,,,,,,,,,,,,30,38.439999,,,,
15,KEYS,Keysight Technologies,Information Technology,15,332.829987,,42,331.464996,0.00411805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GATX,GATX,Industrials,16,177.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TGTX,TG THERAPEUTICS,Health Care,17,56.275002,,46,56.470001,-0.00345314,25,55.849998,0.01110122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CLFD,CLEARFIELD INC,Information Technology,18,30.184999,,5,30.639999,-0.01484987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GYRE,GYRE THERAPEUTICS,Health Care,19,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,VSTS,VESTIS,Industrials,20,13.88,,33,13.85,0.00216606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,INCY,Incyte,Health Care,21,128.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,22,18.375,,35,18.280001,0.00519688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,INTC,Intel,Information Technology,23,108.199997,,50,108.800003,-0.00551476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,XMTR,XOMETRY CLASS A,Industrials,24,96.410004,,4,95.260002,0.01207224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,94.110001,,,,,,,,,,,,,,,,
25,TEAM,Atlassian Corporation  - Class A Common Stock,,25,191.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,26,16.290001,,43,16.754999,-0.02775279,,,,,,,,,,18,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,EXEL,"Exelixis, Inc. - Common Stock",,27,58.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PLTR,Palantir Technologies,Information Technology,28,173.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,COHR,Coherent Corp.,Information Technology,29,305.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,EBAY,eBay Inc.,Consumer Discretionary,30,112.440002,,,,,49,109.169998,,,,,47,108.989998,,8,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,31,122.574997,,26,123.660004,-0.00877411,10,121.120003,0.02097095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MGNI,MAGNITE,Communication,32,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DXCM,Dexcom,Health Care,33,88.504997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
