current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,GOOGL,Alphabet Inc. (Class A),Communication Services,1,350.390015,,,,,,,,,,,39,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GILD,Gilead Sciences,Health Care,2,150.559998,,19,150.889999,-0.00218703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WMK,WEIS MARKETS,Consumer Staples,3,73.370003,,,,,50,73.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ROG,ROGERS,Information Technology,4,130.399994,,27,131.080002,-0.00518773,,,,,,,42,131.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,5,109.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BIIB,Biogen,Health Care,6,218.580002,,7,219.050003,-0.00214563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GOOG,Alphabet Inc. (Class C),Communication Services,7,346.429993,,,,,,,,,,,41,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HURN,HURON CONSULTING GROUP,Industrials,8,155.304993,,21,157.440002,-0.01356078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,INTC,Intel,Information Technology,9,108.199997,,26,108.800003,-0.00551476,,,,,,,,,,,,,50,100.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CLFD,CLEARFIELD INC,Information Technology,10,30.184999,,6,30.639999,-0.01484987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GRAL,GRAIL INC,Health Care,11,79.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CXW,CORECIVIC REIT,Industrials,12,35.810001,,41,35.529999,0.00788072,,,,,,,,,,,,,,,,,,,30,35.040001,,,,,,,,,,,,,,,,,,,,49,33.974998,,,,,,,,26,33.599998,
13,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,13,18.375,,49,18.280001,0.00519688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,14,16.290001,,17,16.754999,-0.02775279,,,,46,16.08,,45,16.08,0.00000000,8,16.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GATX,GATX,Industrials,15,177.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BLLN,"BillionToOne, Inc. - Class A common stock",,16,108.449997,,42,110.669998,-0.02005965,48,103.610001,0.06814011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KEYS,Keysight Technologies,Information Technology,17,332.829987,,44,331.464996,0.00411805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,VIA,VIA TRANSPORTATION CLASS A,Information Technology,18,27.780001,,13,27.865999,-0.00308613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TGTX,TG THERAPEUTICS,Health Care,19,56.275002,,,,,26,55.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KE,KIMBALL ELECTRONICS INC,Information Technology,20,25.0926,,,,,,,,,,,,,,,,,13,24.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EBAY,eBay Inc.,Consumer Discretionary,21,112.440002,,,,,30,109.169998,,30,108.029999,0.01055262,46,108.989998,-0.00880814,11,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,XMTR,XOMETRY CLASS A,Industrials,22,96.410004,,1,95.260002,0.01207224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,94.110001,,,,,,,,,,,,,,,,
23,ISRG,Intuitive Surgical,Health Care,23,391.695007,,22,383.540009,0.02126244,45,382.290009,0.00326977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DXCM,Dexcom,Health Care,24,88.504997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MGNI,MAGNITE,Communication,25,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,INCY,Incyte,Health Care,26,128.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SYM,Symbotic Inc. - Class A Common Stock,,27,43.325001,,39,44.610001,-0.02880520,23,43.110001,0.03479471,,,,,,,,,,,,,19,42.619999,,32,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EXEL,"Exelixis, Inc. - Common Stock",,28,58.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
