current_rank,ticker,name,sector,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,MC,MOELIS CLASS A,Financials,1,68.834999,,,,,,,,13,68.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.349998,,,,,,,,13,67.790001,,,,,,,,,,
2,TAYD,TAYLOR DEVICES INC,Industrials,2,56.389999,,12,55.134998,0.02276233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,V,Visa Inc.,Financials,3,369.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,4,36.035099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,36.330002,,,,,,,,,,,,,,,,,,,,,,
5,MANE,VERADERMICS,Health Care,5,113.360001,,,,,,,,41,112.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NP,NEPTUNE INSURANCE HOLDINGS CLASS A,Financials,6,32.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GRAL,GRAIL INC,Health Care,7,75.830002,,,,,,,,,,,,,,,,,,,,11,74.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,STRA,STRATEGIC EDUCATION,Consumer Discretionary,8,81.980003,,3,82.410004,-0.00521783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CENT,CENTRAL GARDEN AND PET,Consumer Staples,9,44.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,44.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DHI,D. R. Horton,Consumer Discretionary,10,152.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SNDA,SONIDA SENIOR LIVING,Health Care,11,40.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KROS,KEROS THERAPEUTICS,Health Care,12,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BEAM,BEAM THERAPEUTICS,Health Care,13,28.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LKQ,LKQ Corporation - Common Stock,,14,26.040001,,31,25.35,0.02721897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,15,108.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HLT,Hilton Worldwide,Consumer Discretionary,16,334.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,17,32.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NTLA,INTELLIA THERAPEUTICS,Health Care,18,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,19,58.32,,10,58.365002,-0.00077104,6,57.110001,0.02197515,,,,,,,,,,,,,,,,,,,,,,,,,3,58.863998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ZBIO,ZENAS BIOPHARMA,Health Care,20,31.844999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,JKHY,Jack Henry & Associates,Financials,21,164.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,22,84.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GLSI,GREENWICH LIFESCIENCES INC,Health Care,23,17.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MYFW,FIRST WESTERN FINANCIAL INC,Financials,24,32.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ECBK,ECB BANCORP INC,Financials,25,20.74,,,,,,,,,,,,,,14,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,STC,STEWART INFO SERVICES CORP,Financials,26,68.730003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,70.32,,,,,,,,,,,,,,,,
27,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,27,75.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NVGS,NAVIGATOR HOLDINGS,Energy,28,21.57,,47,21.440001,0.00606339,47,21.565001,-0.00579643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,21.695,,,,
29,CSX,CSX Corporation,Industrials,29,51.43,,,,,20,50.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CLPT,CLEARPOINT NEURO INC,Health Care,30,15.815,,34,15.24,0.03772966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MRVL,Marvell Technology,Information Technology,31,231.320007,,,,,31,235.845001,,,,,28,225.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MAZE,MAZE THERAPEUTICS,Health Care,32,29.540001,,16,28.545,0.03485728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
