current_rank,ticker,name,sector,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return
1,MU,Micron Technology,Information Technology,933.440002,,940.130005,-0.00711604,956.679993,-0.01729940,946.701904,0.01053984,932.669983,0.01504489,925.297974,0.00796717,929.799988,-0.00484192,913.890015,0.01740907,935.940002,-0.02355919,941.378784,-0.00577746,932.590027,0.00942403,925.080017,0.00811823,910.429993,0.01609132,912.190002,-0.00192943,966.718018,-0.05640530,963.299988,0.00354825,973.719971,-0.01070121,954.760010,0.01985835,937.299988,0.01862800,929.635010,0.00824515,941.500000,-0.01260222,939.530029,0.00209676,1011.619995,-0.07126190,1019.549927,-0.00777788,972.780029,0.04807860,962.390015,0.01079605,949.900024,0.01314874,972.400024,-0.02313863,911.159973,0.06721109,929.315002,-0.01953593
2,TEAM,Atlassian Corporation  - Class A Common Stock,,187.029999,,186.309998,0.00386453,194.149994,-0.04038113,193.729996,0.00216796,190.350006,0.01775671,192.940002,-0.01342384,185.630005,0.03937939,184.625000,0.00544349,168.429993,0.09615275,167.979996,0.00267887,166.490005,0.00894943,167.755005,-0.00754076,171.210007,-0.02017991,171.059998,0.00087694,171.649994,-0.00343720,170.880005,0.00450602,174.919998,-0.02309623,174.509995,0.00234945,174.220001,0.00166453,172.570007,0.00956130,163.039993,0.05845200,166.964996,-0.02350794,158.399994,0.05407198,157.570007,0.00526742,162.179993,-0.02842512,162.767502,-0.00360950,165.850006,-0.01858610,156.705002,0.05835809,155.240005,0.00943698,152.470001,0.01816753
3,PLTR,Palantir Technologies,Information Technology,179.919998,,182.470001,-0.01397492,186.360001,-0.02087358,185.595001,0.00412188,186.250000,-0.00351677,185.875000,0.00201748,185.899994,-0.00013445,185.589996,0.00167034,177.470001,0.04575418,175.899994,0.00892557,172.720001,0.01841126,173.009995,-0.00167617,175.884995,-0.01634591,178.080002,-0.01232596,179.940002,-0.01033678,180.239899,-0.00166388,173.929993,0.03627842,174.259995,-0.00189373,175.179993,-0.00525173,173.919998,0.00724468,171.589996,0.01357889,172.770004,-0.00682994,172.554993,0.00124604,173.589996,-0.00596234,174.039993,-0.00258560,176.770004,-0.01544386,179.000000,-0.01245808,176.365005,0.01494058,171.085007,0.03086184,172.440002,-0.00785778
4,QCOM,Qualcomm,Information Technology,166.610001,,166.160004,0.00270821,170.479996,-0.02534017,168.639893,0.01091143,164.199997,0.02703956,162.779999,0.00872342,164.899994,-0.01285625,164.660004,0.00145749,163.770004,0.00543445,161.630005,0.01324011,160.570007,0.00660147,160.550003,0.00012460,158.550003,0.01261432,157.960007,0.00373510,160.759995,-0.01741719,160.445007,0.00196321,160.789993,-0.00214557,162.839996,-0.01258906,161.889999,0.00586816,162.350006,-0.00283343,160.270004,0.01297811,158.839996,0.00900282,162.179993,-0.02059438,161.720001,0.00284437,165.850006,-0.02490205,164.065002,0.01087986,164.820007,-0.00458078,165.471207,-0.00393543,163.059998,0.01478725,163.154999,-0.00058227
5,NVDA,Nvidia,Information Technology,217.440002,,218.359695,-0.00421183,220.880005,-0.01141031,219.369995,0.00688339,217.539993,0.00841226,218.690002,-0.00525863,228.050003,-0.04104363,229.249496,-0.00523226,209.949997,0.09192426,210.065002,-0.00054747,212.979996,-0.01368670,212.259995,0.00339207,208.460007,0.01822886,209.272293,-0.00388148,214.750000,-0.02550737,215.080002,-0.00153432,217.050003,-0.00907625,216.294998,0.00349063,217.649994,-0.00622557,218.981400,-0.00608000,219.800003,-0.00372431,220.330002,-0.00240548,225.050003,-0.02097312,225.919998,-0.00385090,225.160004,0.00337535,225.119995,0.00017772,225.369995,-0.00110929,225.345001,0.00011091,224.130005,0.00542094,224.100098,0.00013345
6,ZBRA,Zebra Technologies,Information Technology,343.700012,,345.250000,-0.00448947,353.619995,-0.02366946,351.755005,0.00530196,356.470001,-0.01322691,355.000000,0.00414085,360.989990,-0.01659323,364.545013,-0.00975195,359.829987,0.01310348,362.529999,-0.00744769,360.589996,0.00538008,361.369995,-0.00215845,363.170013,-0.00495641,358.929993,0.01181294,368.559998,-0.02612873,369.470001,-0.00246300,360.160004,0.02584961,362.510010,-0.00648260,354.670013,0.02210505,362.769989,-0.02232813,366.570007,-0.01036642,366.779999,-0.00057253,371.179993,-0.01185407,372.524994,-0.00361050,375.880005,-0.00892575,373.940002,0.00518801,379.720001,-0.01522174,379.649994,0.00018440,378.369995,0.00338293,377.119995,0.00331459
7,MRVL,Marvell Technology,Information Technology,210.389999,,209.115005,0.00609709,211.639999,-0.01193061,210.104996,0.00730589,216.595001,-0.02996378,216.875000,-0.00129106,241.470001,-0.10185531,244.645004,-0.01297800,245.115005,-0.00191747,241.514999,0.01490593,240.309998,0.00501436,240.619995,-0.00128833,229.199997,0.04982547,228.089996,0.00486650,237.130005,-0.03812259,235.860001,0.00538457,251.160004,-0.06091735,244.639999,0.02665143,237.250000,0.03114857,233.100006,0.01780349,216.029999,0.07901684,213.940094,0.00976865,234.339996,-0.08705258,235.600006,-0.00534809,222.080002,0.06087898,219.613602,0.01123063,222.289993,-0.01204009,229.149994,-0.02993673,217.070007,0.05565019,222.360001,-0.02379022
8,TEM,"Tempus AI, Inc. - Class A Common Stock",,62.270000,,62.220001,0.00080358,63.040001,-0.01300761,64.309998,-0.01974805,64.000099,0.00484216,64.709999,-0.01097048,70.720001,-0.08498306,70.419998,0.00426020,68.459999,0.02862984,68.875000,-0.00602542,68.669998,0.00298532,69.830002,-0.01661183,66.169998,0.05531214,67.415001,-0.01846774,72.709999,-0.07282352,72.220001,0.00678480,66.629997,0.08389621,67.055000,-0.00633813,61.200001,0.09566992,60.000000,0.02000002,49.369999,0.21531297,49.669998,-0.00603984,51.630001,-0.03796248,51.340000,0.00564864,52.110001,-0.01477645,52.490002,-0.00723949,54.290001,-0.03315526,54.029999,0.00481218,54.610001,-0.01062080,54.389999,0.00404490
9,PSKY,Paramount Skydance Corporation,Communication Services,10.550000,,10.415000,0.01296207,10.895000,-0.04405691,10.945000,-0.00456830,10.875000,0.00643678,10.785000,0.00834492,10.801000,-0.00148134,10.865000,-0.00589047,10.740100,0.01162931,10.655000,0.00798686,10.675000,-0.00187354,10.695000,-0.00187003,10.350000,0.03333333,10.355000,-0.00048286,10.345000,0.00096665,10.335000,0.00096759,10.285000,0.00486145,10.210000,0.00734574,10.610000,-0.03770028,10.355000,0.02462578,10.430000,-0.00719080,10.370000,0.00578592,10.275000,0.00924574,10.075000,0.01985112,10.145000,-0.00689995,10.010000,0.01348651,9.965000,0.00451581,9.745000,0.02257568,9.485000,0.02741170,9.495000,-0.00105319
10,AVGO,Broadcom,Information Technology,369.679993,,369.380005,0.00081214,370.820007,-0.00388329,369.470001,0.00365390,368.679993,0.00214280,366.364990,0.00631884,371.559998,-0.01398161,368.890015,0.00723788,355.881012,0.03655436,352.240814,0.01033440,356.690002,-0.01247354,357.299988,-0.00170721,358.765015,-0.00408353,360.489990,-0.00478508,368.450012,-0.02160408,365.644989,0.00767144,364.239990,0.00385734,363.059998,0.00325013,362.480011,0.00160005,364.270111,-0.00491421,380.010010,-0.04141970,381.500000,-0.00390561,392.450012,-0.02790167,396.799988,-0.01096264,393.049988,0.00954077,390.549988,0.00640123,417.850006,-0.06533449,421.864990,-0.00951722,416.040009,0.01400101,418.649994,-0.00623429
