rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
41,AVGO,2026-06-26,2026-06-30,2026-09-01,369.679993,-0.021363354070152107,55.0,TRIM,True,22,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22859590485872128,0.03627292527535264,-0.11593650883932938,43.32815743344345,exit-risk-trends.html#ticker-avgo
42,CSCO,2026-07-02,2026-07-02,2026-09-01,109.739998,-0.026178045502208813,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15584616923076922,-0.01233015019053052,-0.09857072611418971,41.36115090900872,exit-risk-trends.html#ticker-csco
43,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,42,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
44,ED,2026-06-26,2026-06-30,2026-09-01,107.699997,-0.02648467937678789,55.0,TRIM,True,10,动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0551802887126992,0.005696152981460534,-0.006549275655409081,47.255027355280646,exit-risk-trends.html#ticker-ed
45,QCOM,2026-07-02,2026-07-02,2026-09-01,166.610001,-0.05469502978723395,55.0,TRIM,True,1,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3335866392061645,0.037680636991537675,0.0242208338872667,51.00413488821382,exit-risk-trends.html#ticker-qcom
46,SMTC,2026-07-02,2026-07-02,2026-09-01,132.270004,-0.022177865833433397,45.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.3%,-0.24300345087857722,0.03724911474080406,0.024078661378796662,49.90630592738533,exit-risk-trends.html#ticker-smtc
47,STX,2026-07-02,2026-07-02,2026-09-01,816.640015,-0.004291794425329898,39.0,WATCH,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.4%,-0.2535556415773921,-0.006121640201136591,-0.033962218980414405,45.507994252753605,exit-risk-trends.html#ticker-stx
48,ORLY,2026-07-06,2026-07-06,2026-09-01,87.949997,0.0440408248822608,38.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05966002415973515,-0.026240068644818426,-0.042252040896176846,43.42710674206817,exit-risk-trends.html#ticker-orly
49,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
50,DASH,2026-07-06,2026-07-06,2026-09-01,225.660004,0.19738934319364643,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04756674685758344,-0.03357600000000005,0.11508627551233563,59.01583888320762,exit-risk-trends.html#ticker-dash
51,WFC,2026-07-02,2026-07-02,2026-09-01,87.050003,0.018009600795004133,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.023774756617130355,0.026654109840144935,-0.015160040900102256,53.868568709270974,exit-risk-trends.html#ticker-wfc
52,MRK,2026-07-06,2026-07-06,2026-09-01,149.940002,0.18267868104337182,10.0,HOLD,False,0,动能转弱: 5日跌幅 -4.2%; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.04161070709384551,-0.04161070709384551,0.17140626562499994,63.86092153512733,exit-risk-trends.html#ticker-mrk
53,BRO,2026-06-26,2026-06-30,2026-09-01,72.089996,0.12377231102814301,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.037131119121232015,-0.017043906029119538,0.012926767259428429,53.579569460021645,exit-risk-trends.html#ticker-bro
54,ERIE,2026-07-02,2026-07-02,2026-09-01,256.089996,-0.012189022179363573,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04671686382983575,-0.007326207145560648,0.047274350988730784,52.804781032456084,exit-risk-trends.html#ticker-erie
55,GPC,2026-06-26,2026-06-30,2026-09-01,134.869995,0.1431597861546079,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03312072431282809,-0.022326945030669343,0.017502768370363464,55.375745704667,exit-risk-trends.html#ticker-gpc
56,J,2026-06-26,2026-06-30,2026-09-01,146.429993,0.16214280158730165,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.036517983590419356,-0.029429324233754994,0.026282591701557,54.35060311089636,exit-risk-trends.html#ticker-j
57,MKC,2026-06-26,2026-06-30,2026-09-01,54.264999,0.07625944372310367,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03921743980169956,-0.003946420704845743,0.04235493579802285,52.427027588566986,exit-risk-trends.html#ticker-mkc
58,MSFT,2026-07-02,2026-07-02,2026-09-01,501.019989,0.2830546283657618,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024360873354107193,0.018933920746792454,0.016659546343051224,63.74665557037728,exit-risk-trends.html#ticker-msft
59,PANW,2026-07-02,2026-07-02,2026-09-01,362.089996,0.04030913658742241,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.08563132323232325,0.0652839140679713,-0.011601244871990435,51.470187342193285,exit-risk-trends.html#ticker-panw
60,CMG,2026-07-02,2026-07-02,2026-09-01,37.485001,0.05919757160772998,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02686913291796489,0.0014694362810578898,0.10836785925487868,60.77099332714534,exit-risk-trends.html#ticker-cmg
61,COR,2026-07-06,2026-07-06,2026-09-01,330.98999,0.10865852722794278,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00862612706481769,0.008931268724813979,0.08067778203172837,62.208570181514105,exit-risk-trends.html#ticker-cor
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HONA,2026-07-06,2026-07-06,2026-09-01,154.240005,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,NOW,2026-07-02,2026-07-02,2026-09-01,142.893906,0.3439983634311512,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.034435426906026634,0.12514886614173215,0.20953027941027824,67.32967481964117,exit-risk-trends.html#ticker-now
65,RMD,2026-07-02,2026-07-02,2026-09-01,231.380005,0.10375423117506477,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03724044823999961,-0.022021180472905577,0.036927516522934134,56.92351689758543,exit-risk-trends.html#ticker-rmd
66,ROP,2026-07-02,2026-07-02,2026-09-01,418.309998,0.14857216973403053,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018512467803496913,0.011950560175515434,0.06505241712362708,63.4682573799295,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-09-01,362.100006,0.35233041707759116,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06371728722755154,0.17286947526458651,71.92734511527327,exit-risk-trends.html#ticker-vlo
