current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AVT,"Avnet, Inc. - Common Stock",,1,90.089996,,1,88.839996,0.01407024,,,,,,,,,,,,,32,89.419998,,6,89.919998,-0.00556050,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
2,JCI,Johnson Controls,Industrials,2,146.884995,,2,146.669998,0.00146586,,,,,,,,,,,,,18,143.449997,,5,143.300003,0.00104671,,,,,,,,,,,,
3,XRX,XEROX HOLDINGS CORP,Information Technology,3,3.191,,16,2.95,0.08169492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CSCO,Cisco,Information Technology,4,115.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BA,Boeing,Industrials,5,226.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DGII,DIGI INTERNATIONAL INC,Information Technology,6,70.919998,,9,69.720001,0.01721166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,KVHI,KVH INDUSTRIES INC,Information Technology,7,9.4,,4,9.26,0.01511879,,,,,,,,,,,,,,,,,,,8,9.26,,28,9.31,-0.00537057,,,,,,
8,ALT,ALTIMMUNE INC,Health Care,8,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,9,25.73,,,,,,,,,,,9,25.92,,,,,,,,,,,,,,,,,,,,33,25.459999,
10,OSIS,OSI SYSTEMS INC,Information Technology,10,224.440002,,6,221.389999,0.01377661,13,219.919998,0.00668425,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HLF,HERBALIFE LTD,Consumer Staples,11,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CCL,Carnival Corporation,Consumer Discretionary,12,28.280001,,,,,31,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CTS,CTS CORP,Information Technology,13,64.635002,,,,,33,62.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PRLD,PRELUDE THERAPEUTICS INC,Health Care,14,4.46,,12,4.6,-0.03043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FCX,Freeport-McMoRan,Materials,15,62.990002,,13,62.619999,0.00590870,,,,,,,,,,,,,,,,,,,28,64.989998,,,,,,,,,,
16,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,16,37.549999,,15,37.080002,0.01267522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,RENT,RENT THE RUNWAY INC CLASS A,Consumer Discretionary,17,3.7,,14,3.605,0.02635229,34,3.55,0.01549296,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CHTR,Charter Communications,Communication Services,18,147.100006,,10,144.979996,0.01462278,19,142.0,0.02098589,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ROK,Rockwell Automation,Industrials,19,485.910004,,11,480.220001,0.01184874,37,471.01001,0.01955371,,,,41,471.320007,,,,,,,,,,,,,,,,,,,,,,
