current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,GRAL,GRAIL INC,Health Care,1,80.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NATH,NATHANS FAMOUS INC,Consumer Discretionary,2,98.980003,,,,,,,,,,,,,,,,,,,,50,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MRX,MAREX GROUP LTD,Financials,3,74.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SLNH,SOLUNA HOLDINGS INC,Information Technology,4,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ETN,Eaton Corporation,Industrials,5,424.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,JNJ,Johnson & Johnson,Health Care,6,269.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,LITE,Lumentum,Information Technology,7,930.909973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,8,272.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TXN,Texas Instruments,Information Technology,9,266.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,KMI,Kinder Morgan,Energy,10,31.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,32.25,,,,,,,,,,,,,,,,,,,
11,KEYS,Keysight Technologies,Information Technology,11,335.02301,,21,331.464996,0.01073421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MU,Micron Technology,Information Technology,12,1015.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,967.5,
13,HTFL,HEARTFLOW,Health Care,13,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NVAX,NOVAVAX,Health Care,14,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FLR,FLUOR CORP,Industrials,15,54.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,54.080002,,,,,,,,,,,,,
16,SND,SMART SAND INC,Energy,16,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5.04,,,,,,,,,,,,,
17,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,17,26.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SENS,SENSEONICS HOLDINGS INC,Health Care,18,9.58,,5,9.43,0.01590668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SGMT,SAGIMET BIOSCIENCES SERIES A,Health Care,19,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DC,DAKOTA GOLD CORP,Materials,20,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KN,KNOWLES,Information Technology,21,35.59,,14,35.419998,0.00479961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,GNRC,Generac,Industrials,22,207.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,23,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WULF,TeraWulf Inc. - Common Stock,,24,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DXCM,Dexcom,Health Care,25,89.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SITM,SiTime Corporation - Common Stock,,26,614.27002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ADI,Analog Devices,Information Technology,27,375.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,28,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VSAT,VIASAT INC,Information Technology,29,76.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,30,31.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,APLD,Applied Digital Corporation - Common Stock,,31,28.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,32,52.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,52.950001,,,,,,,,,,,,,,,,
33,QUBT,QUANTUM COMPUTING,Information Technology,33,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LUV,Southwest Airlines,Industrials,34,40.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ARM,Arm Holdings plc - American Depositary Shares,,35,275.609985,,13,264.899994,0.04043032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
