current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,MU,Micron Technology,Information Technology,1,1015.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FFIV,"F5, Inc.",Information Technology,2,432.029999,,2,434.619995,-0.00595922,1,423.589996,0.02603933,1,430.880005,-0.01691888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,410.220001,,,,,,,,,,,,,
3,AMD,Advanced Micro Devices,Information Technology,3,559.820007,,1,545.090027,0.02702302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VRSN,Verisign,Information Technology,4,303.119995,,8,302.049988,0.00354248,5,298.459991,0.01202840,15,297.26001,0.00403681,9,298.600006,-0.00448760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,293.75,,13,290.785004,0.01019652,,,
5,EBAY,eBay Inc.,Consumer Discretionary,5,111.839996,,11,112.900002,-0.00938889,,,,13,108.029999,,3,108.989998,-0.00880814,1,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SWKS,Skyworks Solutions,Information Technology,6,88.760002,,,,,8,85.589996,,,,,,,,,,,,,,,,,6,75.379997,,7,74.019997,0.01837341,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ILMN,"Illumina, Inc. - Common Stock",,7,239.619995,,,,,12,228.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NTNX,"Nutanix, Inc. - Class A Common Stock",,8,69.800003,,12,69.970001,-0.00242958,9,68.699997,0.01848623,18,67.989998,0.01044270,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,69.160004,,,,,,,,,,,,,,,,
9,GH,"Guardant Health, Inc. - Common Stock",,9,179.380005,,13,183.100006,-0.02031677,11,174.899994,0.04688400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,168.520004,,,,,,,,,,,48,169.440002,
10,ARM,Arm Holdings plc - American Depositary Shares,,10,275.609985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MRX,MAREX GROUP LTD,Financials,11,74.389999,,,,,,,,,,,,,,,,,,,,11,75.720001,,13,76.709999,-0.01290572,22,78.269997,-0.01993098,,,,,,,,,,,,,,,,,,,,,,,,,,,
