current_rank,ticker,name,sector,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return
1,DE,Deere & Company,Industrials,1,642.419983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,620.919983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,2,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,3,8.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,4,32.514999,,,,,,,,,,,,,,,,,,,,23,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,VAL,VALARIS LTD,Energy,5,88.455002,,10,88.650002,-0.00219966,,,,,,,8,86.489998,,,,,,,,,,,,,,47,85.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,6,27.700001,,,,,,,,,,,,,,,,,,,,5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,7,36.150002,,47,35.209999,0.02669705,16,35.580002,-0.01039918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,37.150002,,6,36.330002,0.02257088,,,,,,,,,,,,,,,
8,BGC,BGC GROUP INC CLASS A,Financials,8,11.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CRAI,CRA INTERNATIONAL INC,Industrials,9,173.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,10,15.51,,,,,1,15.775,,,,,,,,,,,,,,,,,,,,17,16.110001,,,,,28,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PRTA,PROTHENA PLC,Health Care,11,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CRK,COMSTOCK RESOURCES,Energy,12,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,21,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PEP,PepsiCo,Consumer Staples,13,143.100403,,21,142.690002,0.00287617,,,,1,140.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,140.199997,,,,,,,,,,,,,
14,DMC,DEL MONTE,Consumer Staples,14,31.629999,,6,31.4,0.00732481,10,31.540001,-0.00443884,,,,,,,,,,,,,,,,17,30.695601,,,,,16,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GNL,GLOBAL NET LEASE INC,Real Estate,15,9.07,,,,,,,,,,,,,,,,,,,,,,,6,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CALX,CALIX NETWORKS,Information Technology,16,40.165001,,38,40.200001,-0.00087065,33,40.639999,-0.01082672,,,,,,,30,39.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MNST,Monster Beverage,Consumer Staples,17,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DOW,Dow Inc.,Materials,18,32.639999,,,,,28,31.735001,,,,,26,31.389999,,,,,,,,,,,10,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,19,25.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,20,12.935,,,,,,,,,,,,,,,,,11,12.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TAYD,TAYLOR DEVICES INC,Industrials,21,59.064999,,26,57.700001,0.02365681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ESCA,ESCALADE INC,Consumer Discretionary,22,21.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BVFL,BV FINANCIAL INC,Financials,23,21.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ARE,Alexandria Real Estate Equities,Real Estate,24,53.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HAL,Halliburton,Energy,25,35.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LKQ,LKQ Corporation - Common Stock,,26,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CXW,CORECIVIC REIT,Industrials,27,33.599998,,,,,,,,,,,,,,,,,,,,48,33.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GEO,GEO GROUP,Industrials,28,32.27,,25,32.029999,0.00749301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,29,60.07,,24,58.799999,0.02159866,,,,21,58.91,,22,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,UNCY,UNICYCIVE THERAPEUTICS INC,Health Care,30,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FPI,FARMLAND PARTNERS INC,Real Estate,31,10.195,,30,10.175,0.00196560,46,10.025,0.01496259,32,9.99,0.00350350,,,,,,,,,,,,,,,,,,,,,,15,9.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IP,International Paper,Materials,32,41.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GPOR,GULFPORT ENERGY,Energy,33,174.699997,,,,,,,,,,,,,,48,170.660004,,25,168.600006,0.01221826,44,169.449997,-0.00501618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
